,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1606,[ 131 5625],[ 115 5609],[ 139 5639],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1607,[ 831 5376],[ 821 5386],[ 855 5371],2.5,2.5,2.4999999999999996,-68.19859051364818
1608,[  66 6459],[  52 6445],[  81 6470],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1609,[  38 1157],[   9 1185],[  46 1154],2.5,-5.878725253121972e-17,0.4372097325803648,-23.6154170261164
1610,[ 97 314],[ 97 315],[ 63 301],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1611,[ 105 1297],[  79 1323],[ 106 1296],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1612,[658 584],[653 596],[659 560],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1613,[ 614 1719],[ 614 1715],[ 614 1752],0.0,0.0,0.0,0.0
1614,[ 805 2166],[ 826 2145],[ 798 2172],0.8,1.0,0.9526207023792945,-43.610021283207224
1615,[ 848 3883],[ 824 3883],[ 860 3883],-2.499999999999999,inf,-7.5,82.40535663140857
1616,[ 703 7556],[ 680 7581],[ 704 7549],0.30000000000000004,0.3,0.3,-16.69924423399362
1617,[774 186],[783 196],[763 163],-0.6,-0.7000000000000002,-0.6345418886402665,32.396838078625734
1618,[ 597 4115],[ 597 4119],[ 597 4079],0.0,0.0,0.0,0.0
1619,[ 813 6360],[ 823 6370],[ 795 6343],-1.0,-1.0,-1.0,44.99999999999999
1620,[ 199 7155],[ 176 7129],[ 201 7161],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1621,[ 698 7581],[ 695 7585],[ 704 7549],0.30000000000000004,0.3,0.3,-16.69924423399362
1622,[  47 6564],[  12 6534],[  48 6564],-2.5,inf,-117.7443057161611,89.51339980622265
1623,[ 803 6823],[ 827 6799],[ 799 6826],1.0,1.0,1.0,-44.99999999999999
1624,[ 437 7191],[ 431 7199],[ 439 7162],0.30000000000000004,0.3,0.3,-16.69924423399362
1625,[316 156],[338 130],[312 167],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1626,[ 722 2110],[ 739 2091],[ 717 2124],0.30000000000000004,0.3,0.3,-16.69924423399362
1627,[ 130 4828],[ 128 4825],[ 150 4857],-0.5,-0.7000000000000001,-0.5185693399112764,27.4098702437886
1628,[ 112 4880],[  87 4855],[ 114 4883],-1.0,-1.0,-1.0,44.99999999999999
1629,[636 940],[636 939],[638 975],-0.2,-0.30000000000000004,-0.20277337917637756,11.462641936788415
1630,[  54 6448],[  51 6446],[  83 6467],-1.5,-1.3461538461538463,-1.4855073041293911,56.052715123854895
1631,[ 253 4464],[ 220 4498],[ 253 4463],0.30000000000000004,0.0,0.006200726064428948,-0.3552708801847623
1632,[  55 4389],[  51 4393],[  82 4370],1.5,1.3461538461538463,1.4774951651118406,-55.90902647426595
1633,[ 368 4801],[ 379 4787],[ 367 4824],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1634,[ 193 5608],[ 168 5581],[ 195 5612],-0.5,-0.3,-0.32167316633370213,17.83158994743177
1635,[ 538 4461],[ 546 4474],[ 538 4437],-0.3,0.0,-0.18337250681687758,10.391029289494616
1636,[ 370 2118],[ 359 2100],[ 375 2135],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1637,[ 104 4875],[  85 4857],[ 113 4884],-1.0,-1.0,-1.0,44.99999999999999
1638,[ 623 6003],[ 623 6022],[ 623 5985],0.0,0.0,0.0,0.0
1639,[ 647 7563],[ 641 7574],[ 647 7538],0.30000000000000004,0.19999999999999998,0.2666134397107817,-14.928569928857964
1640,[118 529],[144 502],[117 530],0.8,1.0,0.9927285198684541,-44.7909282327946
1641,[ 595 1355],[ 595 1369],[ 595 1331],0.0,0.0,0.0,0.0
1642,[  70 2642],[  90 2661],[  59 2637],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1643,[ 355 2912],[ 332 2878],[ 355 2913],-0.3,0.0,-0.007134575683529854,0.40877413954679626
1644,[ 607 5199],[ 627 5170],[ 607 5208],0.3,0.0,0.06104753512979836,-3.4934306429026463
1645,[ 859 3752],[ 866 3745],[ 834 3767],1.176470588235294,1.3461538461538465,1.2194805842803673,-50.64751916989
1646,[ 793 6031],[ 812 6011],[ 786 6039],0.8,0.7000000000000001,0.7278156837698289,-36.047715173820386
1647,[ 716 2937],[ 716 2940],[ 728 2904],0.3,0.30000000000000004,0.3,-16.69924423399362
1648,[ 529 5646],[ 520 5663],[ 535 5626],0.30000000000000004,0.3,0.3,-16.69924423399362
1649,[ 124 3286],[ 119 3280],[ 138 3313],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1650,[  96 3552],[ 100 3550],[  66 3566],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1651,[ 806 7087],[ 788 7070],[ 817 7095],-1.176470588235294,-1.3461538461538465,-1.2859863131721092,52.130890307117326
1652,[ 520 3700],[ 520 3702],[ 516 3665],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1653,[ 705 6013],[ 688 6032],[ 709 5999],0.30000000000000004,0.3,0.3,-16.69924423399362
1654,[195 977],[211 994],[190 962],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1655,[ 366 6340],[ 366 6336],[ 366 6375],0.0,0.20000000000000004,0.020512820512820513,-1.1751332372393646
1656,[  77 4216],[  87 4222],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1657,[774 192],[779 198],[756 167],-0.5,-0.7000000000000002,-0.5404507500010441,28.38903793586259
1658,[ 824 2178],[ 841 2161],[ 812 2186],1.0,1.3461538461538465,1.216359348338244,-50.57550546394255
1659,[ 672 4416],[ 682 4401],[ 669 4438],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1660,[ 116 4857],[ 102 4843],[ 129 4870],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1661,[ 627 3338],[ 627 3343],[ 626 3303],0.0,-0.3,-0.03748661465448358,2.1468195810813655
1662,[ 374 2877],[ 371 2874],[ 381 2910],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1663,[  48 3472],[  83 3480],[  47 3472],-2.4999999999999996,inf,-92.25661535508118,89.37897639604452
1664,[ 625 4459],[ 625 4471],[ 625 4434],0.0,0.0,0.0,0.0
1665,[ 448 7589],[ 448 7592],[ 445 7554],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1666,[ 869 2426],[ 873 2428],[ 839 2411],-1.7857142857142858,-1.5624999999999998,-1.75945,60.38785691586394
1667,[  53 1156],[  83 1155],[  47 1156],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1668,[ 893 3879],[ 901 3879],[ 861 3879],inf,-2.5,-12.5,85.4260787400991
1669,[  47 7428],[  25 7448],[  58 7426],2.5,2.5,2.4999999999999996,-68.19859051364818
1670,[ 749 3244],[ 739 3234],[ 760 3266],-0.6,-0.5,-0.5634936931806119,29.400985068173274
1671,[ 683 2090],[ 694 2077],[ 678 2113],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1672,[ 854 7100],[ 858 7105],[ 828 7081],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1673,[528 230],[523 235],[531 197],0.30000000000000004,0.3,0.3,-16.69924423399362
1674,[740 617],[735 623],[754 590],0.5,0.7000000000000001,0.5408656181491652,-28.40743148734783
1675,[170 192],[143 164],[170 194],-0.5,-0.4,-0.40489029830053724,22.042547507131868
1676,[ 164 5234],[ 150 5250],[ 173 5218],0.30000000000000004,0.5,0.40732682811902954,-22.162386080084108
1677,[ 188 3295],[ 213 3320],[ 188 3289],-0.5,-0.3,-0.3290168096138326,18.212074600868224
1678,[ 750 5568],[ 742 5559],[ 764 5590],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1679,[ 845 3214],[ 859 3226],[ 829 3202],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1680,[ 882 7660],[ 884 7659],[ 847 7669],1.7857142857142858,2.5,1.827331209099506,-61.31048569207975
1681,[ 260 7602],[ 258 7606],[ 262 7567],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1682,[636 994],[ 652 1014],[636 976],-0.30000000000000004,-0.2,-0.2412725738238449,13.564655391256066
1683,[ 203 4449],[ 230 4422],[ 203 4453],0.3,0.30000000000000004,0.3,-16.69924423399362
1684,[ 337 4008],[ 337 4007],[ 337 4046],0.0,0.3,0.00769230769230769,-0.44072807276101406
1685,[ 615 3665],[ 615 3695],[ 615 3658],0.0,0.19999999999999998,0.16216216216216217,-9.211026540816668
1686,[ 548 1729],[ 555 1713],[ 544 1749],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1687,[ 356 5580],[ 366 5561],[ 353 5598],0.3,0.30000000000000004,0.3,-16.69924423399362
1688,[485 543],[475 530],[488 566],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1689,[ 467 7539],[ 444 7515],[ 468 7549],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1690,[ 408 6759],[ 402 6747],[ 411 6783],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1691,[ 268 2497],[ 283 2532],[ 268 2496],-0.30000000000000004,0.0,-0.007676783753482307,0.4398386691061989
1692,[ 885 2245],[ 889 2243],[ 852 2254],1.7857142857142858,2.5,1.8683009212616746,-61.84227584882138
1693,[ 479 4827],[ 499 4807],[ 476 4841],0.3,0.30000000000000004,0.3,-16.69924423399362
1694,[  19 3543],[  16 3545],[  52 3529],2.5,2.5,2.5,-68.19859051364821
1695,[ 500 5205],[ 481 5182],[ 501 5217],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1696,[831 762],[824 762],[860 755],inf,2.5,13.154595635840211,-85.65278983889067
1697,[ 533 5964],[ 523 5951],[ 533 5988],-0.30000000000000004,-0.19999999999999998,-0.2594041474903709,14.54223344673787
1698,[501 189],[531 159],[501 192],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1699,[ 428 2503],[ 456 2473],[ 427 2506],0.30000000000000004,0.3,0.3,-16.69924423399362
1700,[ 453 5632],[ 436 5649],[ 456 5614],0.30000000000000004,0.3,0.3,-16.69924423399362
1701,[ 829 5557],[ 844 5572],[ 817 5545],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1702,[ 693 3310],[ 711 3329],[ 688 3295],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1703,[ 789 4830],[ 798 4839],[ 772 4810],-0.6,-0.7000000000000001,-0.6326551805462751,32.319703227042154
1704,[ 205 6040],[ 203 6045],[ 216 6008],0.30000000000000004,0.3,0.3,-16.69924423399362
1705,[ 485 2516],,[ 485 2516],,0.3,0.3,-16.69924423399362
1706,[  70 7452],,[  70 7452],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1707,[ 550 3662],[ 572 3696],[ 550 3660],-0.30000000000000004,-0.19999999999999998,-0.20470622413968623,11.568972016131946
1708,[ 504 4845],[ 531 4812],[ 504 4846],0.3,0.0,0.006874740431038363,-0.3938874067150943
1709,[ 633 6777],[ 621 6797],[ 633 6761],0.30000000000000004,0.0,0.12206345965635336,-6.959294029985628
1710,[  55 1914],[  83 1929],[  48 1914],-2.4999999999999996,inf,-13.844557267334705,85.8686690384509
1711,[  61 1172],[  83 1155],[  49 1177],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1712,[211 599],[198 615],[218 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1713,[  89 1806],[  62 1779],[  89 1807],-1.0,-1.0,-1.0,44.99999999999999
1714,[  43 5144],[  38 5148],[  69 5125],1.7857142857142856,1.3461538461538463,1.7128046012540934,-59.722003785695634
1715,[ 599 2903],[ 599 2920],[ 599 2882],0.0,0.0,0.0,0.0
1716,[ 496 4473],[ 499 4481],[ 490 4444],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1717,[ 155 2486],[ 154 2485],[ 168 2521],-0.5,-0.30000000000000004,-0.4927009317342276,26.2295107039062
1718,[ 794 6363],[ 811 6380],[ 783 6353],-1.0,-0.7000000000000001,-0.8146256577375519,39.16714390401386
1719,[ 57 485],[ 41 501],[ 71 475],1.5,1.3461538461538463,1.4126023748996686,-54.70481551683174
1720,[ 326 3234],[ 326 3231],[ 326 3270],0.0,0.0,0.0,0.0
1721,[ 786 5563],[ 765 5542],[ 790 5571],-1.0,-0.7000000000000001,-0.7694381509180089,37.57605624029041
1722,[ 854 3179],[ 875 3200],[ 846 3172],-1.7857142857142858,-1.3461538461538465,-1.46201277097221,55.62831889302392
1723,[ 232 2100],[ 232 2096],[ 227 2132],0.30000000000000004,0.3,0.3,-16.69924423399362
1724,[ 314 5591],[ 345 5559],[ 314 5596],0.3,0.0,0.03027041236216143,-1.7338374312969609
1725,[ 376 1323],[ 376 1322],[ 381 1359],0.0,-0.30000000000000004,-0.008033082656993748,0.4602518328149403
1726,[ 206 6404],[ 219 6420],[ 202 6386],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1727,[ 413 3307],[ 405 3317],[ 420 3281],0.3,0.30000000000000004,0.3,-16.69924423399362
1728,[ 146 4417],[ 166 4396],[ 141 4425],0.7000000000000001,0.5,0.5490918757525644,-28.770830872798545
1729,[ 176 2925],[ 169 2932],[ 186 2897],0.5,0.30000000000000004,0.45004245684916,-24.22976823655562
1730,[ 116 3341],[ 137 3363],[ 110 3336],-1.0,-1.0,-1.0,44.99999999999999
1731,[ 144 6757],[ 118 6783],[ 146 6755],0.7000000000000001,0.5,0.5142857142857142,-27.21611155730747
1732,[ 804 2506],[ 805 2507],[ 782 2476],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1733,[ 468 2508],[ 496 2480],[ 467 2513],0.30000000000000004,0.3,0.3,-16.69924423399362
1734,[ 270 3719],[ 262 3729],[ 270 3690],0.3,0.30000000000000004,0.3,-16.69924423399362
1735,[ 348 2506],[ 325 2532],[ 348 2496],0.3,0.0,0.06709441605996261,-3.838473931521947
1736,[ 540 5246],[ 542 5250],[ 536 5213],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1737,[ 350 1725],[ 332 1757],[ 350 1721],0.3,0.0,0.02947308063186634,-1.6881944189179963
1738,[  27 5726],[  23 5722],[  59 5736],-1.7857142857142858,-2.5,-1.8888322261721322,62.102018224570465
1739,[ 251 1756],[ 251 1760],[ 250 1723],-0.20000000000000004,-0.3,-0.21080638660649473,11.904023013019001
1740,[ 231 3306],[ 234 3314],[ 222 3279],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1741,[ 671 1743],[ 649 1713],[ 671 1747],-0.3,0.0,-0.029124693399540828,1.6682504214921414
1742,[ 795 2221],[ 792 2223],[ 821 2198],1.176470588235294,1.3461538461538465,1.1924358485293394,-50.01614578117128
1743,[802 944],[810 952],[785 923],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1744,[ 507 5622],,[ 507 5622],,0.0,0.0,0.0
1745,[ 750 2180],[ 748 2182],[ 769 2150],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1746,[308 172],[308 205],[308 167],0.0,0.0,0.0,0.0
1747,[ 187 5231],[ 163 5256],[ 188 5224],0.5,0.3,0.3338924439786024,-18.463775197578776
1748,[ 752 1753],[ 759 1760],[ 738 1727],-0.5,-0.5,-0.5,26.56505117707799
1749,[ 697 4878],[ 700 4883],[ 688 4846],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1750,[ 144 1310],[ 162 1291],[ 138 1321],0.6,0.7000000000000001,0.6676248970849178,-33.72806018153138
1751,[ 198 4031],[ 191 4022],[ 206 4058],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1752,[ 787 6023],[ 805 6005],[ 781 6035],0.8,0.7000000000000001,0.7345140998500395,-36.29780693310353
1753,[ 118 4899],[ 135 4916],[ 108 4889],-1.0,-0.8,-0.874074074074074,41.15586442370762
1754,[ 14 403],[  8 403],[ 48 401],inf,2.5,16.69115530493867,-86.57139530505674
1755,[  90 7533],[  87 7535],[ 115 7508],1.0,1.0,1.0,-44.99999999999999
1756,[ 859 5349],[ 882 5328],[ 850 5351],2.5,2.5,2.5,-68.19859051364821
1757,[ 788 3708],[ 812 3684],[ 784 3711],0.8,0.8,0.8,-38.659808254090095
1758,[  60 7375],[  83 7359],[  48 7375],2.4999999999999996,inf,8.337052385884125,-83.16025013749064
1759,[491 560],[464 532],[493 565],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1760,[ 433 6018],[ 454 6040],[ 432 6005],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1761,[  90 2798],[ 105 2784],[  74 2805],1.3461538461538463,1.7857142857142856,1.5836016985271801,-57.728739652830676
1762,[440 176],[465 148],[440 182],0.3,0.2,0.21378149253819967,-12.067132779101666
1763,[ 546 2564],[ 546 2565],[ 554 2526],0.19999999999999998,0.30000000000000004,0.2025104827921629,-11.448173223260705
1764,[ 734 2140],[ 712 2163],[ 738 2133],0.5,0.5,0.5,-26.56505117707799
1765,[ 681 2081],[ 684 2075],[ 678 2113],0.30000000000000004,0.3,0.3,-16.69924423399362
1766,[ 146 5198],[ 169 5173],[ 142 5201],0.5,0.7000000000000001,0.6743396142578156,-33.99334816664898
1767,[ 801 7097],[ 781 7078],[ 809 7105],-1.0,-1.0,-1.0,44.99999999999999
1768,[ 114 4358],[ 119 4355],[  87 4376],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1769,[  77 1054],[ 103 1079],[  75 1052],-1.3461538461538463,-1.7857142857142856,-1.7537476968327346,60.30788942441888
1770,[ 689 4437],[ 715 4409],[ 689 4442],0.3,0.30000000000000004,0.3,-16.69924423399362
1771,[ 523 5651],[ 512 5662],[ 525 5625],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1772,[ 496 1319],[ 484 1304],[ 497 1340],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1773,[ 266 3262],[ 242 3235],[ 267 3271],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1774,[ 793 1394],[ 766 1420],[ 794 1393],0.8,1.0,0.9927285198684541,-44.7909282327946
1775,[ 408 1357],[ 437 1390],[ 408 1356],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1776,[  69 1233],[  94 1210],[  64 1235],1.7857142857142856,2.5,2.4022615420321594,-67.39928784089426
1777,[ 482 2921],[ 487 2932],[ 478 2895],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1778,[ 174 4411],[ 181 4404],[ 161 4436],0.5,0.5,0.5,-26.56505117707799
1779,[ 223 2127],[ 247 2099],[ 220 2131],0.30000000000000004,0.3,0.3,-16.69924423399362
1780,[ 184 4441],[ 207 4415],[ 181 4445],0.3,0.5,0.4748193983767631,-25.39927471473502
1781,[ 133 6754],[ 109 6777],[ 136 6749],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1782,[ 362 7552],[ 346 7530],[ 366 7565],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1783,[ 595 5609],[ 595 5593],[ 595 5630],0.0,0.0,0.0,0.0
1784,[  62 7500],[  58 7504],[  87 7479],1.1764705882352942,1.3461538461538463,1.20152723014101,-50.230264217364784
1785,[ 848 7005],[ 824 6986],[ 857 7008],-2.5,-2.5,-2.5,68.19859051364821
1786,[ 712 7191],[ 722 7203],[ 705 7168],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1787,[ 243 4502],[ 242 4502],[ 246 4463],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1788,[ 212 7570],[ 192 7593],[ 216 7559],0.30000000000000004,0.3,0.3,-16.69924423399362
1789,[ 891 2384],[ 891 2384],,-2.5,,-2.5,68.19859051364821
1790,[842  45],[821  24],[852  50],-2.5,-2.5,-2.5,68.19859051364821
1791,[ 196 3287],[ 223 3317],[ 195 3286],-0.30000000000000004,-0.5,-0.49322939240672137,26.253869681512974
1792,[ 107 5697],[ 119 5709],[  89 5685],-1.0,-1.3461538461538463,-1.1521702418520572,49.04439520093539
1793,[  99 2104],[  92 2111],[ 119 2083],0.8,0.7000000000000001,0.7745510964789047,-37.75961191668135
1794,[  72 1908],[  84 1913],[  49 1907],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1795,[587 564],[590 593],[587 556],-0.30000000000000004,0.0,-0.06459468541748552,3.6958682563620218
1796,[ 435 4047],[ 456 4024],[ 433 4058],0.30000000000000004,0.3,0.3,-16.69924423399362
1797,[ 845 1393],[ 847 1393],[ 819 1419],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1798,[ 629 7158],[ 621 7144],[ 629 7180],-0.30000000000000004,0.0,-0.17311695411812117,9.82152752526903
1799,[ 786 4071],[ 786 4071],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1800,[  84 1078],[  97 1091],[  65 1071],-1.7857142857142856,-2.4999999999999996,-2.125626202631657,64.80537971794436
1801,[ 124 1349],[ 119 1355],[ 140 1323],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1802,[436 958],[408 991],[436 957],0.30000000000000004,0.0,0.0067753477590969235,-0.3881928913605204
1803,[ 224 5588],[ 205 5569],[ 228 5603],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1804,[ 400 4448],[ 379 4424],[ 403 4458],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1805,[ 850 2197],[ 860 2186],[ 831 2211],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
1806,[195 170],[175 150],[199 182],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1807,[ 415 2482],[ 428 2468],[ 409 2503],0.30000000000000004,0.3,0.3,-16.69924423399362
1808,[ 533 3322],[ 523 3337],[ 539 3300],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1809,[  76 5095],[  91 5080],[  59 5100],2.4999999999999996,2.5,2.5,-68.19859051364821
1810,[345 983],[345 983],,0.0,,0.0,0.0
1811,[ 482 3702],[ 484 3708],[ 476 3671],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1812,[658 226],[664 237],[651 199],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1813,[475 581],[496 604],[475 569],-0.30000000000000004,-0.2,-0.22781330218614265,12.833714032980897
1814,[ 229 5569],[ 227 5564],[ 236 5602],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1815,[ 233 1328],[ 239 1322],[ 229 1357],0.30000000000000004,0.3,0.3,-16.69924423399362
1816,[110 200],[102 190],[124 221],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1817,[ 279 7592],[ 270 7607],[ 279 7568],0.30000000000000004,0.0,0.173523848412376,-9.844160943742507
1818,[429 553],[419 540],[430 576],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1819,[ 375 1388],[ 379 1399],[ 371 1361],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1820,[ 316 5270],[ 316 5282],[ 316 5242],0.0,0.0,0.0,0.0
1821,[  80 1087],[  94 1098],[  62 1078],-2.4999999999999996,-1.7857142857142856,-2.164701508731684,65.20507181098175
1822,[ 814 7630],[ 792 7652],[ 819 7624],1.176470588235294,1.3461538461538465,1.312102137968336,-52.6876774779085
1823,[ 257 6830],[ 257 6831],[ 258 6791],0.0,0.3,0.007497597318789412,-0.4295726336488173
1824,[  56 4992],[  84 5015],[  52 4989],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1825,[ 358 4023],[ 366 4010],[ 353 4047],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1826,[ 783 2971],[ 774 2979],[ 802 2952],1.0,1.0,1.0,-44.99999999999999
1827,[ 294 4837],[ 297 4858],[ 294 4821],-0.3,0.0,-0.12898647675702496,7.34979922642977
1828,[ 446 4870],[ 444 4875],[ 453 4838],0.30000000000000004,0.3,0.3,-16.69924423399362
1829,[ 846 7049],,[ 846 7049],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
