,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1974,[1066  261],[1074  227],[1066  282],0.3,0.0,0.11264382525907517,-6.426924189134743
1975,[213 954],[225 968],[189 923],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1976,[ 892 1311],[ 921 1342],[ 883 1294],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1977,[625  77],[631  69],[591 117],0.5,0.30000000000000004,0.4679987808782931,-25.079536721191563
1978,[ 294 1425],[ 330 1388],[ 292 1436],0.30000000000000004,0.3,0.3,-16.69924423399362
1979,[1048  521],[1056  531],[1008  481],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1980,[ 123 1763],,[ 123 1763],,-1.1764705882352942,-1.1764705882352942,49.63546342690264
1981,[1389 2193],[1356 2225],[1401 2186],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
1982,[ 285 2183],[ 308 2160],[ 275 2209],0.30000000000000004,0.3,0.3,-16.69924423399362
1983,[1394   44],[1376   27],[1427   54],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1984,[ 895 1056],[ 876 1078],[ 905 1026],0.3,0.30000000000000004,0.3,-16.69924423399362
1985,[ 497 1426],[ 461 1390],[ 499 1441],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1986,[1084 2069],[1084 2085],[1076 2029],0.0,-0.3,-0.08451871400707596,4.831083957939403
1987,[ 785 1778],[ 758 1807],[ 792 1758],0.5,0.30000000000000004,0.3696879742656861,-20.28874710880355
1988,[387 709],[367 732],[394 673],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1989,[ 894 2016],[ 886 2008],[ 927 2056],-0.5,-0.30000000000000004,-0.4641797120067496,24.8997721621202
1990,[ 182 1393],[ 145 1430],[ 186 1388],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1991,[1240  239],[1212  210],[1249  257],-0.30000000000000004,-0.5,-0.4334017972164922,23.43199527293245
1992,[1353  895],[1344  886],[1393  917],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1993,[ 540 1692],[ 521 1712],[ 549 1660],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1994,[ 123 2109],[  83 2148],[ 126 2108],1.1764705882352942,1.3461538461538463,1.337059846862634,-53.20682992268342
1995,[  42 1823],[  29 1811],[  82 1841],-1.7857142857142858,-2.4999999999999996,-1.9910066097671328,63.331520204521404
1996,[ 697 1416],[ 713 1432],[ 685 1380],-0.5,-0.3,-0.42529092600001744,23.039609180464133
1997,[842 243],[812 275],[849 227],0.5,0.5,0.5,-26.56505117707799
1998,[311 648],[341 612],[306 662],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1999,[1270 1767],[1252 1748],[1288 1794],-0.5,-0.7000000000000001,-0.5892917216958575,30.51049288682617
2000,[1365  654],[1354  665],[1401  631],1.7857142857142858,1.3461538461538463,1.6683734347135641,-59.062109737797655
2001,[ 510 1420],[ 480 1387],[ 512 1438],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2002,[1379 1789],[1385 1796],[1344 1754],-1.0,-1.0,-1.0,44.99999999999999
2003,[1341 1801],[1357 1819],[1320 1774],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2004,[1438  918],[1453  932],[1403  901],-1.3461538461538463,-1.7857142857142858,-1.497912649921911,56.2730981162775
2005,[ 104 1238],[ 130 1212],[  82 1246],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2006,[ 773 1807],[ 770 1812],[ 813 1767],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2007,[1083 1269],[1083 1307],[1083 1251],0.0,0.0,0.0,0.0
2008,[771 987],[ 738 1020],[778 974],0.5,0.30000000000000004,0.3480673703661323,-19.19133960092259
2009,[114 957],[ 90 933],[133 972],-1.1764705882352942,-1.3461538461538463,-1.2755116605246586,51.90358568612064
2010,[ 690 2123],[ 669 2101],[ 701 2150],-0.5,-0.30000000000000004,-0.3978863801290932,21.69693561471028
2011,[302 615],[309 605],[279 655],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2012,[249 100],[213  63],[253 110],-0.5,-0.5,-0.5,26.56505117707799
2013,[ 56 526],[ 45 535],[ 96 506],2.5,1.3461538461538463,2.2217347980773687,-65.76755088216623
2014,[ 577 2164],[ 559 2144],[ 585 2196],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2015,[ 705 2123],[ 680 2096],[ 715 2144],-0.5,-0.5,-0.5,26.56505117707799
2016,[1417  916],[1446  943],[1400  906],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2017,[ 465 2167],[ 465 2167],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
2018,[293  75],[264  43],[300  95],-0.3,-0.3,-0.3,16.69924423399362
2019,[ 260 2230],[ 233 2258],[ 269 2208],0.5,0.30000000000000004,0.37586039709820224,-20.599252384377202
2020,[118 426],[127 420],[ 78 456],2.4999999999999996,1.7857142857142856,2.3729586852359725,-67.14872034746094
2021,[532 834],[545 820],[517 874],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2022,[ 114 1037],[ 143 1065],[  97 1028],-1.7857142857142858,-1.3461538461538463,-1.4881412317535727,56.099719049264
2023,[ 547 1691],[ 528 1714],[ 556 1662],0.3,0.30000000000000004,0.3,-16.69924423399362
2024,[1248 2031],[1276 2001],[1239 2050],0.5,0.3,0.3677527307746022,-20.19113646583583
2025,[1210 1003],[1200  992],[1228 1042],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2026,[ 802 1749],[ 837 1714],[ 796 1759],0.30000000000000004,0.5,0.46186389044196435,-24.790510000792057
2027,[ 797 1773],[ 763 1809],[ 802 1762],0.5,0.5,0.5,-26.56505117707799
2028,[120 556],[ 83 593],[125 551],1.0,1.0,1.0,-44.99999999999999
2029,[1467 1641],[1478 1652],[1427 1616],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2030,[1462 1600],[1487 1621],[1430 1598],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2031,[1131 1280],[1125 1307],[1131 1252],0.3,0.0,0.15091998295890735,-8.582309877500483
2032,[  46 1205],[  15 1232],[  71 1199],2.5,2.4999999999999996,2.5,-68.19859051364821
2033,[ 970 2056],[1006 2095],[ 966 2046],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2034,[133 142],[117 127],[159 168],-1.0,-1.0,-1.0,44.99999999999999
2035,[742 906],[751 897],[718 946],0.5,0.5,0.5,-26.56505117707799
2036,[ 336 1669],[ 361 1697],[ 333 1645],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2037,[ 838 1297],[ 806 1262],[ 844 1309],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2038,[ 488 1427],[ 454 1391],[ 490 1442],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2039,[ 357 1605],[ 336 1583],[ 360 1641],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2040,[ 220 1360],[ 232 1348],[ 201 1397],0.6,0.7000000000000001,0.6289778901631713,-32.16898515267054
2041,[1375  193],[1404  222],[1362  181],-1.0,-1.176470588235294,-1.1232866897796345,48.32309558273701
2042,[ 873 2125],[ 881 2135],[ 850 2085],-0.30000000000000004,-0.5,-0.3434497951730848,18.955023611020543
2043,[142 202],[176 235],[134 194],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2044,[328 896],[349 921],[321 869],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2045,[ 366 1668],[ 375 1696],[ 359 1642],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2046,[  38 1122],[  12 1096],[  69 1129],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2047,[520 618],[509 603],[531 656],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2048,[ 137 1250],[ 142 1245],[  97 1284],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2049,[1411  576],[1426  561],[1380  597],1.0,1.3461538461538463,1.1251856338888995,-48.37115475801246
2050,[1315  975],[1287  947],[1327  990],-0.8,-0.7000000000000001,-0.7326649167309044,36.228925386806786
2051,[910 978],[918 969],[ 885 1018],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2052,[512 860],[549 821],[509 872],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2053,[ 263 2269],[ 263 2269],,0.4,,0.4,-21.801409486351808
2054,[1384 2218],[1362 2238],[1412 2209],1.7857142857142858,2.4999999999999996,2.144794952890965,-65.0029472200022
2055,[1411  178],[1427  194],[1384  154],-1.176470588235294,-1.3461538461538463,-1.2418193838226719,51.156546442357204
2056,[ 610 1437],[ 634 1464],[ 601 1414],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2057,[1052 1836],,[1052 1836],,0.3,0.3,-16.69924423399362
2058,[ 533 2236],[ 559 2266],[ 528 2213],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2059,[ 512 2228],[ 552 2268],[ 509 2217],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2060,[1266 2028],[1286 2006],[1257 2057],0.5,0.3,0.4010521651936894,-21.85336012787405
2061,[ 647 2167],[ 607 2127],[ 648 2173],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2062,[ 212 2173],[ 248 2136],[ 208 2179],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2063,[ 437 2193],[ 420 2172],[ 437 2226],-0.3,-0.19999999999999998,-0.2549830357428926,14.304639206747096
2064,[1412  577],[1427  562],[1380  597],1.176470588235294,1.3461538461538463,1.2375303834743914,-51.05967541248852
2065,[286 142],[298 155],[271 104],-0.5,-0.30000000000000004,-0.4395618931211316,23.728460873064876
2066,[176 568],[199 545],[157 586],1.0,1.0,1.0,-44.99999999999999
2067,[1379  942],[1419  982],[1377  940],-1.0,-1.0,-1.0,44.99999999999999
2068,[ 939 1083],[ 927 1095],[ 960 1043],0.3,0.30000000000000004,0.3,-16.69924423399362
2069,[ 110 1238],[ 132 1218],[  82 1246],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2070,[1296  205],[1273  180],[1310  225],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2071,[  32 1899],[  11 1879],[  69 1907],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2072,[ 427 2266],[ 441 2287],[ 421 2228],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2073,[270 851],[247 827],[275 879],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2074,[ 988 1847],[ 957 1881],[ 992 1828],0.3,0.30000000000000004,0.3,-16.69924423399362
2075,[1462  776],[1494  800],[1435  776],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
2076,[ 205 2192],[ 171 2226],[ 213 2183],0.5,0.5000000000000001,0.5,-26.56505117707799
2077,[1355  932],[1329  906],[1371  947],-1.176470588235294,-1.3461538461538463,-1.2827548936536195,52.06101325301594
2078,[993 261],[1032  222],[993 272],0.3,0.2,0.21662778563019713,-12.222994829096848
2079,[ 821 1366],[ 832 1378],[ 801 1328],-0.5,-0.3,-0.4450231536575818,23.990171328223067
2080,[ 244 1644],[ 218 1616],[ 251 1666],-0.5,-0.30000000000000004,-0.37532796392212964,20.572517699286006
2081,[ 768 1738],[ 806 1700],[ 764 1745],0.5,0.5,0.5,-26.56505117707799
2082,[238 619],[266 589],[229 635],0.5,0.7000000000000001,0.6381839245087233,-32.54536447336987
2083,[1177 2052],[1143 2086],[1183 2036],0.3,0.30000000000000004,0.3,-16.69924423399362
2084,[ 132 2066],[ 154 2046],[ 106 2078],1.3461538461538463,1.7857142857142856,1.5700587805286,-57.50617202735532
2085,[592  97],[622  66],[583 114],0.3,0.30000000000000004,0.3,-16.69924423399362
2086,[ 143 2162],[ 118 2186],[ 160 2145],1.0,0.7000000000000001,0.822876461314276,-39.45016019468142
2087,[ 868 1321],[ 897 1351],[ 859 1304],-0.5,-0.3,-0.36310751545405273,19.956339984650345
2088,[550 855],[575 828],[547 881],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2089,[683 655],[690 664],[656 615],-0.5,-0.30000000000000004,-0.46177849933614956,24.786477498200156
2090,[ 166 1781],[ 176 1791],[ 132 1752],-1.0,-1.3461538461538463,-1.0832110336298906,47.28738606022994
2091,[1223 1777],[1213 1765],[1239 1816],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2092,[852 555],[877 581],[844 532],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2093,[ 115 2162],[ 104 2172],[ 146 2131],1.0,1.0,1.0,-44.99999999999999
2094,[1098  502],[1098  529],[1098  472],0.0,0.0,0.0,0.0
2095,[573 932],[560 946],[587 894],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2096,[558 609],[545 593],[571 645],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2097,[ 120 2053],[ 145 2029],[  99 2065],1.785714285714286,1.3461538461538463,1.5268287374936964,-56.77711356423758
2098,[650  76],[650  76],,0.4,,0.4,-21.801409486351808
2099,[1341 1007],[1367 1034],[1328  990],-0.8,-0.7000000000000001,-0.7363440638250378,36.36585302213702
2100,[1074 1291],[1077 1307],[1071 1252],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2101,[1365 2087],[1383 2069],[1341 2110],1.0,1.0,1.0,-44.99999999999999
2102,[ 623 1420],[ 658 1455],[ 616 1408],-0.5,-0.3,-0.3438317141917233,18.9745948154302
2103,[ 413 1604],[ 435 1580],[ 413 1639],0.30000000000000004,0.0,0.15542283322367373,-8.834389642160891
2104,[1166  222],[1166  222],,0.0,,0.0,0.0
2105,[632 592],[611 570],[642 620],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2106,[ 90 184],[ 77 171],[122 208],-1.0,-1.3461538461538463,-1.108999138510327,47.95857823637379
2107,[394 118],[394 140],[390  84],0.0,-0.30000000000000004,-0.11736570428173358,6.6939359353309325
2108,[1331 2106],[1292 2146],[1333 2104],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2109,[ 713 1773],[ 704 1782],[ 737 1733],0.3,0.5,0.34287261271985536,-18.925437537457018
2110,[ 858 2053],[ 834 2028],[ 868 2077],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2111,[ 787 1325],[ 749 1287],[ 791 1332],-0.5,-0.5,-0.5,26.56505117707799
2112,[1324 1743],[1299 1716],[1339 1758],-0.7000000000000001,-0.8,-0.7634317798810331,37.359264547220086
2113,[  45 1827],[  29 1811],[  82 1841],-1.7857142857142858,-2.4999999999999996,-2.0456101123452988,63.94822401398858
2114,[1308 1029],[1335 1057],[1296 1012],-0.5,-0.7000000000000001,-0.6302962230825024,32.22307609866916
2115,[ 259 1450],[ 230 1479],[ 268 1430],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2116,[ 570 2179],[ 541 2150],[ 578 2198],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2117,[ 108 1204],[ 125 1187],[  73 1207],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2118,[ 255 1629],[ 235 1609],[ 263 1661],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2119,[772 937],[792 916],[762 966],0.5,0.30000000000000004,0.4028080485793558,-21.93997274640359
2120,[383 894],[383 918],[383 862],0.0,0.0,0.0,0.0
2121,[  88 1961],[ 123 1943],[  70 1962],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2122,[1336 1703],[1323 1692],[1365 1732],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2123,[267 922],[283 938],[254 888],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2124,[ 245 2161],[ 263 2143],[ 230 2191],0.5,0.7000000000000001,0.5862955841700053,-30.38290770526215
2125,[ 797 1749],[ 833 1712],[ 794 1758],0.5,0.3,0.3310481422539367,-18.31702952505254
2126,[150 942],[115 907],[156 949],-1.0,-1.0,-1.0,44.99999999999999
2127,[ 95 218],[ 65 188],[110 226],-1.3461538461538463,-1.7857142857142856,-1.6599659008119616,58.934314886307
2128,[ 136 1334],[ 174 1296],[ 132 1337],1.176470588235294,1.176470588235294,1.1764700000000001,-49.63544929005889
2129,[1452 1473],[1481 1447],[1427 1474],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2130,[ 76 990],[ 59 975],[ 107 1008],-1.7857142857142856,-1.3461538461538463,-1.615413077232129,58.24097170564877
2131,[125 615],[114 626],[155 584],1.0,1.0,1.0,-44.99999999999999
2132,[1332 2031],[1332 2031],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2133,[756 157],[779 132],[744 180],0.5,0.30000000000000004,0.3865999762843061,-21.136500644913447
2134,[1367 1808],[1369 1810],[1327 1768],-0.8,-0.8,-0.8,38.659808254090095
2135,[1045 1995],[1027 1973],[1051 2030],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2136,[ 70 507],[ 44 533],[ 93 500],1.7857142857142856,1.5624999999999993,1.650745813953488,-58.79307282181593
2137,[ 841 1752],[ 865 1726],[ 833 1775],0.30000000000000004,0.3,0.3,-16.69924423399362
2138,[ 366 1675],[ 375 1696],[ 359 1642],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2139,[  27 1170],[   8 1187],[  67 1160],2.5,2.4999999999999996,2.5,-68.19859051364821
2140,[ 720 2126],[ 687 2093],[ 726 2139],-0.5,-0.5,-0.5,26.56505117707799
2141,[ 845 1792],[ 808 1829],[ 847 1782],0.5,0.30000000000000004,0.33262122921554066,-18.3982204771588
2142,[1340  560],[1301  598],[1343  557],1.0,1.0,1.0,-44.99999999999999
2143,[316 928],[316 928],,-0.2,,-0.2,11.309932474020213
2144,[ 168 1000],[ 179 1009],[133 973],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2145,[ 441 1680],[ 426 1696],[ 446 1642],0.3,0.30000000000000004,0.3,-16.69924423399362
2146,[1165 1820],[1136 1782],[1165 1834],-0.3,-0.20000000000000004,-0.22265310821216652,12.552331724201961
2147,[1461 2277],[1488 2252],[1428 2262],2.4999999999999996,inf,5.0377664888445866,-78.77269277941333
2148,[906 202],[915 190],[890 242],0.3,0.30000000000000004,0.3,-16.69924423399362
2149,[330 626],[341 612],[323 665],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2150,[ 657 2179],[ 693 2218],[ 654 2171],-0.30000000000000004,-0.5,-0.47226847153729345,25.27988892125367
2151,[1308 1013],[1345 1051],[1304 1007],-0.6,-0.5,-0.5119688683619049,27.111033170832716
2152,[659 967],[647 979],[676 928],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2153,[ 575 2245],[ 586 2258],[ 559 2205],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2154,[ 568 1687],[ 539 1717],[ 572 1667],0.3,0.30000000000000004,0.3,-16.69924423399362
2155,[ 299 1679],[ 321 1704],[ 292 1653],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2156,[ 838 2131],[ 852 2147],[ 823 2096],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2157,[ 195 1743],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2158,[1129 1818],[1122 1783],[1134 1837],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2159,[ 163 1010],[ 171 1019],[125 983],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2160,[ 489 2197],[ 466 2167],[ 489 2220],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2161,[1403 1475],[1375 1502],[1425 1469],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2162,[1366 1671],[1349 1655],[1398 1686],-1.5,-1.3461538461538463,-1.438799063672216,55.19976906433701
2163,[141 541],[170 514],[128 554],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2164,[675 909],[706 877],[668 924],0.5,0.30000000000000004,0.3541775549934026,-19.50300282883028
2165,[1245 2070],[1215 2103],[1252 2056],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2166,[1348 1682],[1338 1673],[1382 1711],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2167,[854 263],[834 284],[866 234],0.30000000000000004,0.3,0.3,-16.69924423399362
2168,[1073 1223],[1044 1193],[1073 1251],-0.3,-0.20000000000000004,-0.24015759441184992,13.504270697304161
2169,[ 258 2238],[ 239 2260],[ 269 2208],0.3,0.30000000000000004,0.3,-16.69924423399362
2170,[1201  241],[1181  219],[1211  269],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2171,[485 128],[472 146],[493  92],0.30000000000000004,0.3,0.3,-16.69924423399362
2172,[ 900 1239],[ 890 1229],[ 924 1279],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2173,[ 124 1381],[ 107 1397],[ 149 1356],1.0,1.0,1.0,-44.99999999999999
2174,[908 979],[918 969],[ 888 1019],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2175,[290 638],[317 607],[286 657],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2176,[ 587 2166],[ 566 2142],[ 595 2193],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2177,[ 316 1623],[ 289 1592],[ 321 1646],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2178,[ 736 1364],[ 775 1404],[ 733 1359],-0.5,-0.3,-0.3189019396814885,17.687583217249873
2179,[ 744 2112],[ 713 2081],[ 751 2128],-0.5,-0.5,-0.5,26.56505117707799
2180,[1036  306],[1007  336],[1040  280],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2181,[ 109 2115],[  79 2143],[ 121 2102],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2182,[876 265],[851 291],[885 241],0.5,0.3,0.38308406576292975,-20.961040185650543
2183,[1100  254],[1102  228],[1098  284],0.3,0.30000000000000004,0.3,-16.69924423399362
2184,[ 116 1120],[ 125 1125],[  76 1088],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2185,[1339  277],[1339  277],,-0.6,,-0.6,30.96375653207353
2186,[ 475 1416],[ 454 1391],[ 476 1444],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2187,[964 465],[939 436],[968 489],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2188,[1335 1406],[1332 1409],[1374 1368],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2189,[ 915 2114],[ 920 2120],[ 877 2074],-0.30000000000000004,-0.5,-0.3248012513305488,17.993861436196838
2190,[1410 1608],[1377 1577],[1427 1609],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2191,[693 907],[717 882],[685 931],0.5,0.30000000000000004,0.3843925719568766,-21.02638910239569
2192,[ 718 2195],[ 726 2204],[ 691 2155],-0.5,-0.5,-0.5,26.56505117707799
2193,[ 122 1224],[ 131 1215],[  82 1246],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2194,[1447 1435],[1469 1413],[1418 1444],1.7857142857142858,2.4999999999999996,2.1472018528248875,-65.0275498300476
2195,[1327  488],[1336  478],[1302  525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2196,[143 966],[ 182 1006],[141 964],-1.0,-0.8,-0.8096378193203232,38.994940035573514
2197,[792 185],[823 152],[786 199],0.5,0.30000000000000004,0.35034516897499085,-19.30766278633375
2198,[748 912],[759 901],[729 951],0.30000000000000004,0.5,0.35278852592778426,-19.432257037129776
2199,[ 187 1326],[ 194 1318],[ 153 1360],1.0,1.0,1.0,-44.99999999999999
2200,[1208  223],[1201  214],[1233  263],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2201,[941 518],[968 549],[935 499],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2202,[1358  223],[1380  246],[1338  204],-1.0,-1.0,-1.0,44.99999999999999
2203,[ 863 1273],[ 839 1248],[ 871 1298],-0.5,-0.30000000000000004,-0.38619696240863693,21.11640935617826
2204,[ 330 2241],[ 295 2277],[ 331 2223],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2205,[ 456 1673],[ 438 1697],[ 457 1643],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2206,[ 232 2258],[ 232 2258],,0.5,,0.5,-26.56505117707799
2207,[  89 2065],[  51 2102],[  96 2061],1.5,1.7857142857142856,1.7480100260434757,-60.227028876237675
2208,[933 226],[953 203],[925 254],0.3,0.30000000000000004,0.3,-16.69924423399362
2209,[1314  583],[1300  597],[1336  551],0.8,0.7000000000000001,0.7662317480113104,-37.460482001371524
2210,[522 902],[499 929],[529 877],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2211,[ 641 2203],[ 667 2229],[ 634 2179],-0.5,-0.3,-0.38094602903507896,20.854140223695936
2212,[153 559],[183 529],[141 570],1.0,1.0,1.0,-44.99999999999999
2213,[666 193],[655 205],[685 154],0.5,0.5,0.5,-26.56505117707799
2214,[595  83],[614  63],[583 114],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2215,[802 966],[832 934],[798 982],0.5,0.30000000000000004,0.35465062077387544,-19.52708282826197
2216,[ 687 1391],[ 722 1428],[ 682 1381],-0.5,-0.5,-0.5,26.56505117707799
2217,[1194 2083],[1185 2094],[1214 2043],0.3,0.30000000000000004,0.3,-16.69924423399362
2218,[1400 1719],[1428 1748],[1386 1707],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2219,[ 915 1830],[ 888 1860],[ 921 1809],0.3,0.30000000000000004,0.3,-16.69924423399362
2220,[ 325 2235],[ 287 2275],[ 327 2222],0.3,0.30000000000000004,0.3,-16.69924423399362
2221,[685 990],[681 994],[725 950],0.5,0.30000000000000004,0.4818181818181818,-25.72561264336567
2222,[1202 2018],[1234 1986],[1198 2038],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2223,[ 174 1385],[ 136 1423],[ 177 1381],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2224,[ 980 1085],[ 964 1105],[ 985 1049],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2225,[  99 1707],[  95 1704],[ 137 1745],-1.1764705882352942,-1.176470588235294,-1.1764700000000001,49.63544929005889
2226,[1379 1321],[1396 1304],[1354 1345],1.0,1.0,1.0,-44.99999999999999
2227,[529 900],[504 930],[535 879],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2228,[553 931],[545 941],[579 891],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2229,[1156 1082],[1185 1115],[1155 1058],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2230,[1325  572],[1300  597],[1341  555],0.8,1.0,0.9204599429897989,-42.62832522523657
2231,[441 901],[435 919],[444 864],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2232,[ 769 1335],[ 732 1295],[ 771 1341],-0.3,-0.5,-0.4792000185714027,25.603741632008184
2233,[ 840 1725],[ 847 1718],[ 810 1765],0.5,0.5,0.5,-26.56505117707799
2234,[1208 1060],[1245 1100],[1207 1049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2235,[335  68],[303  33],[336  88],-0.3,-0.3,-0.30000000000000004,16.69924423399362
2236,[ 107 1290],[ 146 1253],[ 102 1293],1.785714285714286,1.7857142857142856,1.7857100000000001,-60.751115041598325
2237,[965 312],[956 325],[989 272],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
