,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
262,[ 568 2466],[ 546 2491],[ 576 2440],0.3,0.30000000000000004,0.3,-16.69924423399362
263,[ 820 4470],[ 828 4479],[ 795 4430],-0.3,-0.5,-0.3406731615654815,18.812598838033985
264,[ 325 3986],[ 355 4021],[ 322 3970],-0.30000000000000004,-0.3,-0.3,16.69924423399362
265,[1458 6088],[1471 6076],[1419 6107],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
266,[ 944 1055],[ 912 1088],[ 950 1038],0.3,0.30000000000000004,0.3,-16.69924423399362
267,[976 302],[957 325],[985 271],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
268,[1194 1089],[1208 1107],[1190 1050],-0.30000000000000004,-0.3,-0.3,16.69924423399362
269,[ 450 3728],[ 447 3716],[ 476 3768],-0.3,-0.30000000000000004,-0.3,16.69924423399362
270,[ 116 4288],[ 125 4285],[  76 4322],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
271,[ 992 5716],[ 954 5755],[ 992 5703],0.30000000000000004,0.3,0.3,-16.69924423399362
272,[1433 7568],[1438 7563],[1393 7601],1.5,1.7857142857142858,1.5342845766505004,-56.90491489065125
273,[1031 6695],[1069 6735],[1028 6683],-0.3,-0.30000000000000004,-0.3,16.69924423399362
274,[1271  225],[1242  196],[1280  241],-0.30000000000000004,-0.5,-0.4381585443608423,23.661040050983296
275,[1377 7625],[1353 7649],[1397 7610],2.4999999999999996,1.3461538461538463,1.8355578583804886,-61.41873858265705
276,[ 901 1327],[ 913 1341],[ 884 1290],-0.30000000000000004,-0.3,-0.3,16.69924423399362
277,[1286  204],[1265  183],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
278,[ 179 2192],[ 158 2212],[ 196 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
279,[ 787 4847],[ 825 4808],[ 783 4853],0.5,0.5,0.5,-26.56505117707799
280,[ 394 4795],[ 394 4795],,0.0,,0.0,0.0
281,[1151  246],[1133  226],[1151  279],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
282,[1427 1392],[1448 1373],[1400 1407],1.7857142857142858,1.3461538461538463,1.575460003371782,-57.595264081336175
283,[ 862 2021],[ 855 2014],[ 895 2061],-0.3,-0.30000000000000004,-0.3,16.69924423399362
284,[  44 2741],[  14 2771],[  70 2738],2.5,2.4999999999999996,2.5,-68.19859051364821
285,[ 811 1796],[ 790 1817],[ 824 1768],0.5,0.30000000000000004,0.40193532951096034,-21.896937209756175
286,[ 132 4460],[ 101 4491],[ 142 4449],1.0,1.0,1.0,-44.99999999999999
287,[1368 2534],[1392 2558],[1350 2517],-1.0,-1.0,-1.0,44.99999999999999
288,[1381  533],[1391  523],[1349  564],1.0,1.0,1.0,-44.99999999999999
289,[ 834 3348],[ 807 3376],[ 841 3327],0.5,0.30000000000000004,0.3725373323195225,-20.432240657704615
290,[1172 3594],[1135 3632],[1177 3582],0.3,0.30000000000000004,0.3,-16.69924423399362
291,[  32 6545],[  12 6528],[  70 6551],-2.5,-2.4999999999999996,-2.5,68.19859051364821
292,[ 476 1686],[ 470 1697],[ 506 1646],0.3,0.30000000000000004,0.3,-16.69924423399362
293,[  80 3656],[  65 3670],[ 112 3635],1.5,1.3461538461538463,1.4463081369991884,-55.339413591377316
294,[ 725 6812],[ 752 6841],[ 715 6794],-0.5,-0.5,-0.5,26.56505117707799
295,[1311 4423],[1276 4458],[1316 4415],0.8,0.7000000000000001,0.7160083965372478,-35.60298156478862
296,[ 144 7223],[ 160 7239],[ 116 7201],-1.7857142857142858,-1.3461538461538463,-1.6149215133266497,58.23316722561615
297,[ 334 1680],[ 346 1695],[ 333 1641],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
298,[1419 2194],[1454 2159],[1409 2200],1.7857142857142858,1.5625,1.6050618050722456,-58.07589813581876
299,[730 622],[744 638],[716 587],-0.5,-0.30000000000000004,-0.427877973218523,23.165015342910568
300,[1387 7065],[1364 7044],[1414 7073],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
301,[515 889],[481 923],[519 873],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
302,[1264  522],[1232  554],[1270  508],0.5,0.5,0.5,-26.56505117707799
303,[ 653 3207],[ 671 3188],[ 642 3239],0.5,0.3,0.4127733691851262,-22.429531496243893
304,[1448 3773],[1472 3752],[1419 3780],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
305,[1179 7299],[1194 7317],[1170 7260],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
306,[ 615 7559],[ 610 7551],[ 646 7599],-0.30000000000000004,-0.5,-0.3314254937779097,18.336512540464067
307,[ 625 5290],[ 663 5328],[ 623 5281],-0.5,-0.30000000000000004,-0.32928714825511246,18.226049778886644
308,[ 420 7674],[ 454 7711],[ 420 7653],-0.3,-0.20000000000000004,-0.22947394146917915,12.924134638637211
309,[1405  965],[1417  978],[1372  941],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
310,[ 310 2394],[ 284 2365],[ 313 2419],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
311,[1187 5122],[1226 5083],[1186 5134],0.3,0.30000000000000004,0.3,-16.69924423399362
312,[ 420 7692],[ 429 7713],[ 420 7653],-0.3,-0.20000000000000004,-0.2630585131745668,14.738237353864287
313,[1130 2831],[1118 2855],[1136 2801],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
314,[ 144 5962],[ 167 5939],[ 123 5977],1.0,1.3461538461538463,1.1930128610177129,-50.029792482387805
315,[ 721 2193],[ 726 2198],[ 683 2153],-0.5,-0.3,-0.47727934642200254,25.514179314698474
316,[ 602 2925],[ 583 2906],[ 614 2956],-0.5,-0.30000000000000004,-0.41059942308653785,22.323024918263048
317,[ 901 4423],[ 919 4442],[ 890 4391],-0.3,-0.30000000000000004,-0.3,16.69924423399362
318,[ 868 4860],[ 891 4836],[ 858 4885],0.5,0.30000000000000004,0.3895030864096423,-21.281067152501414
319,[539 692],[554 710],[528 656],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
320,[  61 3378],[  33 3351],[  83 3386],-1.7857142857142856,-2.4999999999999996,-2.2316323916281497,65.86273059710787
321,[ 783 7196],[ 750 7230],[ 790 7184],0.5,0.5,0.5,-26.56505117707799
322,[ 164 3249],[ 132 3217],[ 173 3259],-0.8,-0.8,-0.7999999999999999,38.65980825409008
323,[ 440 1421],[ 418 1391],[ 446 1444],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
324,[1312 2066],[1343 2034],[1303 2078],0.8,0.7000000000000001,0.7251875046760433,-35.94915309667148
325,[ 812 4101],[ 775 4138],[ 816 4092],0.5,0.5,0.5,-26.56505117707799
326,[ 723 5648],[ 712 5661],[ 738 5609],0.5,0.3,0.44209124776367786,-23.84980217579693
327,[ 194 4445],[ 207 4430],[ 171 4475],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
328,[ 626 4035],[ 602 4062],[ 635 4013],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
329,[1323 1042],[1333 1054],[1303 1004],-0.5,-0.7000000000000001,-0.5533465860962747,28.95779893092641
330,[1033 1278],[1060 1305],[1033 1252],-0.30000000000000004,-0.2,-0.2405086855224952,13.523288280088885
331,[ 602 2933],[ 578 2908],[ 611 2957],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
332,[ 590 5248],[ 579 5235],[ 604 5287],-0.5,-0.3,-0.4417461034247368,23.833257840211335
333,[1141 6642],[1158 6621],[1134 6679],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
334,[ 321 4519],[ 344 4490],[ 315 4541],0.3,0.30000000000000004,0.3,-16.69924423399362
335,[309 829],[294 811],[314 867],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
336,[ 103 1053],[ 135 1083],[  88 1047],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
337,[1138 3613],[1120 3631],[1138 3577],0.3,0.19999999999999998,0.25857864376269046,-14.497908718587775
338,[765 227],[747 246],[779 197],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
339,[1438 3948],[1473 3982],[1423 3944],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
340,[1219 7479],[1181 7519],[1221 7471],0.30000000000000004,0.3,0.3,-16.69924423399362
341,[1309 4811],[1304 4807],[1346 4848],-1.0,-1.0,-1.0,44.99999999999999
342,[1411 7189],[1412 7191],[1371 7149],-1.176470588235294,-1.3461538461538463,-1.1829221473975255,49.79001891880445
343,[  87 6783],[  78 6791],[ 124 6755],1.0,1.3461538461538463,1.071321928352958,-46.97208920673629
344,[ 251 6026],[ 261 6016],[ 231 6065],0.5,0.7000000000000001,0.5487900858445635,-28.757543539352092
345,[ 855 3640],[ 891 3677],[ 850 3631],-0.5,-0.3,-0.33325501237552146,18.430910013734643
346,[ 760 6435],[ 745 6452],[ 776 6402],0.5,0.5,0.5,-26.56505117707799
347,[ 82 530],[ 57 554],[104 518],1.5,1.7857142857142856,1.6658100233330646,-59.0232462493911
348,[1404 1507],[1376 1525],[1429 1504],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
349,[ 365 5555],[ 373 5571],[ 365 5516],-0.3,0.0,-0.2056653099966858,11.621703524799472
350,[1137 1208],[1145 1189],[1132 1248],0.30000000000000004,0.3,0.3,-16.69924423399362
351,[1288 3649],[1263 3674],[1301 3629],0.6,0.7000000000000001,0.6597127181098897,-33.41334405119426
352,[ 949 3378],[ 914 3416],[ 953 3366],0.3,0.30000000000000004,0.3,-16.69924423399362
353,[ 684 4835],[ 658 4861],[ 691 4812],0.5,0.3,0.37906976744186044,-20.760203406998194
354,[1357 3280],[1318 3242],[1360 3283],-1.0,-1.0,-1.0,44.99999999999999
355,[1362 3700],[1329 3733],[1372 3693],1.176470588235294,1.3461538461538463,1.3109706006356339,-52.663843185623534
356,[ 140 5129],[ 145 5126],[ 100 5164],1.785714285714286,1.7857142857142856,1.7857100000000001,-60.751115041598325
357,[ 322 1581],[ 322 1581],,-0.2,,-0.2,11.309932474020213
358,[  49 1841],[  26 1818],[  78 1851],-2.5,-2.4999999999999996,-2.5,68.19859051364821
359,[ 310 4713],[ 290 4691],[ 315 4746],-0.30000000000000004,-0.3,-0.3,16.69924423399362
360,[ 669 2889],[ 658 2876],[ 685 2927],-0.5,-0.30000000000000004,-0.44154048407635765,23.823399564258924
361,[ 101 7557],[  84 7574],[ 129 7537],1.1764705882352942,1.3461538461538463,1.2462615971537563,-51.25645091707712
362,[568 850],[587 830],[561 883],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
363,[  89 7486],[  50 7525],[  95 7484],1.5,1.7857142857142856,1.7563179782915295,-60.34398286985539
364,[ 222 4480],[ 245 4456],[ 210 4502],0.5,0.7000000000000001,0.6140332865063195,-31.551310003465943
365,[ 335 6131],[ 317 6155],[ 342 6098],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
366,[ 716 4414],[ 709 4405],[ 742 4454],-0.5,-0.5,-0.5,26.56505117707799
367,[1382 3036],[1371 3043],[1422 3016],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
368,[  95 6484],[ 133 6520],[  87 6480],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
369,[ 716 2464],[ 737 2441],[ 703 2489],0.30000000000000004,0.3,0.3,-16.69924423399362
370,[ 643 7551],[ 635 7541],[ 664 7591],-0.30000000000000004,-0.3,-0.3,16.69924423399362
371,[1337 4829],[1310 4802],[1348 4846],-1.0,-0.7000000000000001,-0.8039586843750735,38.797843813190426
372,[ 618 6844],[ 654 6883],[ 616 6835],-0.3,-0.30000000000000004,-0.3,16.69924423399362
373,[ 664 6792],[ 637 6764],[ 671 6812],-0.5,-0.3,-0.3705298917836568,20.33117379421327
374,[ 283 2931],[ 288 2924],[ 252 2971],0.30000000000000004,0.5,0.3290576644286415,-18.2141867377651
375,[1280 1033],[1313 1066],[1273 1021],-0.7000000000000001,-0.5,-0.545878803954138,28.629190686360925
376,[ 545 1395],[ 525 1373],[ 550 1425],-0.3,-0.30000000000000004,-0.3,16.69924423399362
377,[ 650 6065],[ 680 6097],[ 643 6049],-0.5,-0.5,-0.5,26.56505117707799
378,[ 340 3946],[ 307 3911],[ 345 3966],-0.3,-0.30000000000000004,-0.3,16.69924423399362
379,[ 939 1761],[ 945 1752],[ 910 1801],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
380,[1387 6739],[1393 6732],[1355 6776],1.0,0.7000000000000001,0.9524257667372619,-43.60416536825862
381,[1405 6951],[1377 6971],[1431 6951],0.8333333333333335,inf,1.936187802274559,-62.68460425004776
382,[ 158 3285],[ 193 3320],[ 151 3279],-1.0,-1.0,-1.0,44.99999999999999
383,[ 135 5920],[ 148 5909],[  99 5938],1.785714285714286,1.3461538461538463,1.6550253155058507,-58.85877366703234
384,[1369 2835],[1371 2832],[1332 2875],0.8,0.7000000000000001,0.7937935997260975,-38.442321252339276
385,[  84 5213],[  69 5228],[ 116 5192],1.5,1.3461538461538463,1.445138133426849,-55.317719815382766
386,[ 660 7618],[ 686 7646],[ 652 7597],-0.5,-0.30000000000000004,-0.3740652878467691,20.509078414445394
387,[ 789 7487],[ 780 7476],[ 808 7527],-0.5,-0.5,-0.5,26.56505117707799
388,[ 607 4457],[ 602 4451],[ 643 4497],-0.30000000000000004,-0.5,-0.32534777082283667,18.022181968123494
389,[ 706 4802],[ 739 4769],[ 702 4816],0.5,0.30000000000000004,0.3475596733779391,-19.165389946430462
390,[  69 5990],[  63 5994],[ 108 5956],1.7857142857142856,1.3461538461538463,1.731941258767607,-59.99843075457077
391,[  55 1963],[  15 2001],[  70 1962],2.5,2.4999999999999996,2.5,-68.19859051364821
392,[ 557 3800],[ 566 3810],[ 523 3760],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
393,[ 809 4372],[ 802 4363],[ 835 4412],-0.5,-0.3,-0.46142138611588185,24.769610372433203
394,[ 257 1641],[ 225 1609],[ 264 1657],-0.5,-0.5,-0.5,26.56505117707799
395,[ 773 4460],[ 802 4491],[ 765 4444],-0.5,-0.30000000000000004,-0.3592939485027522,19.763055824735126
396,[ 104 3588],[ 137 3557],[  91 3594],2.4999999999999996,1.7857142857142856,1.95732036776463,-62.937394380944454
397,[1371 5277],[1343 5304],[1387 5265],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
398,[1238 2109],[1238 2109],,0.5,,0.5,-26.56505117707799
399,[ 510 5283],[ 488 5261],[ 519 5312],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
400,[ 803 2861],[ 769 2826],[ 808 2872],-0.5,-0.5,-0.5,26.56505117707799
401,[ 627 7564],[ 615 7549],[ 643 7600],-0.30000000000000004,-0.3,-0.3,16.69924423399362
402,[  92 1906],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
403,[ 797 6045],[ 797 6045],,-0.4,,-0.4,21.801409486351808
404,[ 705 3678],[ 674 3645],[ 711 3692],-0.3,-0.5,-0.44965483102500914,24.211296852409443
405,[1360 7528],[1386 7501],[1345 7542],1.0,0.7000000000000001,0.8061261043870025,-38.873193940076675
406,[ 819 2565],[ 793 2594],[ 829 2546],0.3,0.30000000000000004,0.3,-16.69924423399362
407,[184 112],[163  91],[200 136],-0.5,-0.7000000000000001,-0.6014588868656486,31.025178784498348
408,[ 996 5747],[ 985 5762],[1014 5707],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
409,[1438 4731],[1471 4764],[1422 4724],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
410,[1316 4048],[1302 4034],[1339 4079],-1.0,-0.7000000000000001,-0.8982920033930201,41.933099705804764
411,[1058 5085],[1044 5069],[1092 5125],-0.30000000000000004,-0.3,-0.3,16.69924423399362
412,[ 648 6324],[ 678 6294],[ 639 6341],0.5,0.30000000000000004,0.3623899623110667,-19.920008020214148
413,[ 130 7129],[ 114 7113],[ 153 7156],-1.0,-0.7000000000000001,-0.8831544569483895,41.44947614422996
414,[1445 5517],[1471 5540],[1419 5509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
415,[ 864 7544],[ 878 7561],[ 850 7510],-0.3,-0.30000000000000004,-0.3,16.69924423399362
416,[1333 5170],[1355 5147],[1316 5190],0.8,0.7000000000000001,0.7451969778911486,-36.6933677689522
417,[1071  454],[1035  415],[1072  472],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
418,[1032  293],[993 333],[1032  279],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
419,[ 441 4709],[ 465 4682],[ 441 4740],0.3,0.20000000000000004,0.24618264413595448,-13.830206699880039
420,[ 93 187],[ 77 171],[122 208],-1.1764705882352942,-1.3461538461538463,-1.2421769911065677,51.16460501020259
421,[  88 6602],[ 123 6586],[  70 6608],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
422,[  41 2790],[  23 2806],[  77 2780],2.5,2.4999999999999996,2.5,-68.19859051364821
423,[635 933],[608 961],[641 912],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
424,[1263  289],[1280  307],[1251  255],-0.5,-0.30000000000000004,-0.4185756750338071,22.71299967034044
425,[ 391 1653],[ 391 1691],[ 391 1635],0.0,0.0,0.0,0.0
426,[  44 1927],[   9 1894],[  67 1929],-2.5,-5.878725253121972e-17,-0.8107359951951492,39.032926474673026
427,[1018 2569],[1037 2550],[1009 2602],0.30000000000000004,0.3,0.3,-16.69924423399362
428,[1390  917],,[1390  917],,-1.3461538461538463,-1.3461538461538463,53.392925187392514
429,[  31 1956],[  10 1974],[  69 1952],2.5,2.4999999999999996,2.5,-68.19859051364821
430,[1307 1263],[1323 1246],[1292 1295],0.6,0.7000000000000001,0.6397796141227065,-32.61028418629371
431,[791 561],[828 600],[789 554],-0.5,-0.30000000000000004,-0.3238540282502309,17.944754983753807
432,[1370 4772],[1348 4752],[1396 4784],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
433,[ 100 2694],[ 123 2702],[  69 2692],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
434,[ 195 3291],[ 209 3306],[ 170 3262],-0.8,-0.7000000000000001,-0.7651089125881138,37.419924907534146
435,[ 123 5128],[ 139 5114],[  89 5141],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
436,[1020 1017],[1035  998],[1012 1051],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
437,[ 602 7600],[ 569 7566],[ 608 7613],-0.30000000000000004,-0.5,-0.4535883480161888,24.39849032959242
438,[ 152 7163],[ 190 7202],[ 149 7160],-1.0,-1.0,-1.0,44.99999999999999
439,[ 142 7159],[ 104 7122],[ 146 7163],-1.0,-1.0,-1.0,44.99999999999999
440,[ 309 3029],[ 294 3047],[ 317 2991],0.3,0.30000000000000004,0.3,-16.69924423399362
441,[ 876 2089],[ 904 2120],[ 871 2071],-0.30000000000000004,-0.3,-0.3,16.69924423399362
442,[1435 5491],[1474 5530],[1424 5491],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
443,[ 276 6052],[ 295 6030],[ 265 6079],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
444,[1167 3400],[1202 3436],[1167 3381],-0.30000000000000004,0.0,-0.08235856333446148,4.708172200206035
445,[ 651 2143],[ 623 2115],[ 660 2162],-0.3,-0.30000000000000004,-0.3,16.69924423399362
446,[ 325 6892],[ 294 6926],[ 330 6872],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
447,[1404 2167],[1438 2133],[1394 2172],1.3461538461538463,1.7857142857142858,1.7027850660212098,-59.5754264219456
448,[1044 7304],[1028 7321],[1064 7264],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
449,[237 151],[256 172],[220 126],-0.5,-0.7000000000000002,-0.5967331138547506,30.825926685113863
450,[ 840 4894],[ 808 4928],[ 844 4880],0.30000000000000004,0.3,0.3,-16.69924423399362
451,[1195 6431],[1187 6423],[1223 6471],-0.30000000000000004,-0.3,-0.3,16.69924423399362
452,[ 849 6410],[ 877 6382],[ 840 6429],0.5,0.30000000000000004,0.36936054171400295,-20.27224054657796
453,[ 182 5260],,[ 182 5260],,0.8,0.8,-38.659808254090095
454,[ 164 7110],[ 142 7089],[ 182 7131],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
455,[1353 4075],[1390 4112],[1348 4071],-1.0,-1.0,-1.0,44.99999999999999
456,[1376 2569],[1378 2572],[1338 2529],-1.0,-0.7000000000000001,-0.9815974474760361,44.46792509069276
457,[ 196 4464],[ 220 4440],[ 180 4482],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
458,[ 571 2172],[ 545 2143],[ 576 2193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
459,[ 221 2513],[ 224 2518],[ 188 2473],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
460,[  90 1209],[ 125 1182],[  75 1212],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
461,[ 562 4492],[ 544 4471],[ 571 4522],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
462,[ 611 5305],[ 640 5337],[ 606 5287],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
463,[1388 1617],[1369 1598],[1419 1627],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
464,[1155 4335],[1187 4298],[1155 4354],0.3,0.30000000000000004,0.3,-16.69924423399362
465,[ 678 4043],[ 644 4079],[ 684 4033],0.3,0.30000000000000004,0.3,-16.69924423399362
466,[1153 1220],[1176 1193],[1153 1250],0.30000000000000004,0.3,0.3,-16.69924423399362
467,[ 739 1326],[ 715 1299],[ 747 1348],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
468,[ 689 6064],[ 708 6085],[ 676 6035],-0.5,-0.30000000000000004,-0.4057585470744954,22.085274902713927
469,[ 284 5268],[ 295 5254],[ 276 5307],0.3,0.30000000000000004,0.3,-16.69924423399362
470,[ 376 6843],[ 388 6822],[ 373 6876],0.3,0.30000000000000004,0.3,-16.69924423399362
471,[ 780 3622],[ 764 3604],[ 792 3655],-0.5,-0.30000000000000004,-0.4186341482548629,22.715850404728858
472,[ 703 3216],[ 713 3206],[ 683 3256],0.5,0.5,0.5,-26.56505117707799
473,[1181 6516],[1203 6539],[1178 6483],-0.3,-0.30000000000000004,-0.3,16.69924423399362
