,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1589,[  58 3530],[  85 3509],[  53 3533],2.4999999999999996,2.5,2.5,-68.19859051364821
1590,[  12 3452],[   9 3449],[  48 3459],-2.5,-2.5,-2.5,68.19859051364821
1591,[ 521 2079],[ 521 2075],[ 525 2113],-0.20000000000000004,-0.30000000000000004,-0.2104617597014697,11.885116180038056
1592,[ 833 3176],[ 812 3155],[ 842 3180],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1593,[ 892 2275],[ 896 2271],[ 858 2282],2.5,2.5,2.5,-68.19859051364821
1594,[ 809 2399],[ 804 2395],[ 838 2413],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
1595,[338 605],[350 627],[338 588],-0.30000000000000004,0.0,-0.12125555657417406,6.913679734286338
1596,[ 578 2880],[ 547 2848],[ 578 2885],-0.3,0.0,-0.03027041236216143,1.7338374312969609
1597,[ 287 2174],[ 287 2181],[ 287 2141],0.0,0.0,0.0,0.0
1598,[ 364 3237],[ 364 3236],[ 356 3274],0.0,0.3,0.007721016716793729,-0.44237288100838096
1599,[769 153],[746 128],[771 157],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1600,[103 989],[ 89 976],[ 115 1004],-0.8,-0.7000000000000001,-0.7501362407935452,36.87489317352523
1601,[ 717 2099],[ 727 2088],[ 708 2122],0.30000000000000004,0.3,0.3,-16.69924423399362
1602,[265 973],[266 983],[261 947],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1603,[ 342 2946],[ 350 2955],[ 342 2916],-0.30000000000000004,0.0,-0.21407370700777395,12.08314273873694
1604,[  55 2061],[  49 2066],[  80 2043],1.5,1.3461538461538463,1.4688832605616966,-55.75338518976028
1605,[ 54 264],[ 43 253],[ 75 275],-1.5,-1.7857142857142856,-1.6132011604511267,58.20582640240127
1606,[ 48 337],[ 17 309],[ 50 339],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1607,[ 452 2867],[ 449 2863],[ 456 2900],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1608,[ 485 2481],[ 486 2480],[ 481 2517],0.30000000000000004,0.3,0.3,-16.69924423399362
1609,[ 431 3664],[ 415 3645],[ 432 3680],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1610,[ 264 3303],[ 266 3311],[ 261 3275],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1611,[ 833 2414],[ 807 2390],[ 837 2415],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1612,[ 733 3310],[ 743 3320],[ 721 3287],-0.5,-0.5,-0.5,26.56505117707799
1613,[407 554],[397 544],[413 579],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1614,[ 124 2836],[ 136 2824],[ 108 2851],1.0,1.0,1.0,-44.99999999999999
1615,[ 365 2534],[ 362 2537],[ 366 2500],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1616,[ 196 1338],[ 215 1317],[ 195 1349],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1617,[473 534],[471 531],[478 568],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1618,[470 190],[443 222],[470 188],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1619,[ 656 3679],[ 642 3699],[ 658 3664],0.3,0.30000000000000004,0.3,-16.69924423399362
1620,[465 223],[465 226],[470 188],0.2,0.3,0.20782159687171492,-11.740185371327717
1621,[753 629],[749 632],[773 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1622,[136 195],[120 177],[143 208],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1623,[ 532 1343],[ 554 1372],[ 530 1337],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1624,[  47 3526],[  17 3553],[  51 3526],2.5,2.5,2.5000000000000004,-68.19859051364821
1625,[192 610],[189 613],[204 577],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1626,[ 629 1319],[ 649 1295],[ 629 1333],0.30000000000000004,0.0,0.09283614686568178,-5.30391690618296
1627,[ 308 2895],[ 308 2880],[ 312 2917],0.0,-0.30000000000000004,-0.1204474872272383,6.868047240192077
1628,[753 135],[746 128],[768 159],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1629,[ 312 1386],[ 314 1405],[ 311 1366],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1630,[ 174 3658],[ 194 3637],[ 171 3668],0.5,0.3,0.3529423193328978,-19.44009305604151
1631,[146 210],[171 236],[144 208],-0.7000000000000001,-0.5,-0.5145428624839683,27.227762078774564
1632,[ 116 2903],[ 114 2905],[ 135 2873],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1633,[ 248 2154],[ 230 2175],[ 248 2138],0.3,0.0,0.10994389034384593,-6.274122058326538
1634,[ 442 2530],[ 427 2547],[ 447 2512],0.3,0.30000000000000004,0.3,-16.69924423399362
1635,[285 938],[258 907],[285 945],-0.30000000000000004,0.0,-0.04365032304850504,2.4993926842735736
1636,[ 704 3272],[ 692 3257],[ 710 3290],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1637,[ 47 480],[ 35 491],[ 67 469],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1638,[ 347 3731],[ 347 3732],[ 347 3692],0.0,-0.20000000000000004,-0.005,0.2864765102770745
1639,[  51 1132],[  83 1144],[  49 1130],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1640,[ 584 2073],[ 584 2069],[ 586 2108],0.0,-0.30000000000000004,-0.030724250241631855,1.7598162633499452
1641,[839 705],[818 723],[850 700],2.5,1.7857142857142858,2.002882476116361,-63.467941522207106
1642,[ 149 1297],[ 157 1289],[ 132 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1643,[ 672 2918],[ 667 2927],[ 676 2891],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1644,[ 106 3294],[ 104 3292],[ 126 3323],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1645,[ 272 1370],[ 242 1401],[ 272 1364],0.3,0.0,0.03663055155969466,-2.097838049954459
1646,[ 25 374],[  7 364],[ 46 376],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1647,[  68 2571],[  57 2561],[  85 2588],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1648,[ 341 1379],[ 360 1402],[ 341 1364],-0.30000000000000004,0.0,-0.10037278949110778,5.731740142627661
1649,[  75 3487],[  83 3487],[  47 3487],inf,2.5,11.25,-84.9203921399854
1650,[ 360 2534],[ 360 2537],[ 366 2500],0.0,0.30000000000000004,0.02398378504052217,-1.373906266289317
1651,[  55 1947],[  83 1942],[  48 1948],2.4999999999999996,2.5,2.5,-68.19859051364821
1652,[ 418 2112],[ 403 2095],[ 419 2130],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1653,[ 509 1754],[ 483 1781],[ 512 1747],0.3,0.30000000000000004,0.3,-16.69924423399362
1654,[503 224],[501 232],[506 194],0.30000000000000004,0.3,0.3,-16.69924423399362
1655,[ 304 2929],[ 314 2957],[ 304 2918],-0.30000000000000004,0.0,-0.08101710843027803,4.631821984482734
1656,[815 114],[789  89],[817 116],-1.0,-1.0,-1.0,44.99999999999999
1657,[ 667 1304],[ 672 1298],[ 664 1336],0.30000000000000004,0.3,0.3,-16.69924423399362
1658,[609 222],[614 241],[609 202],-0.3,-0.2,-0.2504453279444999,14.060255455618714
1659,[ 486 3334],[ 486 3334],,0.0,,0.0,0.0
1660,[ 103 2612],[ 110 2620],[  80 2596],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1661,[158 969],[135 944],[160 974],-0.5,-0.5,-0.5,26.56505117707799
1662,[  43 1820],[  37 1815],[  69 1837],-1.7857142857142856,-1.3461538461538463,-1.6973987473694057,59.496097652152166
1663,[156 962],[137 943],[162 973],-0.5,-0.30000000000000004,-0.3636038434643248,19.981460844117873
1664,[ 199 1715],[ 183 1699],[ 203 1733],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1665,[ 256 3261],[ 235 3238],[ 256 3275],-0.3,0.0,-0.09303392328183265,5.315151626689661
1666,[ 338 2500],[ 330 2534],[ 338 2497],0.3,0.0,0.023728859251718717,-1.3593084025768518
1667,[ 186 1746],[ 210 1771],[ 184 1740],-0.30000000000000004,-0.5,-0.4691334554548217,25.132844776198
1668,[ 557 3646],[ 538 3625],[ 557 3662],-0.3,0.0,-0.10830421553417661,6.181281186354477
1669,[ 36 363],[ 10 339],[ 47 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1670,[ 745 2950],[ 740 2954],[ 760 2922],0.7000000000000001,0.5,0.6664475812223215,-33.68137633631548
1671,[ 619 1343],[ 619 1370],[ 619 1333],0.0,0.30000000000000004,0.2189189189189189,-12.34832331911233
1672,[ 427 1339],[ 409 1318],[ 432 1352],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1673,[  48 3545],[  23 3569],[  55 3543],2.5,2.5,2.4999999999999996,-68.19859051364818
1674,[ 685 2488],[ 681 2484],[ 695 2518],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1675,[ 534 2854],[ 534 2849],[ 542 2887],0.0,-0.30000000000000004,-0.03850512459135543,2.2050917700980692
1676,[ 837 2229],[ 810 2254],[ 839 2227],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1677,[ 39 363],[ 10 339],[ 47 363],-2.5,-2.5,-2.5,68.19859051364821
1678,[  61 2831],[  49 2842],[  80 2819],1.5,1.3461538461538463,1.435369541665597,-55.13566345319065
1679,[ 819 3803],[ 811 3808],[ 844 3790],2.5,1.3461538461538465,2.210586967801437,-65.65950040875737
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.30000000000000004,0.3,0.3,-16.69924423399362
1681,[732 618],[730 621],[743 585],0.5,0.30000000000000004,0.4812164917692723,-25.697627052733644
1682,[116 268],[123 275],[ 94 250],-1.1764705882352942,-1.3461538461538463,-1.2202991846070002,50.66636959981751
1683,[ 488 3639],[ 483 3633],[ 489 3670],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1684,[ 313 3250],[ 314 3233],[ 313 3272],0.30000000000000004,0.0,0.1691033504375554,-9.598106707113304
1685,[722 207],[733 220],[715 185],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1686,[ 585 3673],[ 585 3698],[ 585 3661],0.0,-0.3,-0.20270270270270271,11.458752345877201
1687,[ 833 2227],[ 808 2250],[ 838 2225],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1688,[ 647 1357],[ 642 1371],[ 647 1335],0.3,0.20000000000000004,0.25967547055475015,-14.556798029556212
1689,[ 427 3659],[ 415 3645],[ 432 3680],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1690,[  25 1123],[  11 1109],[  49 1123],-2.5,-2.5,-2.5,68.19859051364821
1691,[ 302 2157],[ 292 2181],[ 302 2142],0.3,0.0,0.10975609756097561,-6.263490614334539
1692,[733 554],[743 542],[725 576],0.5,0.30000000000000004,0.41995624030451945,-22.780274410323287
1693,[334 911],[337 906],[334 945],0.30000000000000004,0.0,0.25608225550140634,-14.363759482491055
1694,[ 307 1748],[ 307 1758],[ 307 1720],0.0,0.0,0.0,0.0
1695,[ 868 1485],[ 888 1466],[ 855 1491],1.7857142857142858,2.5,2.2559406184724393,-66.0935313912051
1696,[ 725 1385],[ 720 1392],[ 739 1359],0.5,0.5,0.5,-26.56505117707799
1697,[ 116 3582],[ 117 3580],[  86 3602],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1698,[ 107 2854],[  81 2879],[ 109 2852],1.0,1.0,1.0,-44.99999999999999
1699,[ 870 2374],[ 889 2393],[ 855 2371],-2.5,-2.5,-2.5,68.19859051364821
1700,[ 192 3274],[ 175 3254],[ 196 3287],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1701,[863 857],[877 870],[846 846],-1.7857142857142858,-1.5624999999999998,-1.677347880802487,59.19748019764822
1702,[ 420 2538],[ 415 2545],[ 424 2508],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1703,[397 964],[377 987],[397 952],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1704,[ 603 3695],[ 603 3698],[ 603 3660],0.0,0.0,0.0,0.0
1705,[ 313 3278],[ 313 3310],[ 313 3272],0.0,0.0,0.0,0.0
1706,[675 967],[650 938],[675 971],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1707,[ 520 3633],[ 515 3628],[ 525 3665],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1708,[500 158],[500 154],[494 191],0.0,0.30000000000000004,0.03196503480161968,-1.8308381947492653
1709,[541 942],[545 937],[536 973],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1710,[ 692 2883],[ 715 2860],[ 689 2893],0.30000000000000004,0.3,0.3,-16.69924423399362
1711,[ 863 1436],[ 871 1429],[ 838 1448],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
1712,[362 188],[343 207],[366 172],0.30000000000000004,0.3,0.3,-16.69924423399362
1713,[ 279 1355],[ 279 1328],[ 279 1364],0.0,0.3,0.225,-12.680383491819821
1714,[ 544 2862],[ 538 2849],[ 544 2887],-0.3,0.0,-0.19075319529863655,10.799612628770664
1715,[246 950],[277 982],[246 948],-0.30000000000000004,0.0,-0.012888441843480343,0.7384124375697106
1716,[ 273 1712],[ 250 1684],[ 273 1721],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1717,[ 892 1582],[ 897 1585],[ 858 1580],-2.5,-2.5,-2.5,68.19859051364821
1718,[ 828 1694],[ 837 1704],[ 810 1676],-1.0,-1.0,-1.0,44.99999999999999
1719,[ 585 2537],[ 557 2567],[ 585 2529],0.3,0.0,0.04894306527017241,-2.801995181948538
1720,[800 942],[810 953],[783 925],-1.0,-0.7000000000000001,-0.8853743422624479,41.520854112817375
1721,[ 565 2085],[ 557 2071],[ 567 2109],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1722,[ 469 1319],[ 460 1309],[ 473 1345],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1723,[ 370 2481],[ 385 2463],[ 365 2499],0.30000000000000004,0.3,0.3,-16.69924423399362
1724,[212 151],[203 141],[218 177],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1725,[173 989],[ 187 1004],[164 973],-0.5,-0.30000000000000004,-0.39444198623065263,21.52635795076807
1726,[840 670],[866 644],[838 672],1.3461538461538465,1.7857142857142858,1.754312857142857,-60.31583259385094
1727,[ 302 3702],[ 292 3733],[ 302 3694],0.3,0.0,0.05915264581698214,-3.385252257124311
1728,[ 48 412],[ 15 442],[ 49 411],2.5,2.5,2.5,-68.19859051364821
1729,[235 172],[207 140],[235 174],-0.30000000000000004,0.0,-0.013476912389447425,0.7721234568479701
1730,[ 101 1071],[ 105 1075],[  73 1056],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1731,[701 571],[673 600],[701 569],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1732,[ 603 2078],[ 603 2068],[ 603 2108],0.0,0.0,0.0,0.0
1733,[ 130 1319],[ 104 1346],[ 131 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1734,[ 617 1319],[ 637 1294],[ 617 1332],0.30000000000000004,0.2,0.22887886395246906,-12.891740603034057
1735,[ 716 2910],[ 695 2934],[ 720 2903],0.3,0.30000000000000004,0.3,-16.69924423399362
1736,[ 149 1770],[ 168 1790],[ 144 1760],-0.5,-0.5,-0.5,26.56505117707799
1737,[ 98 511],[124 484],[ 97 512],1.0,1.0,1.0,-44.99999999999999
1738,[ 217 1358],[ 189 1389],[ 217 1356],0.3,0.4,0.3954309940093727,-21.575378023053645
1739,[847 119],[857 127],[827 103],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1740,[ 121 3300],[ 109 3288],[ 132 3319],-0.6,-0.7000000000000001,-0.6435980374795053,32.76525306849917
1741,[774 952],[789 968],[766 937],-0.6,-0.7000000000000001,-0.6563337982339363,33.27824383944008
1742,[ 237 2106],[ 240 2099],[ 229 2134],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1743,[ 489 1769],[ 483 1781],[ 495 1744],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1744,[ 466 1353],[ 492 1381],[ 466 1347],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1745,[ 513 2899],[ 537 2926],[ 510 2892],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1746,[ 845 3008],[ 872 2983],[ 842 3008],1.7857142857142858,2.5,2.446154633404596,-67.76501556631348
1747,[606 543],[615 517],[606 556],0.30000000000000004,0.0,0.0962638922434376,-5.49857190721911
1748,[ 539 2110],[ 508 2077],[ 539 2112],-0.3,0.0,-0.012691180554453688,0.7271120467934721
1749,[ 106 2020],[ 110 2018],[  78 2039],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1750,[  40 3501],[  11 3529],[  47 3499],2.5,2.5,2.5,-68.19859051364821
1751,[ 417 2878],[ 409 2870],[ 419 2906],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1752,[853  10],[824   6],[857  32],-2.5,inf,-5.772995569810628,80.17272382203448
1753,[197 216],[201 222],[188 187],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1754,[ 535 1769],[ 522 1787],[ 537 1750],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1755,[509 171],[516 157],[505 193],0.3,0.30000000000000004,0.3,-16.69924423399362
1756,[ 572 2904],[ 577 2922],[ 566 2886],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1757,[ 779 3693],[ 796 3675],[ 771 3704],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1758,[ 86 983],[ 83 981],[ 111 1008],-1.0,-1.0,-1.0,44.99999999999999
1759,[  84 2803],[ 104 2785],[  74 2808],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1760,[ 422 2873],[ 421 2868],[ 426 2905],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1761,[333 961],[330 982],[333 945],0.30000000000000004,0.0,0.12898647675702496,-7.34979922642977
1762,[505 936],[505 931],[500 968],0.20000000000000004,0.30000000000000004,0.21337317845771647,-12.044758705426823
1763,[721 992],[727 998],[712 962],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1764,[  90 3321],[  80 3312],[ 108 3339],-1.0,-1.0,-1.0,44.99999999999999
1765,[832  88],[806  64],[836  89],-1.3461538461538465,-1.7857142857142858,-1.7398354648188543,60.111132250754636
1766,[ 310 2147],[ 337 2180],[ 310 2142],-0.30000000000000004,-0.20000000000000004,-0.2104958201925978,11.886984915000236
1767,[746 548],[748 544],[730 578],0.5,0.5,0.5,-26.56505117707799
1768,[  49 1039],[  41 1032],[  75 1051],-1.5,-1.7857142857142856,-1.5773482239768732,57.6263072774827
1769,[  98 3311],[  90 3303],[ 115 3332],-1.0,-0.7000000000000001,-0.9114553633923498,42.347774912853815
1770,[  32 1167],[   9 1189],[  47 1167],2.5,inf,7.80461015427985,-82.6985093683119
1771,[ 155 2555],[ 166 2567],[ 146 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1772,[  80 3406],[  96 3421],[  64 3401],-1.7857142857142856,-2.5,-2.1905606812917697,65.46310640741403
1773,[ 771 2967],[ 765 2972],[ 790 2943],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1774,[ 209 3272],[ 189 3249],[ 213 3282],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1775,[ 581 3316],[ 557 3343],[ 581 3305],0.3,0.0,0.07002684656253692,-4.005703632172088
1776,[ 689 2923],[ 684 2931],[ 698 2896],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1777,[373 985],[373 987],[377 949],0.0,0.30000000000000004,0.015697954381903516,-0.8993526633678443
1778,[ 814 1470],[ 808 1474],[ 842 1458],1.7857142857142858,2.5,1.9224300664700231,-62.51767774054734
1779,[ 714 2926],[ 703 2937],[ 723 2904],0.3,0.30000000000000004,0.3,-16.69924423399362
1780,[ 246 1370],[ 220 1397],[ 246 1362],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1781,[679 228],[682 234],[674 196],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1782,[  14 1203],[  11 1203],[  50 1195],inf,2.5,33.23181485764295,-88.27639582021956
1783,[ 729 1751],[ 745 1767],[ 721 1735],-0.30000000000000004,-0.5,-0.41169631197754947,22.376784382156902
1784,[ 87 332],[ 90 332],[ 54 326],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1785,[ 660 3628],[ 660 3624],[ 657 3663],0.0,0.3,0.030668311468473486,-1.7566142248957268
1786,[ 274 2532],[ 274 2535],[ 272 2498],0.0,-0.3,-0.024285747574863178,1.3911973731030722
1787,[ 600 2104],[ 571 2070],[ 600 2108],-0.3,0.0,-0.024646828435946684,1.4118734056244657
1788,[328 563],[328 552],[332 588],0.0,-0.30000000000000004,-0.09086408989949282,5.19187166360008
1789,[ 733 3315],[ 738 3322],[ 719 3288],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1790,[ 441 3683],[ 469 3713],[ 441 3679],-0.30000000000000004,0.0,-0.026645013710335525,1.5262857000799288
1791,[  52 3470],[  83 3472],[  47 3470],-2.4999999999999996,inf,-18.032224567009067,86.82584077957954
1792,[ 147 1754],[ 121 1728],[ 148 1757],-0.6,-0.7000000000000001,-0.692080809625187,34.68636499010311
1793,[ 449 2870],[ 443 2864],[ 456 2900],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1794,[ 609 1370],[ 609 1370],,0.0,,0.0,0.0
1795,[  64 3446],[  84 3463],[  51 3442],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1796,[ 570 2851],[ 570 2846],[ 570 2885],-0.20000000000000004,0.0,-0.17435897435897438,9.890604941758035
1797,[ 872 3784],[ 881 3777],[ 846 3792],2.5,1.5624999999999998,2.223112835473233,-65.78084495580116
1798,[ 822 1702],[ 830 1711],[ 803 1683],-1.0,-1.0,-1.0,44.99999999999999
1799,[132 534],[154 511],[127 538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1800,[135 526],[151 509],[127 538],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1801,[ 436 1695],[ 436 1695],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
1802,[ 654 2136],[ 650 2148],[ 658 2112],0.3,0.30000000000000004,0.3,-16.69924423399362
1803,[  55 2003],[  28 2030],[  59 2003],1.7857142857142858,2.5,2.4322687313519507,-67.65053553086766
1804,[ 720 2529],[ 736 2547],[ 715 2513],-0.5,-0.3,-0.38207880610947703,20.91079706520726
1805,[  58 3598],[  44 3610],[  76 3589],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1806,[  31 1075],[  23 1069],[  59 1082],-2.5,-1.5624999999999993,-2.2587601545959632,66.12003358062118
1807,[ 776 2144],[ 796 2123],[ 771 2152],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1808,[ 65 533],[ 64 533],[ 94 509],1.0,1.3461538461538463,1.0089576238520994,-45.2554711129245
