,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
291,[577  13],[566   7],[593  26],-2.5,inf,-4.019481335657587,76.02911563195866
292,[342 164],[334 154],[342 184],-0.30000000000000004,0.0,-0.18289198792714328,10.364390966219082
293,[ 26 347],[ 12 336],[ 42 349],-2.5,-2.5,-2.4999999999999996,68.19859051364818
294,[ 20 451],[ 19 451],[ 49 439],2.5,2.5,2.5,-68.19859051364821
295,[501 651],[499 652],[518 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
296,[317 189],[338 216],[317 186],-0.3,0.0,-0.02419012616509623,1.3857218866220649
297,[484 120],[484 119],[497 147],-0.5,-0.5,-0.5,26.56505117707799
298,[ 54 406],[ 70 398],[ 42 407],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
299,[106 230],[ 94 216],[112 241],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
300,[ 37 283],[ 34 281],[ 60 299],-1.7857142857142856,-1.3461538461538467,-1.735593441314355,60.05066675419187
301,[115 530],[ 98 549],[119 525],0.7000000000000001,0.8,0.7799263912687775,-37.95160862930612
302,[368 161],[368 151],[368 181],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
303,[142 523],[155 510],[136 535],0.5,0.5,0.5,-26.56505117707799
304,[608  60],[615  65],[587  51],-1.7857142857142858,-2.5,-1.9810875629629208,63.21657733295719
305,[ 31 391],[  9 410],[ 39 387],2.5,2.5,2.5,-68.19859051364821
306,[554 662],[533 682],[556 660],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
307,[272 201],[285 220],[272 190],-0.3,0.0,-0.09699683437472086,5.540177903220177
308,[569 673],[590 652],[567 674],1.176470588235294,1.176470588235294,1.1764700000000001,-49.63544929005889
309,[539 119],,[539 119],,-0.8,-0.8,38.659808254090095
310,[550 673],[536 686],[561 667],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
311,[198 559],,[198 559],,0.4,0.4,-21.801409486351808
312,[ 44 360],[ 69 375],[ 41 360],-2.4999999999999996,inf,-26.795632895188746,87.86274119924676
313,[564  53],[555  46],[582  60],-2.5,-2.5,-2.5000000000000004,68.19859051364821
314,[488 593],[498 580],[482 607],0.30000000000000004,0.5,0.4036976635777402,-21.98381466921269
315,[198 586],[195 591],[205 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
316,[230 590],[224 597],[230 566],0.30000000000000004,0.20000000000000004,0.27224662587066617,-15.229483089306383
317,[380 581],,[380 581],,0.30000000000000004,0.30000000000000004,-16.69924423399362
318,[328 183],[307 156],[328 185],-0.30000000000000004,0.0,-0.016572176373743124,0.9494288538196229
319,[ 67 385],[ 69 385],[ 40 388],inf,2.5,36.45769426801531,-88.42882501858993
320,[233 556],[249 538],[233 566],0.30000000000000004,0.0,0.08801993223490369,-5.030206836806886
321,[482 585],[489 576],[475 604],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
322,[291 157],[291 157],,0.0,,0.0,0.0
323,[232 170],[230 164],[237 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
324,[ 53 261],[ 50 258],[ 73 279],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
325,[204 545],[216 532],[199 559],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
326,[ 37 337],[ 17 319],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
327,[377 158],[376 150],[377 180],-0.30000000000000004,-0.3,-0.3,16.69924423399362
328,[129 219],[114 203],[133 228],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
329,[558  79],[544  65],[568  85],-1.5,-1.3461538461538465,-1.4031790188596542,54.52376505757298
330,[289 173],[281 158],[292 188],-0.30000000000000004,-0.3,-0.3,16.69924423399362
331,[260 196],[275 221],[259 192],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
332,[ 60 372],[ 69 375],[ 40 372],-2.4999999999999996,inf,-3.6858541225631423,74.82062190098327
333,[587  44],[563  23],[588  44],-2.5,-2.5,-2.5,68.19859051364821
334,[188 554],[208 530],[188 556],0.30000000000000004,0.2,0.2060166663999232,-11.64101646449232
335,[391 197],[397 210],[387 180],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
336,[572 708],[557 721],[583 704],1.7857142857142858,2.5,2.2350410464786195,-65.89534722457547
337,[228 537],[228 534],[222 564],0.0,0.30000000000000004,0.02935551591890317,-1.6814642799758246
338,[599 674],[602 671],[577 689],1.7857142857142858,1.3461538461538465,1.7252981571008386,-59.90299184911286
339,[564  47],[557  41],[584  56],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
340,[564 624],[564 623],[542 646],1.0,1.0,1.0,-44.99999999999999
341,[225 207],[243 225],[221 198],-0.3,-0.30000000000000004,-0.3,16.69924423399362
342,[552  73],[544  65],[568  85],-1.5,-1.3461538461538465,-1.444413672605235,55.30427521726861
343,[426 582],[444 561],[423 588],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
344,[296 561],[311 544],[293 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
345,[627   7],[629   7],[593  26],inf,inf,100.0,-89.42706130231674
346,[ 85 447],[ 87 447],[ 59 460],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
347,[ 73 502],[ 59 515],[ 82 493],1.0,1.0,1.0,-44.99999999999999
348,[348 595],[347 609],[352 579],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
349,[ 95 495],[111 478],[ 89 501],1.0,1.0,1.0,-44.99999999999999
350,[368 578],[390 551],[368 580],0.30000000000000004,0.0,0.0162918856250799,-0.9333737120648564
351,[615 729],[623 722],[593 733],2.5,2.5,2.4999999999999996,-68.19859051364818
352,[120 503],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
353,[217 595],[217 596],[223 565],0.2,0.30000000000000004,0.20316514621193119,-11.484200400528781
354,[ 51 334],[ 72 353],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
355,[126 249],[138 262],[119 237],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
356,[233 168],[230 164],[237 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
357,[ 38 357],[ 13 332],[ 41 357],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
358,[128 255],[135 264],[116 239],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
359,[594 701],[610 686],[584 705],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
360,[248 208],[257 223],[246 194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
361,[ 86 222],[ 86 222],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
362,[612 723],[621 714],[592 729],2.5,2.5,2.5,-68.19859051364821
363,[137 567],[135 570],[149 542],0.30000000000000004,0.7000000000000001,0.3460238089284821,-19.08683837122121
364,[141 199],[135 192],[150 219],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
365,[617 730],[624 726],[593 733],2.5,2.5,2.5,-68.19859051364821
366,[461 189],[465 195],[456 165],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
367,[317 558],[324 545],[317 575],0.30000000000000004,0.0,0.16055496327900926,-9.121277601293091
368,[106 249],[127 270],[104 248],-0.8,-0.7000000000000002,-0.7070020331657396,35.26038840551356
369,[ 43 397],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
370,[312 211],[312 218],[311 187],-0.20000000000000004,-0.30000000000000004,-0.22256548675994325,12.54754842091031
371,[ 44 491],[ 42 493],[ 67 474],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
372,[449 154],[434 139],[453 165],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
373,[ 69 310],[ 83 322],[ 58 304],-1.3461538461538463,-1.7857142857142856,-1.6078656528197661,58.12076297903086
374,[205 183],[195 171],[211 199],-0.30000000000000004,-0.3,-0.3,16.69924423399362
375,[537 656],[522 671],[544 648],1.0,1.0,1.0,-44.99999999999999
376,[525 665],[520 669],[543 647],1.0,1.0,1.0,-44.99999999999999
377,[136 538],[114 559],[137 536],0.7000000000000001,0.5,0.5136972505529733,-27.189441071336102
378,[480 610],[461 632],[481 607],0.30000000000000004,0.5,0.48037751340017937,-25.658582822676717
379,[290 558],[297 543],[290 573],0.30000000000000004,0.0,0.14261743076756772,-8.116642101471355
380,[105 237],[ 88 220],[108 244],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
381,[550 671],[535 685],[558 663],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
382,[267 188],[244 162],[268 190],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
383,[392 600],[384 613],[397 584],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
384,[487 177],[494 184],[478 157],-0.5,-0.30000000000000004,-0.43780006586433867,23.643806573075402
385,[148 570],[146 575],[155 545],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
386,[ 83 314],[ 86 317],[ 59 302],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
387,[292 204],[297 219],[291 189],-0.3,-0.30000000000000004,-0.3,16.69924423399362
388,[ 19 386],[  7 387],[ 39 386],2.5,2.5000000000000004,2.5,-68.19859051364821
389,[524 602],[528 596],[511 622],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
390,[121 558],[119 562],[133 534],0.5,0.7000000000000001,0.5285714285714286,-27.85965069524227
391,[323 188],[338 216],[323 186],-0.3,-0.2,-0.20592333539274374,11.635886618435242
392,[ 90 490],[106 473],[ 84 495],1.0,1.0,1.0,-44.99999999999999
393,[180 569],[167 583],[186 556],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
394,[533 126],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7061702090448405,35.228599465251705
395,[197 587],[195 591],[200 560],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
396,[ 89 533],[ 83 538],[105 515],1.0,0.7000000000000001,0.9265342657151308,-42.81616240760185
397,[ 25 390],[  8 403],[ 39 387],2.5,2.5,2.4999999999999996,-68.19859051364818
398,[ 47 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-10.485957062499246,84.5524260015277
399,[341 596],[334 608],[342 578],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
400,[185 584],[184 588],[190 557],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
401,[431 589],[455 564],[430 590],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
402,[321 583],[307 606],[321 576],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
403,[577  75],[599  96],[576  74],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
404,[118 238],[140 261],[117 238],-0.6,-0.6,-0.6000000000000001,30.96375653207353
405,[ 37 359],[ 12 336],[ 41 359],-2.5,inf,-23.731609689328785,87.58710408412158
406,[ 96 239],[ 82 225],[103 248],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
407,[255 223],[255 224],[253 193],-0.2,-0.30000000000000004,-0.20321889177815572,11.487157696760955
408,[415 167],[397 147],[417 174],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
409,[598  98],[598  98],,-1.5,,-1.5,56.30993247402022
410,[280 218],[280 221],[280 190],0.0,-0.2,-0.01935483870967742,1.1088121277599294
411,[276 214],[276 221],[276 190],-0.20000000000000004,0.0,-0.15483870967741936,8.80170832320781
412,[249 167],[244 162],[254 192],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
413,[548  72],[543  67],[568  85],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
414,[ 19 450],[ 19 450],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
415,[423 167],[403 146],[425 172],-0.30000000000000004,-0.3,-0.3,16.69924423399362
416,[ 82 450],[ 87 447],[ 62 465],1.7857142857142856,1.3461538461538467,1.7025775289806175,-59.572376763161365
417,[158 535],[174 519],[154 544],0.30000000000000004,0.5,0.43934736750123093,-23.718158968168094
418,[ 88 248],[ 73 233],[ 94 256],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
419,[ 43 467],[ 32 477],[ 58 459],1.3461538461538467,1.7857142857142856,1.5512122946428306,-57.19186115504784
420,[227 211],[237 226],[227 197],-0.3,-0.30000000000000004,-0.3,16.69924423399362
421,[457 173],[474 192],[456 165],-0.5,-0.30000000000000004,-0.34805061467040843,19.190483306157457
422,[598  53],[614  67],[587  51],-1.7857142857142858,-2.5,-2.253827080245056,66.07362888249331
423,[443 596],[422 620],[445 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
424,[ 63 499],[ 53 508],[ 77 488],1.1764705882352942,1.3461538461538463,1.2495009783332933,-51.32903123988292
425,[553 127],[564 139],[542 116],-1.0,-1.0,-1.0,44.99999999999999
426,[462 581],[471 569],[456 597],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
427,[141 557],[130 568],[149 542],0.5,0.7000000000000001,0.5955656858032713,-30.776576684130905
428,[ 72 476],[ 92 455],[ 70 478],1.3461538461538463,1.5,1.4863281490022522,-56.06737586558925
429,[ 47 355],[ 69 375],[ 42 355],-2.4999999999999996,-2.5,-2.5,68.19859051364821
430,[566 653],[580 640],[557 661],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
431,[573 695],[554 714],[578 692],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
432,[228 546],[237 536],[222 564],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
433,[174 559],[156 579],[177 553],0.30000000000000004,0.5,0.4600885692259511,-24.706618468276478
434,[459 153],[444 136],[464 161],-0.30000000000000004,-0.3,-0.3,16.69924423399362
435,[326 593],[321 607],[326 576],0.30000000000000004,0.0,0.16004484395111207,-9.092782138410813
436,[280 582],[261 602],[282 573],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
437,[352 558],[362 548],[351 578],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
438,[519 658],[515 664],[536 641],0.7000000000000001,0.8,0.7230735101639078,-35.86969510909131
439,[529 649],[515 664],[536 641],0.7000000000000001,0.8,0.76587261156913,-37.44751468576796
440,[168 236],[174 243],[160 216],-0.3,-0.30000000000000004,-0.3,16.69924423399362
441,[463 590],[479 572],[459 598],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
442,[ 55 348],[ 71 358],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
443,[ 79 471],[ 94 458],[ 69 476],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
444,[244 542],[244 537],[241 567],0.20000000000000004,0.30000000000000004,0.21656761627588533,-12.219701866924352
445,[536 115],[517  96],[539 119],-1.0,-0.8,-0.831377414182337,39.73937018143355
446,[587  38],[564  19],[590  40],-2.5,-1.7857142857142858,-1.8627294672257741,61.77102345583851
447,[267 602],[267 603],[274 572],0.0,0.30000000000000004,0.009432228987816052,-0.5404108865480401
448,[207 171],[207 168],[211 199],-0.2,-0.3,-0.20958948340611705,11.837249852437816
449,[109 488],[115 482],[ 95 506],1.0,0.7000000000000001,0.918642286188059,-42.57189613486155
450,[510 597],[516 589],[497 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
451,[537 638],[557 617],[535 640],1.0,1.0,1.0,-44.99999999999999
452,[592 661],[595 660],[568 675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
453,[584  62],[606  84],[582  62],-1.7857142857142858,-2.5,-2.4568570346052185,67.85249272329911
454,[585  43],[563  23],[588  44],-2.5,-2.5,-2.5,68.19859051364821
455,[ 51 310],[ 29 290],[ 53 312],-1.7857142857142858,-2.5,-2.4379520215772836,67.6975254310197
456,[355 172],[347 153],[355 183],-0.30000000000000004,0.0,-0.1043790882325375,5.958903004758263
457,[172 536],[185 523],[168 549],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
458,[573 648],[580 640],[557 661],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
459,[118 256],[130 268],[109 244],-0.8,-0.7000000000000002,-0.7469181606780271,36.75672148604493
460,[451 616],[444 626],[457 598],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
461,[ 84 240],[ 75 231],[ 94 256],-1.0,-0.7000000000000001,-0.8791495569779268,41.320304636088
462,[369 186],[390 211],[367 182],-0.3,-0.30000000000000004,-0.3,16.69924423399362
463,[160 512],[160 512],,0.5,,0.5,-26.56505117707799
464,[589 673],[598 664],[574 685],1.176470588235294,1.3461538461538465,1.2440923152485857,-51.207718355244694
465,[264 543],[265 540],[264 570],0.30000000000000004,0.2,0.28951578625527863,-16.146564516991177
466,[163 242],[167 246],[152 219],-0.3,-0.30000000000000004,-0.3,16.69924423399362
467,[594  25],[620  51],[593  26],-2.5,inf,-67.49999999999999,89.1512357284466
468,[515 626],[493 648],[515 625],0.7000000000000001,0.5,0.506228065847406,-26.84981293064928
469,[205 564],[184 588],[205 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
470,[384 169],[368 151],[388 179],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
471,[327 584],[307 606],[327 576],0.30000000000000004,0.0,0.06360625608186442,-3.639467176326288
472,[ 59 284],[ 42 269],[ 65 290],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
473,[185 239],[185 239],,-0.3,,-0.3,16.69924423399362
474,[295 558],[297 543],[293 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
475,[514 657],[510 660],[529 635],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
476,[126 531],[104 553],[126 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
477,[176 552],,[176 552],,0.30000000000000004,0.30000000000000004,-16.69924423399362
478,[464 181],[474 192],[456 165],-0.5,-0.30000000000000004,-0.4092276318838089,22.255733921995702
479,[ 69 479],[ 47 501],[ 70 478],1.1764705882352942,1.5,1.4859334782608693,-56.06032822016857
480,[ 11 375],[  7 375],[ 39 375],-2.5,-2.5,-2.5,68.19859051364821
481,[108 531],[ 94 546],[116 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
482,[343 157],[343 153],[343 184],0.0,0.0,0.0,0.0
483,[149 515],[153 509],[138 536],0.5,0.5,0.5,-26.56505117707799
484,[456 619],[450 628],[463 600],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
485,[114 213],[107 207],[126 232],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
486,[581 101],[590 110],[566  89],-1.176470588235294,-1.3461538461538465,-1.2440923152485857,51.207718355244694
487,[266 554],[275 541],[265 570],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
488,[144 533],[163 514],[142 538],0.5,0.5,0.5,-26.56505117707799
489,[369 150],[369 150],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
490,[116 232],[ 98 213],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
491,[598 698],[610 686],[583 702],1.7857142857142858,2.5,2.1587520436916927,-65.14498440059522
492,[205 191],[187 173],[208 200],-0.30000000000000004,-0.3,-0.3,16.69924423399362
493,[103 510],[123 489],[102 512],0.8,0.7000000000000001,0.707158609012858,-35.26636931152712
494,[564 651],[578 637],[555 659],1.0,1.0,1.0,-44.99999999999999
495,[451 154],[437 138],[453 165],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
496,[625 729],[625 729],,inf,,inf,90.0
497,[231 215],[237 226],[227 197],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
