,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2021,[ 683 1758],[ 676 1766],[ 711 1718],0.3,0.5,0.3357578039864392,-18.559878500670962
2022,[1125 5163],[1120 5184],[1125 5129],0.30000000000000004,0.0,0.18349603177070492,-10.39787635698111
2023,[775 230],[755 250],[790 202],0.5,0.3,0.4057960786520114,-22.087121286896146
2024,[ 218 4069],[ 221 4073],[ 181 4030],-0.8,-0.7000000000000001,-0.791490624742956,38.36128442617884
2025,[ 220 2973],[ 187 3007],[ 226 2961],0.5,0.5,0.5,-26.56505117707799
2026,[1429  941],[1438  950],[1390  917],-1.5,-1.3461538461538463,-1.4665386272184227,55.710794778258666
2027,[ 762 5965],[ 742 5943],[ 775 5992],-0.5,-0.5,-0.5,26.56505117707799
2028,[1240 3378],[1274 3414],[1233 3366],-0.5,-0.5,-0.5,26.56505117707799
2029,[704 128],[723 107],[690 156],0.5,0.5,0.5,-26.56505117707799
2030,[ 152 2099],[ 178 2075],[ 136 2115],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2031,[ 385 3734],[ 385 3719],[ 382 3774],0.0,0.3,0.08165140179276315,-4.667925481887344
2032,[573 143],[554 166],[583 115],0.30000000000000004,0.3,0.3,-16.69924423399362
2033,[155 104],[150 100],[189 144],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2034,[573  89],[601  59],[566 109],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2035,[ 126 5740],[ 133 5745],[  86 5708],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2036,[1335 2910],[1309 2935],[1351 2894],1.0,1.0,1.0,-44.99999999999999
2037,[1400 5569],[1437 5607],[1394 5566],-1.3461538461538463,-1.7857142857142858,-1.7363567084811735,60.06156267936544
2038,[ 977 3331],[ 988 3317],[ 966 3370],0.30000000000000004,0.3,0.3,-16.69924423399362
2039,[ 152 5243],[ 114 5281],[ 155 5239],1.0,1.0,1.0,-44.99999999999999
2040,[661 158],[627 193],[665 146],0.30000000000000004,0.3,0.3,-16.69924423399362
2041,[1286 6007],[1280 6014],[1314 5967],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2042,[1138 3593],[1121 3632],[1138 3578],0.3,0.19999999999999998,0.22606696666154447,-12.738557150333722
2043,[1393  996],[1398 1001],[1356  960],-1.0,-1.0,-1.0,44.99999999999999
2044,[1280 4086],[1260 4066],[1294 4113],-0.5,-0.5,-0.5,26.56505117707799
2045,[  93 4089],[  67 4065],[ 111 4104],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2046,[ 398 1595],[ 398 1575],[ 398 1635],0.0,0.0,0.0,0.0
2047,[210  94],[190  74],[225 122],-0.6,-0.7000000000000001,-0.6471019606739943,32.90698504860874
2048,[ 239 6027],[ 251 6013],[ 220 6061],0.5,0.7000000000000001,0.5642613850219542,-29.434359050085433
2049,[1277 2621],[1286 2632],[1256 2581],-0.5,-0.3,-0.4521379125900113,24.329529365430925
2050,[1437 2206],[1464 2182],[1415 2217],2.4999999999999996,1.7857142857142858,2.0750507086636243,-64.26984199367051
2051,[ 518 1384],[ 511 1377],[ 556 1424],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2052,[1216 4134],[1182 4098],[1219 4146],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2053,[ 727 5619],[ 693 5654],[ 730 5607],0.5,0.3,0.3404458615530216,-18.800928985299418
2054,[ 192 3197],[ 181 3184],[ 210 3234],-0.7000000000000001,-0.30000000000000004,-0.5829101882856033,30.238344727175757
2055,[ 970 5165],[ 997 5196],[ 966 5145],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2056,[1204 4349],[1238 4312],[1197 4362],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2057,[ 109 2695],[ 123 2697],[  69 2691],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2058,[1351 2583],[1357 2589],[1321 2543],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2059,[1319 5983],[1285 6018],[1326 5976],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2060,[ 231 6133],[ 231 6133],,0.3,,0.3,-16.69924423399362
2061,[1359 4029],[1332 4002],[1374 4042],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2062,[ 301 1660],[ 336 1697],[ 299 1648],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2063,[167 918],[136 887],[176 929],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2064,[1342 5626],[1302 5587],[1344 5628],-1.0,-1.0,-1.0,44.99999999999999
2065,[ 517 3000],[ 554 3038],[ 515 2987],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2066,[1417  787],[1377  765],[1431  787],-5.878725253121825e-17,inf,-1.0,44.99999999999999
2067,[1128 1083],[1160 1116],[1128 1058],-0.30000000000000004,0.0,-0.10568235755163717,6.032760075527365
2068,[1372 2512],[1406 2544],[1363 2504],-1.3461538461538463,-1.0,-1.0709697161992482,46.96269146611801
2069,[  99 1778],[  63 1743],[ 106 1784],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2070,[ 579 3993],,[ 579 3993],,0.3,0.3,-16.69924423399362
2071,[ 127 4177],[ 136 4183],[  87 4153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2072,[ 612 4494],[ 580 4460],[ 616 4508],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2073,[1467  842],[1481  854],[1427  819],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2074,[ 118 5701],[ 141 5723],[  92 5693],-1.7857142857142858,-2.4999999999999996,-2.1708353277833368,65.26673680961454
2075,[ 939 5180],[ 962 5205],[ 933 5154],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2076,[1393 4585],[1372 4602],[1424 4580],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2077,[ 616 5549],[ 653 5510],[ 614 5557],0.3,0.30000000000000004,0.3,-16.69924423399362
2078,[483 841],[512 811],[478 865],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2079,[ 277 2412],[ 244 2378],[ 279 2428],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2080,[1408 1451],[1370 1488],[1417 1449],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2081,[ 914 2036],[ 883 2004],[ 923 2052],-0.5,-0.30000000000000004,-0.3583605072182886,19.715674284575513
2082,[1386 5466],[1374 5455],[1426 5476],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2083,[ 192 1730],[ 213 1751],[ 172 1709],-0.7000000000000001,-0.7000000000000001,-0.7000000000000002,34.99202019855867
2084,[  62 2633],[  25 2597],[  76 2633],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2085,[ 235 4008],[ 270 4045],[ 232 3999],-0.5,-0.3,-0.33140391263633534,18.33539840408953
2086,[ 160 3610],[ 163 3608],[ 121 3648],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2087,[1293 3355],[1325 3387],[1285 3343],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2088,[1380 3292],[1407 3319],[1365 3278],-1.176470588235294,-1.3461538461538463,-1.286841296529605,52.149342101490554
2089,[ 659 4011],[ 695 3975],[ 654 4021],0.5,0.5,0.5,-26.56505117707799
2090,[ 72 189],[ 67 184],[111 224],-1.5,-1.3461538461538463,-1.4817080484035248,55.984712867299145
2091,[ 990 2790],[ 960 2757],[ 996 2809],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2092,[947 543],[955 551],[917 503],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2093,[ 941 4931],[ 908 4967],[ 944 4917],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2094,[1463  864],[1475  873],[1423  841],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2095,[1299 4875],[1265 4839],[1304 4883],-0.5,-0.5,-0.5,26.56505117707799
2096,[ 773 4088],[ 739 4123],[ 779 4077],0.5,0.5,0.5,-26.56505117707799
2097,[1092 1875],[1072 1895],[1094 1836],0.3,0.30000000000000004,0.3,-16.69924423399362
2098,[743 901],[749 895],[710 941],0.5,0.5,0.5,-26.56505117707799
2099,[ 123 3304],[  84 3266],[ 126 3307],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2100,[1219 2828],[1182 2865],[1222 2817],0.3,0.30000000000000004,0.3,-16.69924423399362
2101,[ 764 3659],[ 729 3621],[ 768 3667],-0.3,-0.5,-0.4704841835641665,25.19624260415484
2102,[  53 4120],[  41 4110],[  93 4136],-1.7857142857142856,-2.4999999999999996,-1.9757819074549188,63.15471747014149
2103,[ 647 3966],[ 653 3958],[ 616 4006],0.30000000000000004,0.5,0.3329998567375213,-18.41775098155939
2104,[1398 3050],[1375 3065],[1427 3047],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2105,[ 158 2545],[ 176 2563],[ 133 2523],-1.0,-1.3461538461538463,-1.1499645335985254,48.99003813145214
2106,[1373  544],[1392  524],[1351  566],1.0,1.0,1.0,-44.99999999999999
2107,[ 712 4457],[ 676 4421],[ 717 4466],-0.30000000000000004,-0.5,-0.4663581728054548,25.00237729460374
2108,[1320 5960],[1355 5924],[1315 5967],0.8,0.7000000000000001,0.7146268481357921,-35.550618014198825
2109,[ 788 4376],[ 784 4372],[ 828 4416],-0.5,-0.5,-0.5,26.56505117707799
2110,[749 235],[742 244],[775 195],0.5,0.5,0.5,-26.56505117707799
2111,[1288  283],[1301  297],[1266  249],-0.5,-0.7000000000000002,-0.5641086188792765,29.427719572035762
2112,[1317 1732],[1296 1712],[1335 1755],-1.0,-0.7000000000000001,-0.8505312935601617,40.38220443894064
2113,[ 609 4791],[ 572 4828],[ 612 4781],0.30000000000000004,0.3,0.3,-16.69924423399362
2114,[ 199 5638],[ 201 5641],[ 160 5599],-1.0,-1.0,-1.0,44.99999999999999
2115,[ 762 4016],[ 769 4008],[ 734 4056],0.5,0.5,0.5,-26.56505117707799
2116,[ 657 4544],[ 664 4553],[ 629 4504],-0.5,-0.30000000000000004,-0.4621380133516754,24.803453387042982
2117,[  93 2800],[ 131 2764],[  85 2804],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2118,[ 789 4073],[ 826 4034],[ 785 4079],0.5,0.3,0.3236546613483937,-17.934415820514115
2119,[1204 5739],[1221 5760],[1192 5706],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2120,[ 500 2231],[ 535 2267],[ 496 2215],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2121,[1350 4382],[1357 4374],[1322 4420],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2122,[ 656 3297],[ 648 3306],[ 682 3257],0.5,0.5,0.5,-26.56505117707799
2123,[ 818 1262],[ 812 1256],[ 853 1302],-0.3,-0.5,-0.3275335191682664,18.135355887350947
2124,[531  53],[540  41],[504  93],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2125,[ 818 4450],[ 842 4474],[ 807 4426],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2126,[515 899],[489 925],[517 873],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2127,[ 656 3275],[ 632 3299],[ 665 3250],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2128,[191 644],[168 667],[206 622],0.7000000000000001,0.5000000000000001,0.5900262679960375,-30.541721256481303
2129,[ 264 4017],[ 285 4039],[ 251 3991],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2130,[ 892 3644],[ 914 3669],[ 880 3620],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2131,[ 759 4462],[ 793 4496],[ 754 4450],-0.5,-0.5,-0.5,26.56505117707799
2132,[1375 5235],[1410 5200],[1368 5240],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2133,[1248 3314],[1238 3302],[1268 3351],-0.5,-0.7000000000000001,-0.554162636914152,28.99358240487659
2134,[1400 1526],[1377 1541],[1431 1524],-5.878725253121825e-17,2.4999999999999996,1.1729927270885054,-49.55173765379515
2135,[ 560 6108],[ 583 6134],[ 556 6081],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2136,[ 852 5985],[ 878 6011],[ 842 5963],-0.3,-0.5,-0.42068323189765017,22.815673966794396
2137,[1465 3022],[1482 3008],[1426 3033],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2138,[ 175 1404],[ 149 1430],[ 189 1387],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2139,[1453   75],[1475   97],[1422   69],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2140,[1322 2839],[1347 2814],[1308 2858],0.8,0.7000000000000001,0.740031163551794,-36.502594851047796
2141,[1325 4045],[1308 4029],[1350 4070],-1.0,-1.0,-1.0,44.99999999999999
2142,[1427 2426],[1461 2460],[1414 2420],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2143,[1346 5677],[1360 5691],[1320 5648],-0.8,-0.7000000000000001,-0.766298257438263,37.462882959390946
2144,[ 915 3599],[ 875 3559],[ 918 3606],-0.5,-0.30000000000000004,-0.32373094745835523,17.93837215922316
2145,[ 790 4059],[ 817 4030],[ 780 4077],0.5,0.5,0.5,-26.56505117707799
2146,[ 926 5637],[ 934 5629],[ 897 5677],0.3,0.30000000000000004,0.3,-16.69924423399362
2147,[1284 4836],[1279 4830],[1315 4875],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2148,[ 108 4296],[ 124 4282],[  72 4300],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2149,[1270 4852],[1260 4842],[1292 4890],-0.5,-0.7000000000000001,-0.5487230310012039,28.75459076106194
2150,[1195 2614],[1233 2653],[1191 2602],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2151,[ 767 3676],[ 804 3715],[ 763 3670],-0.5,-0.3,-0.3236546613483937,17.934415820514115
2152,[ 125 3627],[ 156 3596],[ 114 3638],1.5,1.3461538461538463,1.3864440476190476,-54.19823256626189
2153,[1287  513],[1327  473],[1285  516],0.7000000000000001,0.5,0.5119837326980679,-27.111707959211028
2154,[ 780 2562],[ 762 2581],[ 792 2531],0.3,0.30000000000000004,0.3,-16.69924423399362
2155,[1372 4563],[1363 4570],[1412 4539],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2156,[1126 1286],[1122 1304],[1126 1249],0.3,0.0,0.20021974057152372,-11.322037930882482
2157,[ 401 2970],[ 401 2943],[ 396 2999],0.0,0.3,0.14354606793362784,-8.168781666976429
2158,[ 362 2381],[ 339 2355],[ 363 2413],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2159,[ 841 5706],[ 833 5716],[ 866 5666],0.5,0.5,0.5,-26.56505117707799
2160,[  49 4106],[  44 4103],[  89 4146],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
2161,[ 987 1237],[ 956 1206],[ 992 1258],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2162,[ 183 4032],[ 222 4072],[ 181 4030],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2163,[ 152 2843],[ 163 2832],[ 116 2865],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2164,[1354 1425],[1347 1432],[1394 1398],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2165,[500 683],[530 716],[496 663],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2166,[ 729 4472],[ 765 4509],[ 725 4463],-0.5,-0.5,-0.5,26.56505117707799
2167,[1276  458],[1282  449],[1248  498],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2168,[ 332 2233],[ 295 2272],[ 332 2218],0.3,0.19999999999999998,0.22181541475958486,-12.506594309514387
2169,[763 142],[773 130],[743 180],0.3,0.5,0.3533465860962747,-19.460687483490428
2170,[ 888 4093],[ 911 4069],[ 878 4118],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2171,[176 949],[207 980],[168 936],-1.0,-0.7000000000000001,-0.7774774471567691,37.86426038404237
2172,[1411 6169],[1376 6182],[1426 6138],2.4999999999999996,1.4999999999999998,1.9798121044051402,-63.201730583389406
2173,[1406   39],[1375   18],[1426   49],-2.4999999999999996,-1.4999999999999998,-1.873899587092438,61.91354427012006
2174,[1058 4314],[1048 4294],[1059 4353],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2175,[1169 2779],[1197 2749],[1164 2804],0.30000000000000004,0.3,0.3,-16.69924423399362
2176,[ 992 1240],[ 960 1205],[ 996 1257],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2177,[468 640],[445 613],[475 665],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2178,[1404 6011],[1423 5992],[1379 6030],1.176470588235294,1.3461538461538463,1.2547136423254681,-51.44534372528352
2179,[ 913 4172],[ 898 4188],[ 922 4134],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2180,[ 229 3970],[ 207 3946],[ 242 3994],-0.5,-0.30000000000000004,-0.391206769854956,21.36577368859079
2181,[1363 4792],[1339 4768],[1381 4809],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2182,[ 154 1334],[ 183 1304],[ 142 1346],1.0,1.0,1.0,-44.99999999999999
2183,[ 192 2889],[ 204 2877],[ 168 2922],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2184,[1316 1283],[1340 1257],[1301 1301],0.5,0.7000000000000001,0.6203230346875475,-31.81228023736243
2185,[ 757 6022],[ 784 6052],[ 750 6004],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2186,[  94 1958],[ 123 1938],[  70 1958],2.4999999999999996,inf,6.169565615376778,-80.79322739031579
2187,[ 302 1658],[ 336 1697],[ 299 1648],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2188,[1186  316],[1201  333],[1181  276],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2189,[ 950 5673],[ 980 5643],[ 947 5693],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2190,[ 744 2854],[ 733 2843],[ 761 2894],-0.5,-0.30000000000000004,-0.44728356868637653,24.098183438535784
2191,[ 581 3764],[ 613 3796],[ 577 3746],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2192,[ 798 2079],[ 770 2050],[ 807 2097],-0.5,-0.30000000000000004,-0.3665982027835078,20.132845543313106
2193,[ 555 6131],[ 562 6140],[ 516 6091],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2194,[ 106 1997],[ 128 1976],[  79 2009],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2195,[1262 3652],[1248 3666],[1278 3617],0.5,0.30000000000000004,0.4320588374371872,-23.367185362992984
2196,[ 684 1361],[ 653 1327],[ 689 1374],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2197,[1359 3242],[1336 3220],[1380 3258],-1.5,-1.3461538461538463,-1.415905570504049,54.76789953422516
2198,[1153 2070],[1145 2082],[1174 2030],0.3,0.30000000000000004,0.3,-16.69924423399362
2199,[  75 3365],[  42 3332],[  88 3372],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2200,[ 315 5566],[ 326 5579],[ 306 5526],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2201,[ 822 4926],[ 816 4933],[ 855 4886],0.5,0.3,0.4698091612499572,-25.16456796936012
2202,[ 534 3193],[ 573 3154],[ 533 3204],0.30000000000000004,0.3,0.3,-16.69924423399362
2203,[1200 5724],[1233 5757],[1192 5706],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2204,[1395  975],[1409  989],[1365  950],-1.176470588235294,-1.3461538461538463,-1.233555454561115,50.9695345686384
2205,[1361 2192],[1346 2207],[1394 2174],1.5,1.3461538461538463,1.4444986473918187,-55.30585265768139
2206,[598 936],[583 952],[610 900],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2207,[1299 2902],[1286 2915],[1325 2871],1.0,0.7000000000000001,0.9062712669635477,-42.18511234432744
2208,[1301 1800],[1332 1831],[1293 1786],-0.6,-0.5,-0.5268898173021339,27.784289525442475
2209,[ 496 2442],[ 467 2473],[ 498 2421],0.3,0.30000000000000004,0.3,-16.69924423399362
2210,[1443 3259],[1447 3263],[1403 3222],-1.3461538461538463,-1.7857142857142858,-1.3874919391627487,54.218768247834156
2211,[218 953],[228 964],[193 918],-0.5,-0.7000000000000001,-0.5513706315571827,28.871051669469523
2212,[ 864 5922],[ 844 5899],[ 873 5950],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2213,[  31 3423],[  15 3408],[  71 3440],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2214,[  70 4230],,[  70 4230],,inf,inf,90.0
2215,[ 659 4439],[ 653 4431],[ 687 4479],-0.30000000000000004,-0.5,-0.3339984434876837,18.469239181047577
2216,[ 562 4017],[ 541 4042],[ 570 3991],0.3,0.30000000000000004,0.3,-16.69924423399362
2217,[ 622 1663],[ 654 1630],[ 617 1678],0.5,0.3,0.3511871272371058,-19.350618324055752
2218,[ 122 3711],[ 109 3724],[ 150 3682],1.0,1.0,1.0,-44.99999999999999
2219,[1020 3605],[1046 3635],[1020 3582],-0.30000000000000004,-0.20000000000000004,-0.23668327880600226,13.315914218169723
2220,[ 813 5922],[ 807 5914],[ 843 5962],-0.5,-0.5,-0.5,26.56505117707799
2221,[550 626],[522 598],[556 648],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2222,[135 633],[129 639],[167 594],0.8,0.7000000000000001,0.7856018837217272,-38.153244441482926
2223,[318 850],[282 814],[322 866],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2224,[112 396],[123 386],[ 72 420],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2225,[1227 5115],[1249 5092],[1220 5144],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2226,[603 584],[596 574],[627 624],-0.30000000000000004,-0.5,-0.3414806816750642,18.85404478069149
2227,[1412 3866],[1377 3870],[1432 3864],-5.878725253121825e-17,2.4999999999999996,1.5917842952595327,-57.86190079918155
2228,[240 585],[246 578],[211 624],0.5,0.7000000000000001,0.531890527418497,-28.0080885031365
2229,[1353 4042],[1323 4013],[1365 4053],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2230,[ 102 6017],[  88 6030],[ 132 5991],1.1764705882352942,1.3461538461538463,1.231597894150445,-50.92501330998457
2231,[1127 4184],[1161 4220],[1127 4162],-0.3,0.0,-0.092284881017731,5.272600006405392
2232,[ 100 4137],[ 139 4175],[  94 4135],-2.4999999999999996,-1.7857142857142856,-1.8600409727608045,61.73652224984196
2233,[682 942],[648 978],[686 931],0.5,0.30000000000000004,0.3382366747224166,-18.687422487418868
2234,[  76 5172],[  49 5198],[  95 5159],1.5,1.3461538461538463,1.4046887912058386,-54.55288074495377
2235,[ 492 5276],[ 480 5264],[ 505 5316],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2236,[1052 5104],[1023 5073],[1059 5129],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2237,[1107 5165],[1107 5184],[1110 5128],0.0,0.3,0.10156549420185317,-5.799387432662164
2238,[ 631 1348],[ 624 1339],[ 657 1388],-0.5,-0.5,-0.5,26.56505117707799
2239,[1300 2505],[1289 2494],[1324 2540],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2240,[340 694],[314 724],[340 667],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2241,[ 190 5523],[ 181 5512],[ 209 5563],-0.7000000000000001,-0.5,-0.6514062266287095,33.08047148267515
2242,[ 703 4487],[ 736 4522],[ 698 4475],-0.5,-0.30000000000000004,-0.3425503683433003,18.908914898050853
2243,[ 154 1392],[ 131 1416],[ 172 1374],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2244,[ 761 3320],[ 737 3346],[ 772 3298],0.5,0.5,0.5,-26.56505117707799
2245,[1329 2837],[1350 2816],[1312 2861],0.8,0.7000000000000001,0.7497567200563982,-36.86097569909591
2246,[ 973 4396],[ 997 4420],[ 966 4369],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2247,[470 698],[489 724],[468 667],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2248,[1452 5312],[1469 5296],[1416 5323],1.7857142857142858,2.4999999999999996,2.0591275108790215,-64.09681622101192
2249,[  43 3489],[   9 3523],[  67 3484],2.5,2.4999999999999996,2.5,-68.19859051364821
2250,[1317 5579],[1313 5576],[1355 5617],-1.0,-1.0,-1.0,44.99999999999999
2251,[ 961 3387],[ 927 3421],[ 967 3371],0.3,0.30000000000000004,0.3,-16.69924423399362
2252,[ 992 4332],[ 969 4307],[ 996 4361],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2253,[ 455 5292],[ 435 5270],[ 459 5323],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2254,[1359 2476],[1332 2449],[1373 2491],-1.176470588235294,-1.3461538461538463,-1.286841296529605,52.149342101490554
2255,[ 119 2905],[  92 2931],[ 136 2892],1.1764705882352942,1.3461538461538463,1.284481392501676,-52.09837474605298
2256,[1155  513],[1145  530],[1156  476],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2257,[1045 3562],[1010 3523],[1047 3578],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2258,[1172 5101],[1192 5076],[1164 5132],0.3,0.30000000000000004,0.3,-16.69924423399362
2259,[ 123 2147],[ 103 2166],[ 145 2125],1.0,1.0,1.0,-44.99999999999999
2260,[1364 4456],[1404 4416],[1362 4457],1.0,1.0,1.0,-44.99999999999999
2261,[ 699 2910],[ 664 2874],[ 703 2920],-0.5,-0.30000000000000004,-0.3353242012525382,18.53754893061484
2262,[ 194 3647],[ 196 3645],[ 154 3686],1.0,1.0,1.0,-44.99999999999999
2263,[ 983 2774],[ 969 2755],[ 992 2810],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2264,[  54 1221],[  22 1253],[  75 1219],2.5,2.4999999999999996,2.5,-68.19859051364821
2265,[ 130 3330],[ 160 3360],[ 116 3322],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2266,[1327 2886],[1293 2920],[1334 2878],0.7000000000000001,1.0,0.9456845734154599,-43.400955259432365
2267,[  55 2581],[  38 2564],[  88 2596],-1.7857142857142856,-2.4999999999999996,-2.0705412722755048,64.22106021754723
2268,[ 322 4710],[ 303 4689],[ 328 4745],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2269,[ 591 4034],[ 574 4053],[ 603 4002],0.5,0.30000000000000004,0.41454793960166847,-22.51635078722328
2270,[1460 3172],[1479 3188],[1424 3164],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2271,[1207 5109],[1228 5085],[1197 5138],0.3,0.30000000000000004,0.3,-16.69924423399362
2272,[ 828 1277],[ 809 1257],[ 840 1307],-0.5,-0.30000000000000004,-0.40788811335187625,22.189963530866216
2273,[  46 1153],[   8 1128],[  67 1153],-2.5,inf,-7.915031150259124,82.79929436648436
2274,[879 289],[870 298],[907 249],0.30000000000000004,0.3,0.3,-16.69924423399362
2275,[ 221 6109],[ 209 6122],[ 240 6072],0.5,0.3,0.440316155110739,-23.76466895851687
2276,[ 802 2577],[ 788 2593],[ 818 2542],0.5,0.30000000000000004,0.4288287618694895,-23.211045585456258
