,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2015,[443 932],[427 915],[446 941],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2016,[ 562 6892],[ 547 6906],[ 572 6887],1.7857142857142858,1.3461538461538465,1.5011860714845475,-56.33083084534584
2017,[579 716],[560 735],[585 714],2.5,2.5,2.5,-68.19859051364821
2018,[230 982],[244 999],[229 971],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2019,[ 606 6883],[ 606 6883],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
2020,[ 465 3254],[ 447 3235],[ 467 3260],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2021,[  65 1847],[  85 1867],[  61 1846],-1.5,-1.7857142857142856,-1.7493598654948594,60.24608802696066
2022,[ 493 7159],[ 493 7161],[ 480 7132],-0.5,-0.5,-0.5,26.56505117707799
2023,[ 429 6788],[ 451 6764],[ 427 6790],0.3,0.30000000000000004,0.3,-16.69924423399362
2024,[ 443 2945],[ 441 2949],[ 449 2920],0.3,0.30000000000000004,0.3,-16.69924423399362
2025,[  62 4261],[  69 4261],[  40 4265],inf,2.5,10.485957062499246,-84.5524260015277
2026,[  63 4979],[  75 4991],[  49 4975],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2027,[184 569],[174 583],[186 554],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2028,[573 686],,[573 686],,1.3461538461538465,1.3461538461538465,-53.392925187392514
2029,[  41 2816],[  40 2816],[  66 2798],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
2030,[454 625],[453 627],[465 599],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2031,[318 177],[310 155],[318 185],-0.30000000000000004,0.0,-0.07641024704845908,4.369494065643392
2032,[  75 1830],[  95 1851],[  73 1829],-1.1764705882352942,-1.3461538461538463,-1.3340032722269823,53.143916393308004
2033,[  21 6533],[  14 6528],[  43 6542],-2.5,-2.5,-2.5,68.19859051364821
2034,[ 381 6808],[ 380 6813],[ 382 6783],0.30000000000000004,0.3,0.3,-16.69924423399362
2035,[  70 3599],[  56 3612],[  79 3590],1.0,1.0,1.0,-44.99999999999999
2036,[ 123 6434],[ 102 6412],[ 123 6435],-0.7000000000000001,-0.5,-0.5063666261150414,26.856132030162986
2037,[ 110 1306],[  95 1321],[ 115 1296],0.8,0.7000000000000001,0.7345140998500397,-36.29780693310353
2038,[ 527 2970],[ 511 2986],[ 532 2963],0.8,0.7000000000000001,0.7275452970250098,-36.037586486049605
2039,[ 608 2266],[ 617 2259],[ 588 2271],2.5,2.5,2.5000000000000004,-68.19859051364821
2040,[ 189 4839],[ 177 4827],[ 194 4854],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2041,[ 417 4798],[ 414 4795],[ 420 4824],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2042,[ 473 5246],[ 490 5227],[ 471 5253],0.5,0.30000000000000004,0.3444244931097842,-19.004962301347163
2043,[196 985],[ 212 1005],[194 978],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2044,[ 378 2508],[ 403 2534],[ 378 2506],-0.30000000000000004,-0.20000000000000004,-0.20525356632131736,11.599067881771921
2045,[ 194 3632],[ 199 3627],[ 187 3655],0.30000000000000004,0.3,0.3,-16.69924423399362
2046,[  72 1055],[  94 1077],[  71 1055],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2047,[ 613 2272],[ 619 2266],[ 589 2276],2.5,2.5,2.4999999999999996,-68.19859051364818
2048,[  30 1960],[  12 1976],[  41 1957],2.5,2.5,2.5,-68.19859051364821
2049,[ 205 6794],[ 205 6794],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
2050,[ 415 7169],[ 426 7182],[ 411 7153],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2051,[555 693],[546 701],[571 683],1.7857142857142858,1.3461538461538465,1.614468356518825,-58.22596948587561
2052,[  59 1227],[  80 1208],[  56 1229],1.7857142857142856,1.5,1.5322674088611834,-56.87042445359075
2053,[  30 7332],[  11 7316],[  41 7332],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2054,[ 500 5584],[ 515 5599],[ 496 5574],-0.5,-0.5,-0.5,26.56505117707799
2055,[ 113 2883],[ 113 2883],,0.6,,0.6,-30.96375653207353
2056,[  98 2789],[  98 2788],[  75 2809],1.1764705882352942,1.3461538461538463,1.1818601743340356,-49.764645550165284
2057,[ 364 2154],[ 364 2159],[ 370 2129],0.20000000000000004,0.30000000000000004,0.2162813838556328,-12.204035751396372
2058,[ 355 4831],[ 339 4805],[ 355 4834],-0.30000000000000004,0.0,-0.026842695060078817,1.5376039119048592
2059,[253 599],[253 599],,0.0,,0.0,0.0
2060,[ 136 4430],[ 127 4441],[ 143 4414],0.5,0.5,0.5,-26.56505117707799
2061,[ 309 1764],[ 309 1768],[ 309 1737],0.0,-0.2,-0.025806451612903226,1.4782726566888706
2062,[  99 5921],[ 113 5906],[  93 5930],1.0,0.7000000000000001,0.8035584021626779,-38.78391058463386
2063,[ 263 5233],[ 246 5250],[ 268 5221],0.30000000000000004,0.3,0.3,-16.69924423399362
2064,[  58 2799],[  40 2815],[  65 2796],1.3461538461538467,1.7857142857142856,1.680104359077376,-59.23884468207612
2065,[ 547 4556],[ 537 4564],[ 562 4546],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2066,[ 154 5194],,[ 154 5194],,0.5,0.5,-26.56505117707799
2067,[309 191],[323 216],[309 186],-0.3,0.0,-0.04457242003226534,2.552122343975071
2068,[ 507 1714],[ 515 1722],[ 498 1696],-0.7000000000000001,-0.5,-0.6280259988937738,32.129889254321085
2069,[ 465 2955],[ 465 2958],[ 477 2930],0.3,0.30000000000000004,0.3,-16.69924423399362
2070,[506 111],[501 106],[518 132],-0.8,-0.7000000000000001,-0.7773782591093699,37.860718201599106
2071,[ 564 5302],[ 577 5289],[ 555 5311],1.0,1.3461538461538465,1.2045431818181815,-50.30087338655489
2072,[ 580 7624],[ 582 7621],[ 559 7642],1.0,1.3461538461538465,1.0399198504000629,-46.121096518023094
2073,[ 623 6225],[ 624 6225],[ 592 6222],inf,-2.5,-80.36205751198717,89.28706625694944
2074,[ 233 2105],[ 245 2086],[ 231 2114],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2075,[ 396 3709],[ 396 3714],[ 400 3684],0.3,0.30000000000000004,0.3,-16.69924423399362
2076,[ 240 2102],[ 252 2087],[ 239 2115],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2077,[  33 1253],[  33 1253],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
2078,[ 525 7116],[ 541 7133],[ 521 7109],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2079,[ 152 7221],[ 158 7227],[ 141 7201],-0.5,-0.5,-0.5,26.56505117707799
2080,[204 229],[204 232],[198 202],-0.20000000000000004,-0.30000000000000004,-0.20978517197296773,11.84798976077155
2081,[ 133 2577],[ 140 2585],[ 123 2559],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2082,[ 64 269],[ 50 256],[ 74 276],-1.1764705882352942,-1.3461538461538463,-1.2800015736248276,52.00130173047606
2083,[ 234 5185],[ 234 5185],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
2084,[ 461 3704],[ 443 3725],[ 464 3700],0.3,0.30000000000000004,0.3,-16.69924423399362
2085,[ 174 7205],[ 184 7216],[ 169 7189],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2086,[ 322 1748],[ 333 1766],[ 322 1736],-0.30000000000000004,-0.2,-0.2362592283444345,13.29290458443519
2087,[265 597],[264 600],[269 569],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2088,[ 208 2887],[ 184 2912],[ 209 2886],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2089,[ 455 1375],[ 436 1397],[ 455 1371],0.3,0.30000000000000004,0.3,-16.69924423399362
2090,[  40 1186],[  14 1209],[  42 1186],2.5,inf,45.89138739427446,-88.75168922156125
2091,[ 251 1335],[ 272 1314],[ 251 1342],0.30000000000000004,0.0,0.05722307094916386,-3.275068856586562
2092,[579 835],[556 812],[579 836],-2.5,-2.5,-2.5,68.19859051364821
2093,[ 33 474],[ 31 474],[ 59 460],1.3461538461538467,1.7857142857142856,1.3740323300661577,-53.95343736230078
2094,[ 543 5304],[ 523 5324],[ 545 5301],1.0,1.176470588235294,1.1565178151572115,-49.15118908526652
2095,[ 198 1323],[ 215 1305],[ 195 1331],0.30000000000000004,0.3,0.3,-16.69924423399362
2096,[ 425 7130],[ 419 7120],[ 431 7148],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2097,[ 489 4007],[ 479 3997],[ 497 4022],-0.7000000000000001,-0.30000000000000004,-0.5183536826812308,27.400131729978774
2098,[ 590 7014],[ 614 7037],[ 588 7014],-2.5,-2.499999999999999,-2.5,68.19859051364821
2099,[ 610 1513],[ 622 1503],[ 592 1515],2.5,2.5,2.5,-68.19859051364821
2100,[ 159 4880],[ 171 4895],[ 156 4868],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2101,[ 453 2511],[ 460 2521],[ 448 2492],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2102,[ 318 4480],[ 318 4482],[ 325 4451],0.19999999999999998,0.3,0.20628281439737078,-11.65564398518719
2103,[ 142 2530],[ 132 2518],[ 149 2544],-0.5,-0.30000000000000004,-0.4001022495956542,21.806459713695997
2104,[ 127 2890],[ 126 2890],[ 140 2862],0.5,0.5,0.5,-26.56505117707799
2105,[ 462 1710],[ 439 1687],[ 462 1711],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2106,[ 449 3289],[ 454 3298],[ 445 3268],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2107,[ 341 6021],[ 334 6033],[ 341 6003],0.30000000000000004,0.0,0.16931910272496992,-9.610124309297149
2108,[  24 3448],[  11 3439],[  42 3448],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2109,[ 416 3672],[ 428 3657],[ 416 3686],0.30000000000000004,0.20000000000000004,0.24215677339432354,-13.612519769113934
2110,[ 550 4556],[ 539 4567],[ 562 4546],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2111,[ 139 4129],[ 143 4134],[ 126 4108],-0.6,-0.7000000000000001,-0.6205879617967268,31.82324022910553
2112,[504 161],[514 172],[497 146],-0.5,-0.5,-0.5,26.56505117707799
2113,[ 499 7604],[ 484 7620],[ 503 7595],0.5,0.7000000000000001,0.6380196277070775,-32.538674814415685
2114,[510 651],[506 656],[523 630],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2115,[ 193 5662],[ 193 5663],[ 183 5634],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2116,[ 319 4828],[ 299 4808],[ 319 4837],-0.30000000000000004,0.0,-0.07241659578323663,4.141935074523846
2117,[ 267 2506],[ 254 2486],[ 268 2515],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2118,[557 124],[566 134],[544 111],-1.0,-1.0,-1.0,44.99999999999999
2119,[ 177 5998],[ 169 6009],[ 184 5981],0.30000000000000004,0.3,0.3,-16.69924423399362
2120,[ 317 4812],[ 313 4807],[ 317 4837],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2121,[ 541 3966],[ 531 3956],[ 554 3977],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2122,[ 480 7150],[ 490 7162],[ 472 7136],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2123,[ 267 3266],[ 266 3260],[ 273 3290],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2124,[546 876],[528 858],[551 879],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2125,[ 240 7517],[ 241 7513],[ 235 7542],0.3,0.30000000000000004,0.3,-16.69924423399362
2126,[  43 5712],[  35 5705],[  61 5722],-1.7857142857142856,-1.3461538461538467,-1.636050280022252,58.56555183139101
2127,[ 566 3783],[ 546 3803],[ 570 3782],1.5,1.7857142857142858,1.7493598654948594,-60.24608802696066
2128,[ 326 7150],[ 314 7133],[ 331 7162],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2129,[  28 1968],[  13 1980],[  42 1964],2.5,2.5,2.4999999999999996,-68.19859051364818
2130,[ 550 5510],[ 537 5499],[ 560 5520],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2131,[  68 3358],[  58 3348],[  82 3368],-1.1764705882352942,-1.3461538461538463,-1.253021310892084,51.40764678178903
2132,[482 140],[469 125],[487 150],-0.5,-0.5,-0.5,26.56505117707799
2133,[ 177 5628],[ 160 5608],[ 180 5634],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2134,[ 560 5380],[ 558 5380],[ 586 5369],2.5,2.5,2.5,-68.19859051364821
2135,[ 404 6410],[ 404 6411],[ 404 6379],0.0,-0.30000000000000004,-0.009375,0.537132197009115
2136,[ 354 7528],[ 354 7523],[ 353 7554],0.0,0.30000000000000004,0.04835710965302616,-2.7685016725300646
2137,[ 214 5635],[ 232 5653],[ 212 5626],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2138,[  57 5732],[  80 5753],[  56 5732],-2.4999999999999996,-1.7857142857142856,-1.807930996516094,61.052208934049396
2139,[  17 6560],[   8 6558],[  40 6565],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2140,[ 74 510],[ 64 519],[ 87 497],1.0,1.0,1.0,-44.99999999999999
2141,[ 352 1345],[ 370 1322],[ 352 1351],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2142,[ 124 2829],[ 131 2820],[ 112 2844],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2143,[ 474 7561],[ 482 7550],[ 466 7577],0.3,0.5,0.386385927721376,-21.12583044587481
2144,[  20 2001],[  19 2001],[  50 1992],2.5,2.5,2.4999999999999996,-68.19859051364818
2145,[ 523 3725],[ 542 3706],[ 521 3729],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
2146,[ 555 3789],[ 544 3799],[ 568 3779],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2147,[ 219 2546],[ 225 2553],[ 211 2525],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2148,[ 442 2157],[ 432 2171],[ 447 2144],0.3,0.30000000000000004,0.3,-16.69924423399362
2149,[ 545 3745],[ 565 3725],[ 542 3747],1.0,1.0,1.0,-44.99999999999999
2150,[ 579 6846],[ 581 6845],[ 556 6863],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2151,[  41 5837],[  14 5861],[  42 5837],2.5,inf,92.8119593409422,-89.38269202662636
2152,[ 338 2921],[ 338 2932],[ 343 2902],0.20000000000000004,0.30000000000000004,0.23589272065972586,-13.273013792086497
2153,[ 129 6436],[ 148 6457],[ 128 6433],-0.5,-0.7000000000000001,-0.6799104917401635,34.2121951172771
2154,[ 159 2528],[ 146 2512],[ 164 2538],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2155,[ 221 1368],[ 221 1370],[ 228 1339],0.0,0.30000000000000004,0.018848443192112364,-1.0798083851315123
2156,[ 100 1840],[ 102 1842],[  77 1824],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2157,[ 556 3166],[ 547 3157],[ 572 3176],-1.7857142857142858,-1.3461538461538465,-1.6086399308840582,58.1331324619224
2158,[ 504 1383],[ 521 1366],[ 499 1389],0.5,0.7000000000000001,0.650958941086196,-33.062475080719615
2159,[  86 2017],[  94 2008],[  72 2030],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2160,[ 585 3841],[ 564 3861],[ 591 3840],2.5,2.5,2.5,-68.19859051364821
2161,[389 940],[380 924],[393 952],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2162,[ 193 5645],[ 205 5659],[ 186 5633],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2163,[  97 2013],[  97 2012],[  72 2030],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
2164,[283 568],[299 541],[283 570],0.30000000000000004,0.2,0.20599076649397563,-11.639592920868735
2165,[ 460 3264],[ 483 3288],[ 460 3263],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2166,[ 419 7153],[ 443 7178],[ 419 7151],-0.3,-0.20000000000000004,-0.2054562150212743,11.610208970239253
2167,[ 147 2532],[ 134 2517],[ 152 2543],-0.5,-0.5,-0.5,26.56505117707799
2168,[ 596 6153],[ 616 6133],[ 589 6153],2.5,2.499999999999999,2.5,-68.19859051364821
2169,[ 529 2980],[ 517 2992],[ 539 2969],0.8,1.0,0.9066102910461384,-42.19577564975645
2170,[  65 1882],[  75 1889],[  49 1873],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2171,[  38 3581],[  35 3583],[  62 3567],1.7857142857142856,1.3461538461538467,1.735221502346287,-60.04535457811275
2172,[ 577 1547],[ 564 1547],[ 594 1547],inf,inf,100.0,-89.42706130231674
2173,[ 371 2496],[ 361 2477],[ 371 2506],-0.3,0.0,-0.09532612648407662,5.445330470625348
2174,[ 479 2931],[ 457 2955],[ 479 2930],0.5,0.3,0.3059598944650046,-17.012009548570354
2175,[ 502 6069],[ 495 6076],[ 511 6049],0.6,0.7000000000000001,0.6310999670678307,-32.25602200971598
2176,[ 315 6798],[ 315 6807],[ 315 6776],0.30000000000000004,0.0,0.2129032258064516,-12.019002454544525
2177,[ 562 1619],[ 548 1605],[ 572 1625],-1.7857142857142858,-1.3461538461538465,-1.5090858175492339,56.46944132069092
2178,[497 623],[481 640],[500 615],0.5,0.5,0.5,-26.56505117707799
2179,[ 200 3686],[ 198 3691],[ 207 3661],0.3,0.30000000000000004,0.3,-16.69924423399362
2180,[ 209 5658],[ 209 5658],,-0.3,,-0.3,16.69924423399362
2181,[141 557],[132 567],[149 540],0.5,0.5,0.5,-26.56505117707799
2182,[ 427 2492],[ 409 2470],[ 427 2497],-0.3,-0.19999999999999998,-0.21495871060479171,12.131618966632239
2183,[ 44 350],[ 69 365],[ 42 350],-2.4999999999999996,inf,-38.94344934278312,88.52906734347748
2184,[ 597 2333],[ 622 2357],[ 593 2333],-2.5,inf,-24.15965431395432,87.62980496899347
2185,[ 416 4810],[ 404 4797],[ 420 4824],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2186,[ 567 4652],[ 564 4651],[ 593 4654],-2.5,-2.5,-2.5,68.19859051364821
2187,[369 945],[353 927],[372 955],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2188,[ 566 1683],[ 566 1684],[ 544 1662],-1.176470588235294,-1.0,-1.1708524074473932,49.50006866465998
2189,[ 599 1464],[ 607 1458],[ 580 1474],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2190,[  24 7347],[   8 7333],[  39 7350],-2.5,-2.5,-2.5,68.19859051364821
2191,[609  53],[615  56],[585  48],-2.5,-2.5,-2.5,68.19859051364821
2192,[ 282 6000],[ 260 6027],[ 282 5998],0.30000000000000004,0.0,0.0162918856250799,-0.9333737120648564
2193,[ 498 6356],[ 516 6374],[ 495 6350],-0.5,-0.30000000000000004,-0.3417124357045083,18.865935770168576
2194,[214 228],[215 229],[207 200],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2195,[  98 6726],[  84 6740],[ 106 6717],0.8,0.8,0.8,-38.659808254090095
2196,[618 732],[622 728],[592 739],2.5,2.5,2.5,-68.19859051364821
2197,[ 294 4082],[ 306 4094],[ 290 4065],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2198,[ 556 7020],[ 554 7020],[ 582 7032],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2199,[ 363 3261],[ 363 3252],[ 363 3282],-0.20000000000000004,-0.19999999999999998,-0.2,11.309932474020213
2200,[ 600 5514],[ 601 5515],[ 574 5500],-1.7857142857142858,-1.3461538461538465,-1.7656209833146816,60.47395679480961
2201,[ 514 7122],[ 531 7140],[ 509 7117],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2202,[  42 5770],[  16 5746],[  43 5770],-1.7857142857142858,inf,-64.97057983078464,89.11819694647245
2203,[ 485 4464],[ 495 4454],[ 480 4481],0.5,0.30000000000000004,0.41122933031081865,-22.353902281232983
2204,[ 371 4053],[ 347 4029],[ 371 4057],-0.3,0.0,-0.03162794946861368,1.8115441346352932
2205,[ 442 1733],[ 455 1747],[ 438 1719],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2206,[ 571 3186],[ 590 3206],[ 567 3185],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2207,[ 128 2061],[ 139 2050],[ 117 2072],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2208,[ 192 7208],[ 193 7213],[ 185 7184],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2209,[ 339 7138],[ 339 7131],[ 344 7161],-0.20000000000000004,-0.3,-0.2229228578501302,12.567056388762179
2210,[ 308 2903],[ 286 2928],[ 309 2899],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2211,[ 574 3214],[ 580 3220],[ 556 3200],-1.176470588235294,-1.3461538461538465,-1.222485922932034,50.71665088901157
2212,[ 60 348],[ 70 358],[ 43 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2213,[ 611 1613],[ 613 1613],[ 584 1602],-1.7857142857142858,-2.5,-1.8315643100350951,61.36628181276531
2214,[  29 4991],[  14 4977],[  43 4991],-2.5,-2.5,-2.5,68.19859051364821
2215,[ 617 2365],[ 620 2366],[ 589 2360],-2.5,-2.5,-2.5,68.19859051364821
2216,[288 174],[272 158],[293 187],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2217,[ 129 5688],[ 132 5692],[ 113 5667],-0.6,-0.7000000000000001,-0.6159231827119703,31.629878584025338
2218,[ 172 4832],[ 170 4829],[ 182 4858],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2219,[ 182 2116],[ 168 2132],[ 187 2105],0.3,0.30000000000000004,0.3,-16.69924423399362
2220,[ 568 3983],[ 580 3995],[ 558 3973],-1.0,-1.3461538461538465,-1.1888090909090907,49.93019293932887
2221,[ 284 3270],[ 277 3259],[ 286 3289],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2222,[ 575 6893],[ 552 6916],[ 575 6892],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2223,[520 138],[538 157],[516 134],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2224,[ 525 7117],[ 541 7133],[ 521 7109],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2225,[472 931],[450 908],[473 932],-0.30000000000000004,-0.5,-0.49149137294961276,26.173718624986495
2226,[ 365 4037],[ 358 4028],[ 365 4057],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2227,[ 503 2452],[ 490 2440],[ 509 2464],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2228,[  25 2707],[   7 2720],[  39 2707],2.5,inf,6.464929162709735,-81.20713119967286
2229,[ 187 5635],[ 209 5658],[ 186 5633],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2230,[ 217 4052],[ 213 4043],[ 219 4073],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2231,[  24 4252],[   7 4242],[  39 4252],-2.5,inf,-5.787180487219336,80.19634343255494
2232,[  45 1089],[  25 1071],[  51 1090],-1.7857142857142858,-2.5,-2.368297816050196,67.10837998228303
2233,[ 344 7549],[ 361 7524],[ 344 7554],0.3,0.0,0.04257440874408652,-2.437861707559644
2234,[ 473 4499],[ 465 4509],[ 478 4481],0.5,0.3,0.4186589569678217,-22.71705986355309
2235,[ 567 6330],[ 569 6333],[ 547 6311],-1.3461538461538465,-1.0,-1.30613748436107,52.56174678380333
2236,[392 924],[392 922],[393 952],0.0,-0.30000000000000004,-0.01998810610927821,1.1450816407517148
2237,[ 396 5613],[ 411 5634],[ 393 5605],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2238,[542  79],[536  73],[561  91],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2239,[ 429 5619],[ 436 5629],[ 428 5599],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2240,[ 469 1732],[ 477 1740],[ 461 1712],-0.5,-0.3,-0.43112813131687794,23.32223320245168
2241,[ 582 1472],[ 604 1452],[ 580 1474],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2242,[ 193 7518],[ 203 7505],[ 188 7532],0.3,0.30000000000000004,0.3,-16.69924423399362
2243,[ 121 5638],[ 114 5629],[ 130 5656],-0.5,-0.5,-0.5,26.56505117707799
2244,[472 593],[490 575],[469 600],0.30000000000000004,0.5,0.45394375150615524,-24.415376521383838
2245,[ 443 2155],[ 428 2170],[ 447 2144],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2246,[528 101],[518  92],[541 114],-1.0,-1.0,-1.0,44.99999999999999
2247,[  32 5895],[  29 5898],[  55 5880],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2248,[  60 5145],[  50 5155],[  74 5135],1.1764705882352942,1.3461538461538463,1.253021310892084,-51.40764678178903
2249,[ 331 1363],[ 323 1380],[ 331 1350],0.3,0.20000000000000004,0.24089555704604734,-13.544240467788805
2250,[  75 1822],[  54 1802],[  77 1823],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2251,[ 440 3698],[ 421 3719],[ 442 3693],0.3,0.30000000000000004,0.3,-16.69924423399362
2252,[ 581 6188],[ 564 6188],[ 593 6184],2.499999999999999,2.5,2.5,-68.19859051364821
2253,[ 512 3974],[ 512 3974],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2254,[  42 4244],[  69 4244],[  40 4244],inf,inf,100.0,-89.42706130231674
2255,[513 914],[534 935],[512 912],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2256,[ 465 4010],[ 461 4005],[ 476 4032],-0.5,-0.5,-0.5,26.56505117707799
2257,[ 591 1612],[ 607 1627],[ 581 1608],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
2258,[ 367 7147],[ 352 7130],[ 370 7158],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2259,[ 178 5980],[ 155 6004],[ 178 5979],0.30000000000000004,0.3,0.3,-16.69924423399362
2260,[  94 6437],[  84 6425],[ 105 6448],-0.7000000000000001,-0.8,-0.7501028810940131,36.87367003713319
2261,[  57 6504],[  34 6482],[  58 6504],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
2262,[394 953],[421 980],[394 952],-0.30000000000000004,-0.20000000000000004,-0.20255207729472022,11.450462508693274
2263,[105 525],[ 89 541],[111 518],0.8,0.7000000000000001,0.7289495262216592,-36.09016054416578
2264,[ 388 5240],[ 370 5261],[ 390 5233],0.30000000000000004,0.3,0.3,-16.69924423399362
2265,[ 526 1404],[ 546 1383],[ 525 1406],0.8,0.7000000000000001,0.707158609012858,-35.26636931152712
2266,[ 246 4090],[ 254 4099],[ 242 4070],-0.3,-0.3,-0.29999999999999993,16.69924423399362
2267,[ 206 2872],[ 220 2857],[ 203 2884],0.30000000000000004,0.3,0.3,-16.69924423399362
2268,[317 587],[314 604],[317 573],0.30000000000000004,0.0,0.13434550300837933,-7.651615866818294
2269,[ 101 6683],[ 108 6676],[  85 6698],1.1764705882352942,1.0,1.1215878881153991,-48.28002479833608
2270,[ 614 2295],[ 624 2291],[ 593 2299],2.5,2.5,2.5,-68.19859051364821
