,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1481,[ 129 1807],[ 132 1810],[ 102 1787],-1.0,-1.3461538461538463,-1.0388072012909564,46.09045150509067
1482,[ 184 1712],[ 203 1731],[ 176 1704],-1.0,-1.0,-1.0,44.99999999999999
1483,[ 150 2091],[ 158 2083],[ 131 2110],1.0,1.0,1.0,-44.99999999999999
1484,[264  31],[278  41],[240  32],-2.5,inf,-4.290597433291725,76.88040825770167
1485,[133 591],[120 604],[147 576],1.0,1.0,1.0,-44.99999999999999
1486,[ 73 230],[ 64 221],[ 93 246],-1.1764705882352942,-1.3461538461538463,-1.232798904875728,50.952338290316035
1487,[ 212 1427],[ 237 1401],[ 210 1429],1.3461538461538463,1.7857142857142858,1.7537476968327346,-60.30788942441888
1488,[113 946],[110 943],[137 971],-1.0,-1.0,-1.0,44.99999999999999
1489,[ 132 2055],[ 133 2055],[ 105 2080],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1490,[  28 1071],[  24 1067],[  58 1085],-2.5,-1.7857142857142856,-2.395759848131911,67.34414258938604
1491,[252  83],[261  92],[229  71],-2.5,-1.785714285714286,-2.264898150620187,66.17753670384596
1492,[ 154 1714],[ 133 1694],[ 163 1718],-1.0,-1.3461538461538463,-1.2583949842544895,51.52713175062136
1493,[  97 1854],[ 101 1857],[  68 1839],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1494,[  38 1104],[  17 1086],[  51 1109],-2.5,-2.5,-2.5,68.19859051364821
1495,[ 44 337],[ 17 311],[ 50 340],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1496,[  30 1206],[  15 1219],[  51 1203],2.5,2.5,2.5,-68.19859051364821
1497,[ 87 271],[109 291],[ 79 267],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1498,[ 214 2224],[ 190 2248],[ 219 2221],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1499,[  87 1795],[  64 1773],[  92 1799],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1500,[ 219 1596],[ 203 1580],[ 235 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1501,[ 159 2107],[ 170 2096],[ 143 2123],1.0,1.0,1.0,-44.99999999999999
1502,[204  67],[193  58],[225  78],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1503,[ 214 1657],[ 240 1682],[ 212 1655],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1504,[  87 1118],[  87 1118],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1505,[ 126 1276],[ 128 1273],[  99 1297],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1506,[215 155],[219 160],[189 137],-1.176470588235294,-1.3461538461538463,-1.2050421599392052,50.312535244502854
1507,[  98 1753],[  88 1743],[ 119 1766],-1.0,-1.3461538461538463,-1.1260365785070117,48.3926613874905
1508,[211 110],[237 135],[209 108],-1.3461538461538463,-1.785714285714286,-1.7537476968327346,60.30788942441888
1509,[253 745],[278 720],[242 745],2.5,inf,10.535304331665312,-84.57778995906776
1510,[143 218],[156 231],[129 204],-1.0,-1.0,-1.0,44.99999999999999
1511,[166 615],[147 634],[174 606],1.0,1.0,1.0,-44.99999999999999
1512,[ 223 2176],[ 231 2168],[ 200 2190],1.176470588235294,1.3461538461538463,1.226672236556314,-50.81260979513131
1513,[ 52 438],[ 23 467],[ 54 438],2.5,2.5000000000000004,2.5,-68.19859051364821
1514,[152 152],[137 138],[168 161],-1.0,-1.3461538461538463,-1.1826945323312978,49.78458282488028
1515,[ 226 2257],[ 202 2279],[ 233 2254],2.4999999999999996,1.785714285714286,1.9211197147787056,-62.50168069655219
1516,[ 77 355],[ 84 356],[ 49 350],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1517,[ 203 1407],[ 225 1384],[ 197 1410],1.176470588235294,1.3461538461538463,1.3166126314355333,-52.78242693256573
1518,[ 132 1301],[ 142 1290],[ 114 1315],1.176470588235294,1.3461538461538463,1.2434331763677886,-51.19289044754966
1519,[144 913],[140 910],[168 937],-1.176470588235294,-1.0,-1.1538114355969495,49.084763525855195
1520,[ 116 1819],[ 121 1824],[  92 1800],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1521,[ 93 446],[ 96 445],[ 62 459],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1522,[182 948],[196 963],[169 936],-1.0,-1.0,-1.0,44.99999999999999
1523,[ 168 1371],[ 193 1346],[ 166 1372],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1524,[  64 1120],[  83 1138],[  51 1115],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1525,[ 29 405],[ 10 421],[ 47 400],2.5,2.5,2.5000000000000004,-68.19859051364821
1526,[ 151 2164],[ 139 2176],[ 168 2151],1.0,1.3461538461538463,1.1530917662218947,-49.067069943810225
1527,[ 267 1574],[ 280 1581],[ 242 1570],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1528,[ 40 449],[ 22 465],[ 56 445],1.7857142857142858,2.5,2.2096686411535487,-65.65055916173955
1529,[230  30],[206  14],[240  32],-2.4999999999999996,inf,-9.571067811865476,84.0352897017916
1530,[ 222 1588],[ 205 1571],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1531,[ 200 1412],[ 227 1387],[ 199 1413],1.3461538461538463,1.176470588235294,1.1827499731820348,-49.78590702217995
1532,[  76 1062],[  99 1085],[  70 1060],-1.7857142857142856,-1.3461538461538463,-1.4177051234749136,54.80218461510475
1533,[201  78],[189  66],[221  87],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1534,[ 137 1725],[ 120 1708],[ 147 1736],-1.0,-1.0,-1.0,44.99999999999999
1535,[ 256 1513],[ 278 1495],[ 242 1518],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1536,[262  24],[279  36],[240  32],-2.5,inf,-4.72225390285609,78.04349366256109
1537,[ 239 1514],[ 207 1531],[ 241 1514],2.4999999999999996,inf,47.79417732998359,-88.8013723838284
1538,[  51 2051],[  43 2059],[  74 2037],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
1539,[ 260 1451],[ 263 1448],[ 229 1465],1.785714285714286,2.4999999999999996,1.8649229183009144,-61.79911460035975
1540,[ 155 2088],[ 159 2084],[ 132 2111],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1541,[226 136],[233 141],[202 119],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1542,[ 154 1759],[ 166 1771],[ 138 1746],-1.176470588235294,-1.3461538461538463,-1.2530825186207375,51.40901127779026
1543,[120 531],[140 512],[113 538],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1544,[ 101 1789],[ 127 1816],[ 100 1789],-1.3461538461538463,-1.0,-1.0089948038110585,45.25652672238722
1545,[  8 362],[  7 362],[ 46 370],inf,-2.5,-99.582439194738,89.42465906455483
1546,[ 211 1535],[ 207 1535],[ 243 1535],inf,2.4999999999999996,22.5,-87.45519562018681
1547,[  86 1284],[  60 1310],[  87 1282],1.1764705882352942,1.3461538461538463,1.3364227861114983,-53.19373250629972
1548,[108 242],[129 262],[101 237],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1549,[  50 1098],[  22 1072],[  54 1098],-2.5,-2.5,-2.5,68.19859051364821
1550,[132 152],[128 148],[158 172],-1.0,-1.3461538461538463,-1.0509140947841664,46.42207989625628
1551,[121 944],[115 938],[142 965],-1.1764705882352942,-1.3461538461538463,-1.2141766666666667,50.525015064382444
1552,[ 142 2106],[ 161 2087],[ 133 2112],1.176470588235294,1.3461538461538463,1.297449284345808,-52.37701184791223
1553,[  84 1020],[  62 1000],[  90 1026],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1554,[ 253 1485],[ 271 1469],[ 237 1490],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1555,[ 193 1719],[ 204 1730],[ 177 1703],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1556,[ 213 1560],[ 207 1557],[ 242 1562],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1557,[272 772],[283 772],[244 772],-2.5000000000000004,inf,-3.4821428571428568,73.97702015257154
1558,[ 99 279],[110 289],[ 78 269],-1.3461538461538463,-1.7857142857142856,-1.5175453492260926,56.616760090804505
1559,[ 158 1406],[ 150 1413],[ 180 1389],1.0,1.3461538461538463,1.095741231140034,-47.61566505939174
1560,[ 50 417],[ 82 386],[ 49 417],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1561,[ 173 1400],[ 154 1418],[ 182 1391],1.0,1.0,1.0,-44.99999999999999
1562,[174 611],[149 636],[176 608],1.1764705882352942,1.0,1.0163310342272376,-45.46405022816552
1563,[ 77 409],[ 84 405],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
1564,[ 45 392],[ 11 426],[ 47 392],2.5,2.5000000000000004,2.5,-68.19859051364821
1565,[ 216 1424],[ 238 1402],[ 209 1427],1.5,1.3461538461538463,1.3764038842257322,-54.000434772482436
1566,[  46 1976],[  17 2001],[  51 1976],2.5,inf,21.64418971907665,-87.35471438497873
1567,[ 192 1381],[ 209 1364],[ 180 1388],1.0,1.3461538461538463,1.2193808737191967,-50.64522203745474
1568,[205  56],[197  48],[230  66],-1.785714285714286,-2.4999999999999996,-1.9970428356306555,63.4010220885725
1569,[ 216 1641],[ 190 1616],[ 219 1643],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1570,[125 167],[117 160],[146 185],-1.0,-1.3461538461538463,-1.0961019142275705,47.62505406656303
1571,[  88 2035],[ 107 2018],[  77 2041],1.3461538461538463,1.7857142857142856,1.640866815686326,-58.64045045165207
1572,[ 219 1681],[ 232 1694],[ 203 1669],-1.176470588235294,-1.3461538461538463,-1.257739949814538,51.51260036132289
1573,[  18 1956],[   8 1958],[  47 1952],2.5,2.5,2.5,-68.19859051364821
1574,[  47 1973],[  17 2001],[  50 1972],2.5,2.5,2.5000000000000004,-68.19859051364821
1575,[244 105],[251 112],[219  92],-1.3461538461538463,-1.785714285714286,-1.4604280364307023,55.59935754350891
1576,[ 155 2159],[ 138 2175],[ 168 2151],1.0,1.3461538461538463,1.209299211969721,-50.411796704216364
1577,[267 757],[282 746],[244 761],2.5,2.4999999999999996,2.5,-68.19859051364821
1578,[ 52 315],[ 25 288],[ 56 316],-1.7857142857142858,-2.5,-2.4303873580970414,67.63493877136322
1579,[  80 1197],[  86 1191],[  53 1207],2.4999999999999996,2.5,2.5,-68.19859051364821
1580,[   9 1124],[   8 1124],[  48 1127],inf,-2.5,-100.28803607803972,89.42870672352967
1581,[101 516],[124 492],[ 97 519],1.3461538461538463,1.1764705882352942,1.1986552988621921,-50.16283190842435
1582,[104 487],[114 478],[ 83 499],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1583,[ 109 1002],,[ 109 1002],,-1.1764705882352942,-1.1764705882352942,49.63546342690264
1584,[ 228 1582],[ 206 1565],[ 239 1586],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1585,[182 622],[157 646],[185 619],1.0,1.0,1.0,-44.99999999999999
1586,[ 29 389],[  8 407],[ 46 389],2.5,2.5000000000000004,2.5,-68.19859051364821
1587,[ 204 1482],[ 197 1488],[ 231 1473],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1588,[ 109 1317],[  85 1341],[ 112 1313],1.1764705882352942,1.0,1.0226585644030501,-45.64182152655827
1589,[ 206 1675],[ 229 1698],[ 201 1672],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1590,[  79 2009],[  95 1994],[  63 2013],2.4999999999999996,2.5,2.5,-68.19859051364821
1591,[ 235 2180],[ 237 2177],[ 207 2200],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1592,[177 136],[156 116],[186 140],-1.0,-1.3461538461538463,-1.2583949842544895,51.52713175062136
1593,[ 215 2171],[ 225 2160],[ 195 2183],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1594,[ 270 1581],[ 279 1588],[ 241 1578],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1595,[  37 1273],[  37 1273],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1596,[ 266 2271],[ 276 2262],[ 240 2278],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1597,[252 701],[268 685],[235 706],2.5,2.4999999999999996,2.5,-68.19859051364821
1598,[263 750],[281 737],[243 751],2.5,2.4999999999999996,2.5,-68.19859051364821
1599,[  67 1911],[  82 1926],[  48 1911],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1600,[ 265 1587],[ 277 1597],[ 240 1585],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1601,[180 882],[170 873],[200 897],-1.176470588235294,-1.3461538461538463,-1.2358353000173123,51.02127826767553
1602,[ 65 515],[ 54 525],[ 86 505],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1603,[ 71 304],[ 93 323],[ 63 299],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1604,[ 253 1428],[ 253 1428],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
1605,[ 121 1380],[ 120 1380],[ 148 1353],1.0,1.0,1.0,-44.99999999999999
1606,[ 232 2279],[ 206 2298],[ 239 2277],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1607,[ 212 2239],[ 194 2256],[ 225 2234],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1608,[134 587],[118 602],[146 575],1.0,1.0,1.0,-44.99999999999999
1609,[ 70 341],[ 85 350],[ 51 339],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1610,[176 208],[176 209],[146 186],-1.0,-1.3461538461538463,-1.0090610082336127,45.258406294193215
1611,[ 67 432],[ 86 415],[ 54 436],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1612,[ 123 2159],[ 123 2159],,1.0,,1.0,-44.99999999999999
1613,[  45 1882],[  19 1856],[  51 1885],-2.5,-2.5,-2.5,68.19859051364821
1614,[ 163 2147],[ 136 2173],[ 164 2146],1.0,1.0,1.0,-44.99999999999999
1615,[  75 1196],[  85 1186],[  51 1197],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1616,[ 210 1534],[ 207 1534],[ 242 1526],inf,2.4999999999999996,29.987370837451067,-88.09004412403227
1617,[ 127 1731],[ 112 1717],[ 139 1744],-1.3461538461538463,-1.176470588235294,-1.255034211749429,51.45247745502544
1618,[  48 1196],[  17 1226],[  50 1196],2.5,2.5,2.5,-68.19859051364821
1619,[ 245 2292],[ 276 2262],[ 240 2280],2.5,inf,10.79602100389346,-84.70798014286484
1620,[165 906],[153 895],[181 922],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1621,[179 616],[153 641],[181 614],1.0,1.0,1.0,-44.99999999999999
1622,[ 112 1366],[ 109 1368],[ 137 1341],1.0,1.0,1.0,-44.99999999999999
1623,[263 831],[272 839],[236 826],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1624,[213 160],[216 164],[186 141],-1.0,-1.3461538461538463,-1.0455279037253775,46.275038149578315
1625,[ 254 1527],[ 280 1506],[ 243 1527],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1626,[  74 1150],[  82 1151],[  47 1145],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1627,[ 174 1725],[ 192 1743],[ 163 1719],-1.0,-1.3461538461538463,-1.2319692763842103,50.933466300282745
1628,[133 978],[ 158 1004],[131 977],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1629,[  34 2028],[  29 2033],[  63 2015],1.7857142857142858,2.5,1.9157123057103762,-62.43548392698685
1630,[  71 1229],[  92 1210],[  61 1232],1.7857142857142856,2.5,2.307600008904507,-66.57047112199952
1631,[ 208 1431],[ 182 1457],[ 210 1430],1.7857142857142858,1.3461538461538463,1.3713485745923488,-53.90012493678302
1632,[ 261 2222],[ 262 2222],[ 228 2239],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1633,[ 95 553],[ 84 564],[113 539],1.1764705882352942,1.3461538461538463,1.2452815516840903,-51.234447138894154
1634,[ 256 1477],[ 269 1464],[ 235 1482],2.5,2.4999999999999996,2.5,-68.19859051364821
1635,[108 585],[105 588],[132 560],1.0,1.0,1.0,-44.99999999999999
1636,[225  77],[196  51],[225  78],-2.4999999999999996,-1.7857142857142858,-1.8035901884095393,60.99383683318218
1637,[252 834],[269 848],[235 830],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1638,[  80 1834],[ 102 1855],[  73 1830],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1639,[ 108 2102],[  88 2120],[ 116 2094],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1640,[  27 1935],[   7 1947],[  46 1935],2.5,inf,5.568922049918579,-79.82000501015135
1641,[ 152 1768],[ 161 1777],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
1642,[244 739],[276 711],[241 739],2.5,inf,37.93381937578216,-88.48993553445011
1643,[144 235],[148 240],[121 213],-1.0,-1.0,-1.0,44.99999999999999
1644,[ 225 1694],[ 229 1698],[ 199 1675],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1645,[ 163 1664],[ 160 1662],[ 191 1685],-1.176470588235294,-1.3461538461538463,-1.1923172012497734,50.01333873861304
1646,[ 219 1498],[ 204 1512],[ 237 1492],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1647,[  88 1224],[  95 1218],[  61 1232],1.7857142857142856,2.5,1.961886126841133,-62.99144324527413
1648,[ 234 1519],[ 207 1531],[ 241 1517],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1649,[  50 1946],[  82 1937],[  47 1946],2.4999999999999996,inf,30.201283564324434,-88.10356224057453
1650,[264 821],[275 829],[238 819],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1651,[ 185 1723],[ 199 1735],[ 171 1710],-1.3461538461538463,-1.176470588235294,-1.2628147285102138,51.62493813802468
1652,[ 219 1550],[ 207 1550],[ 243 1552],inf,-2.4999999999999996,-7.517331074496788,82.42266227250431
1653,[ 173 1341],[ 182 1334],[ 154 1359],1.3461538461538463,1.176470588235294,1.2946613022171383,-52.31740214112057
1654,[163 217],[166 220],[139 193],-1.0,-1.0,-1.0,44.99999999999999
1655,[144 917],[139 912],[166 939],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1656,[  32 1935],[   8 1958],[  46 1935],2.5,inf,8.435989335212376,-83.23971969980356
1657,[221 718],[203 731],[236 713],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1658,[ 58 324],[ 85 350],[ 54 324],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1659,[ 244 1587],[ 272 1615],[ 240 1585],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1660,[ 207 1584],[ 203 1580],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1661,[ 224 1456],,[ 224 1456],,1.785714285714286,1.785714285714286,-60.751173663453024
1662,[ 187 2179],[ 162 2204],[ 189 2176],1.176470588235294,1.3461538461538463,1.3304473316275984,-53.070491739927704
1663,[256  45],[273  60],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1664,[ 115 1013],[ 134 1032],[ 107 1005],-1.0,-1.1764705882352942,-1.1241825925925926,48.34578071441357
1665,[  98 1739],[  94 1736],[ 122 1763],-1.0,-1.0,-1.0,44.99999999999999
1666,[127 541],[147 520],[119 545],1.176470588235294,1.3461538461538463,1.3061528151472128,-52.56207139002067
1667,[108 501],[121 488],[ 92 512],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1668,[  85 1127],[  85 1127],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1669,[  56 1998],[  26 2026],[  57 1998],1.7857142857142858,2.5000000000000004,2.4830078901295387,-68.063512926076
1670,[ 81 313],[ 93 323],[ 61 304],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1671,[236  63],[263  88],[232  62],-1.7857142857142858,-2.4999999999999996,-2.4280277541305715,67.61534821871953
1672,[ 122 1040],[ 125 1043],[  96 1019],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1673,[ 125 1760],,[ 125 1760],,-1.0,-1.0,44.99999999999999
1674,[ 228 1592],[ 205 1571],[ 237 1596],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1675,[121 965],[104 950],[132 976],-1.3461538461538463,-1.0,-1.1408611991812112,48.76443638190822
1676,[ 216 1499],[ 203 1507],[ 238 1498],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1677,[206 136],[224 154],[195 129],-1.176470588235294,-1.3461538461538463,-1.288677608940409,52.188920780193556
1678,[ 156 2092],[ 161 2087],[ 133 2112],1.176470588235294,1.3461538461538463,1.2084220799399654,-50.391378605840785
1679,[ 155 1327],[ 166 1316],[ 139 1343],1.0,1.0,1.0,-44.99999999999999
1680,[ 150 1375],[ 132 1393],[ 159 1365],1.0,1.0,1.0,-44.99999999999999
1681,[215 678],[192 700],[221 674],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1682,[189 622],[216 597],[188 623],1.3461538461538463,1.176470588235294,1.1827499731820348,-49.78590702217995
