,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1236,[1165 2649],[1181 2667],[1161 2609],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1237,[ 246 1705],[ 263 1722],[ 236 1671],-0.5,-0.3,-0.41916296228388394,22.7416261855856
1238,[ 903 2602],[ 876 2630],[ 910 2580],0.3,0.30000000000000004,0.3,-16.69924423399362
1239,[  41 1890],[  13 1867],[  70 1896],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1240,[1418 3219],[1455 3253],[1409 3214],-2.4999999999999996,-1.7857142857142858,-1.907174442179172,62.33036460962482
1241,[ 190 3263],[ 224 3297],[ 185 3254],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1242,[ 444 3803],[ 471 3834],[ 444 3776],-0.30000000000000004,0.0,-0.11892594965216478,6.782100750197236
1243,[ 176 2488],[ 215 2528],[ 173 2486],-0.8,-0.8,-0.8,38.659808254090095
1244,[ 870 3607],[ 839 3576],[ 878 3623],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1245,[ 989 2802],[ 950 2762],[ 990 2813],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1246,[1391 3673],[1412 3652],[1369 3691],1.176470588235294,1.3461538461538463,1.2631683349606677,-51.632745076353025
1247,[ 100 3471],[ 123 3475],[  69 3469],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1248,[127 583],[ 99 611],[140 569],1.0,1.176470588235294,1.1190375464631337,-48.215227752447525
1249,[216 657],[191 682],[227 634],0.5,0.30000000000000004,0.38379593962199915,-20.99659941321694
1250,[  62 3585],[  32 3613],[  82 3577],1.7857142857142858,2.4999999999999996,2.2541233783948496,-66.07642090627577
1251,[ 577 3727],[ 550 3697],[ 585 3746],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1252,[ 486 3214],[ 456 3250],[ 491 3198],0.3,0.30000000000000004,0.3,-16.69924423399362
1253,[  46 2549],[  46 2549],,-2.5,,-2.5,68.19859051364821
1254,[1035 1096],[1018 1114],[1043 1057],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1255,[1303 2491],[1299 2488],[1341 2529],-1.0,-1.0,-1.0,44.99999999999999
1256,[1126 3554],[1156 3521],[1125 3579],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1257,[ 829 3600],[ 817 3585],[ 843 3637],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1258,[ 143 2509],[ 104 2470],[ 145 2512],-1.0,-1.0,-1.0,44.99999999999999
1259,[1079 3613],[1079 3635],[1072 3580],0.0,-0.3,-0.11841909307846424,6.753463314089295
1260,[  94 2555],[  61 2524],[ 106 2562],-1.3461538461538467,-1.7857142857142856,-1.6825052047991391,59.27479087011644
1261,[1331 1700],[1321 1690],[1367 1725],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1262,[126 999],[ 160 1033],[116 995],-1.5,-1.3461538461538463,-1.3743048702545204,53.9588437224087
1263,[1049 2840],[1057 2860],[1048 2805],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1264,[ 304 3793],[ 278 3823],[ 308 3769],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1265,[1032 2836],[1048 2861],[1028 2807],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1266,[ 917 1765],[ 930 1749],[ 905 1801],0.30000000000000004,0.3,0.3,-16.69924423399362
1267,[1176 1083],[1201 1110],[1169 1055],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1268,[639 933],[610 963],[646 915],0.5,0.30000000000000004,0.36328205284850734,-19.965174832006493
1269,[ 207 3687],[ 222 3670],[ 187 3716],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1270,[ 764 3354],[ 760 3359],[ 803 3314],0.5,0.5,0.5,-26.56505117707799
1271,[ 615 2210],[ 640 2236],[ 604 2187],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1272,[254 903],[285 936],[250 888],-0.5,-0.30000000000000004,-0.351065439926126,19.344411403846443
1273,[351 827],[330 805],[356 862],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1274,[1267 1239],[1281 1225],[1252 1276],0.5,0.3,0.4336982901904137,-23.446295178118994
1275,[ 254 2492],[ 260 2500],[ 226 2452],-0.5,-0.5,-0.5,26.56505117707799
1276,[ 603 3000],[ 620 3020],[ 592 2968],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1277,[ 559 2175],[ 533 2149],[ 566 2199],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1278,[ 927 3635],[ 950 3660],[ 917 3610],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1279,[1429  628],[1453  604],[1405  640],1.5,1.7857142857142858,1.659563766475528,-58.92817861220815
1280,[689 618],[719 650],[682 602],-0.5,-0.5,-0.5,26.56505117707799
1281,[ 410 2383],[ 430 2354],[ 410 2413],0.30000000000000004,0.0,0.137977915450304,-7.855949218282108
1282,[ 132 2899],[  94 2935],[ 136 2894],1.3461538461538463,1.176470588235294,1.1949639002303967,-50.07587837946509
1283,[ 881 1777],[ 914 1743],[ 875 1790],0.5,0.3,0.34641165198381124,-19.106681598729068
1284,[ 744 2905],,[ 744 2905],,-0.5,-0.5,26.56505117707799
1285,[997 447],[980 425],[999 481],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1286,[1066 2780],[1038 2745],[1066 2803],-0.3,0.0,-0.1017370950459504,5.809118881841715
1287,[539 861],[571 826],[535 877],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1288,[144 114],[138 109],[175 154],-1.0,-0.7000000000000001,-0.9598902371922439,43.827587727409615
1289,[1129  512],[1117  528],[1137  474],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1290,[ 504 3165],[ 524 3144],[ 500 3199],0.30000000000000004,0.3,0.3,-16.69924423399362
1291,[289 884],[325 924],[286 876],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1292,[ 614 1701],[ 585 1730],[ 622 1682],0.3,0.30000000000000004,0.3,-16.69924423399362
1293,[ 810 1710],[ 817 1703],[ 780 1750],0.5,0.5,0.5,-26.56505117707799
1294,[ 487 2450],[ 467 2475],[ 493 2422],0.3,0.30000000000000004,0.3,-16.69924423399362
1295,[188 580],[212 555],[175 600],0.8,0.7000000000000001,0.7407692021376318,-36.529908314001375
1296,[ 610 2122],[ 610 2122],,-0.5,,-0.5,26.56505117707799
1297,[ 243 1652],[ 209 1618],[ 247 1665],-0.5,-0.30000000000000004,-0.34409995844822056,18.9883380792994
1298,[ 119 1704],[ 106 1691],[ 147 1733],-1.0,-1.0,-1.0,44.99999999999999
1299,[1205  283],[1243  322],[1201  272],-0.5,-0.30000000000000004,-0.3353848753406758,18.5406738617075
1300,[ 111 1939],[ 123 1939],[  71 1967],inf,2.4999999999999996,12.672129679778084,-85.48794950581119
1301,[1209 2062],[1184 2091],[1215 2041],0.3,0.30000000000000004,0.3,-16.69924423399362
1302,[1467 1474],[1484 1461],[1427 1482],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1303,[ 952 2612],[ 920 2645],[ 957 2594],0.3,0.30000000000000004,0.3,-16.69924423399362
1304,[1310  526],[1349  487],[1308  530],1.0,0.5,0.5375012669578315,-28.25808593478309
1305,[ 29 430],[ 13 442],[ 69 404],2.5,2.4999999999999996,2.5,-68.19859051364821
1306,[658 129],[693  94],[652 140],0.5,0.30000000000000004,0.3404013589300853,-18.798643978259584
1307,[1435  646],[1461  621],[1411  653],1.7857142857142858,2.4999999999999996,2.207590764739845,-65.63030522315601
1308,[ 224 2510],[ 230 2517],[ 193 2472],-0.6,-0.7000000000000001,-0.6158247340407383,31.625789052839536
1309,[1089 2766],[1074 2742],[1089 2801],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1310,[1364   83],[1358   79],[1404  116],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1311,[ 126 1698],[ 112 1685],[ 154 1726],-1.0,-1.0,-1.0,44.99999999999999
1312,[1409  951],[1426  969],[1384  928],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1313,[344 116],[365 141],[343  88],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1314,[  92 1119],[ 123 1145],[  71 1118],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1315,[783 255],[780 261],[821 215],0.30000000000000004,0.5,0.3216810998545506,-17.83200187953359
1316,[ 229 1450],[ 211 1468],[ 240 1417],0.5,0.30000000000000004,0.4154865056619513,-22.562225271115533
1317,[1006  243],[1026  221],[999 273],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1318,[433 842],[467 804],[433 861],0.30000000000000004,0.0,0.0814399786845863,-4.655891850176843
1319,[ 183 3268],[ 217 3303],[ 178 3259],-0.8,-0.7000000000000001,-0.717423311385055,35.656538833056274
1320,[  51 1029],[  37 1015],[  89 1042],-1.7857142857142856,-2.4999999999999996,-2.0215663478458263,63.679965810055165
1321,[1065  238],[1065  226],[1030  278],0.3,0.30000000000000004,0.3,-16.69924423399362
1322,[ 105 3354],[ 144 3391],[ 100 3352],-1.7857142857142858,-1.5624999999999993,-1.5828237010215147,57.71602749517216
1323,[ 184 3213],[ 167 3195],[ 204 3240],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1324,[1345 3750],[1341 3752],[1385 3713],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1325,[1363 2475],[1336 2448],[1378 2488],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1326,[1172 2079],[1166 2087],[1209 2039],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1327,[  35 1049],[  26 1042],[  75 1088],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1328,[1372 2410],[1362 2400],[1412 2427],-1.7857142857142858,-2.4999999999999996,-1.9610702564287485,62.981799732404916
1329,[1152 1278],[1136 1306],[1157 1253],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1330,[ 291 3734],[ 310 3711],[ 283 3762],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1331,[ 357 2250],[ 328 2280],[ 358 2223],0.3,0.30000000000000004,0.3,-16.69924423399362
1332,[ 660 3705],[ 627 3669],[ 664 3716],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1333,[1350 1356],[1316 1390],[1357 1348],1.0,1.0,1.0,-44.99999999999999
1334,[ 161 3675],[ 192 3644],[ 150 3685],1.0,1.0,1.0,-44.99999999999999
1335,[ 561 2404],[ 580 2382],[ 550 2434],0.30000000000000004,0.3,0.3,-16.69924423399362
1336,[668 888],[687 868],[658 919],0.5,0.30000000000000004,0.40828928004695125,-22.209667295535326
1337,[ 390 2430],[ 390 2470],[ 389 2414],0.0,-0.3,-0.2141663183152816,12.088216363392661
1338,[1375  620],[1344  650],[1388  611],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1339,[ 920 2066],[ 958 2104],[ 916 2057],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1340,[1149 3420],[1173 3445],[1142 3388],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1341,[1178  500],[1149  531],[1182  480],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1342,[ 637 2934],[ 605 2901],[ 644 2948],-0.5,-0.5,-0.5,26.56505117707799
1343,[ 269 3705],[ 274 3699],[ 237 3745],0.30000000000000004,0.5,0.3264596170114397,-18.07976950134114
1344,[ 109 2737],[ 124 2733],[  71 2744],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1345,[ 202 2492],[ 228 2518],[ 190 2474],-0.5,-0.7000000000000001,-0.625916958343784,32.04314766126899
1346,[ 36 310],[ 17 293],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1347,[ 340 3025],[ 311 3054],[ 342 2998],0.3,0.30000000000000004,0.3,-16.69924423399362
1348,[ 733 2967],[ 737 2972],[ 694 2927],-0.5,-0.5,-0.5,26.56505117707799
1349,[1389  227],[1393  231],[1351  190],-1.0,-1.0,-1.0,44.99999999999999
1350,[215 947],[231 963],[194 918],-0.6,-0.7000000000000001,-0.6387240635941582,32.56735024582586
1351,[1319 1366],[1305 1380],[1345 1337],1.0,0.7000000000000001,0.8988947723147886,-41.95220714007965
1352,[1242 3561],[1256 3545],[1230 3598],0.30000000000000004,0.3,0.3,-16.69924423399362
1353,[624  99],[646  75],[612 124],0.3,0.30000000000000004,0.3,-16.69924423399362
1354,[1125 1780],[1125 1780],,0.0,,0.0,0.0
1355,[ 399 2434],[ 399 2470],[ 399 2413],0.0,0.0,0.0,0.0
1356,[1228 2594],,[1228 2594],,-0.20000000000000004,-0.20000000000000004,11.309932474020215
1357,[1414 2127],[1425 2115],[1378 2149],1.176470588235294,1.3461538461538463,1.2237120696549437,-50.74479746317413
1358,[1323  275],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.5291355762888866,27.88490945595796
1359,[ 452 1661],[ 431 1694],[ 452 1640],0.3,0.30000000000000004,0.3,-16.69924423399362
1360,[1176 3356],[1156 3330],[1182 3382],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1361,[ 645 2966],[ 677 2998],[ 641 2950],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1362,[1151 1793],[1141 1779],[1151 1833],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1363,[1062 1034],[1081 1004],[1062 1058],0.30000000000000004,0.0,0.12098692704486386,-6.898510927868593
1364,[ 190 1325],[ 196 1318],[ 155 1360],1.0,1.0,1.0,-44.99999999999999
1365,[173 939],[210 978],[169 936],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1366,[ 290 2409],[ 258 2375],[ 294 2426],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1367,[1396 3104],[1377 3104],[1432 3107],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
1368,[713 893],[721 883],[691 933],0.30000000000000004,0.5,0.34381417847498646,-18.973696309094663
1369,[514 629],[491 606],[522 657],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1370,[159 892],[147 879],[182 925],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1371,[1300 3369],[1323 3392],[1287 3345],-0.6,-0.7000000000000001,-0.65437318945097,33.19966004037732
1372,[1028 3420],[1012 3443],[1033 3386],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1373,[879 992],[907 964],[ 871 1012],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1374,[ 483 2406],[ 522 2367],[ 478 2419],0.30000000000000004,0.3,0.3,-16.69924423399362
1375,[ 374 1660],[ 383 1693],[ 374 1638],-0.30000000000000004,0.0,-0.11742672619479491,6.69738470293471
1376,[658 167],[632 195],[665 146],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1377,[ 629 2909],[ 618 2896],[ 646 2947],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1378,[ 834 1767],[ 872 1727],[ 831 1772],0.30000000000000004,0.3,0.3,-16.69924423399362
1379,[152 554],[181 527],[139 567],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1380,[1366  870],[1356  860],[1406  889],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
1381,[ 354 1407],[ 364 1391],[ 347 1444],0.30000000000000004,0.3,0.3,-16.69924423399362
1382,[1096 1096],[1074 1120],[1096 1061],0.3,0.30000000000000004,0.3,-16.69924423399362
1383,[833 965],[855 943],[821 991],0.5,0.30000000000000004,0.3958541840242295,-21.596343270408266
1384,[ 104 1161],[ 123 1161],[  68 1161],inf,inf,100.0,-89.42706130231674
1385,[1366 1005],[1380 1020],[1339  978],-1.0,-0.8,-0.9300934659707747,42.92569667891111
1386,[1000  312],[983 331],[1003  275],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1387,[1388 3664],[1407 3646],[1365 3686],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1388,[  57 2580],[  39 2564],[  91 2591],-1.7857142857142856,-2.4999999999999996,-2.0732871081269955,64.25078437166786
1389,[1340 1355],[1310 1384],[1352 1343],0.7000000000000001,1.0,0.9132618676642672,-42.404261041555145
1390,[ 130 1669],[ 130 1669],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1391,[ 354 1679],[ 369 1694],[ 353 1640],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1392,[ 504 3037],[ 514 3050],[ 470 2997],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1393,[642 566],[635 559],[672 606],-0.5,-0.5,-0.5,26.56505117707799
1394,[ 350 2451],[ 364 2471],[ 343 2418],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1395,[349 111],[365 141],[343  88],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1396,[1438  897],[1458  917],[1410  882],-1.7857142857142858,-2.4999999999999996,-2.1221545948982743,64.76928612572237
1397,[ 111 3577],[ 135 3556],[  86 3586],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1398,[764 203],[729 238],[770 193],0.30000000000000004,0.3,0.3,-16.69924423399362
1399,[ 848 2887],[ 872 2912],[ 836 2864],-0.5,-0.3,-0.38562122863714526,21.08769809041489
1400,[ 947 2799],[ 921 2770],[ 955 2821],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1401,[662 964],[649 979],[676 927],0.5,0.30000000000000004,0.43317759442531095,-23.42117988059049
1402,[  98 1264],[ 136 1229],[  90 1267],2.4999999999999996,1.7857142857142856,1.8870762926468772,-62.0799762858599
1403,[ 185 2427],[ 174 2414],[ 208 2461],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1404,[ 869 2103],[ 892 2127],[ 857 2079],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1405,[1159  454],[1192  420],[1155  475],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1406,[ 511 2469],[ 499 2481],[ 528 2429],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1407,[ 910 1243],[ 895 1225],[ 921 1278],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1408,[ 916 1059],[ 893 1083],[ 924 1031],0.3,0.30000000000000004,0.3,-16.69924423399362
1409,[ 544 3708],[ 537 3701],[ 578 3748],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1410,[757 953],[794 916],[753 961],0.5,0.30000000000000004,0.3291961695790008,-18.221346879359523
1411,[ 519 2476],[ 512 2484],[ 554 2436],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1412,[ 591 2923],[ 581 2910],[ 606 2962],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1413,[1423 3715],[1443 3695],[1395 3728],1.3461538461538463,1.7857142857142858,1.55632058094527,-57.27758678081582
1414,[ 856 1254],[ 846 1243],[ 876 1294],-0.5,-0.5,-0.5,26.56505117707799
1415,[ 821 3634],[ 786 3598],[ 826 3644],-0.5,-0.5,-0.5,26.56505117707799
1416,[ 196 3235],[ 160 3199],[ 201 3242],-0.6,-0.7000000000000001,-0.6855457147664228,34.43241936156329
1417,[1266 3618],[1226 3658],[1268 3614],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1418,[ 65 231],[ 48 215],[ 95 252],-1.7857142857142856,-1.3461538461538463,-1.6145827039224416,58.227786004275295
1419,[1075 1985],[1066 1966],[1077 2025],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1420,[1319 2567],[1349 2598],[1309 2555],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1421,[ 158 2108],[ 183 2082],[ 142 2124],1.0,1.0,1.0,-44.99999999999999
1422,[1290 1026],[1324 1061],[1284 1017],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1423,[ 788 3353],[ 776 3366],[ 805 3315],0.5,0.30000000000000004,0.4403524234344844,-23.766409499454525
1424,[256  67],[241  51],[264 105],-0.5,-0.3,-0.4278142850211727,23.161930893574645
1425,[ 247 1680],[ 281 1714],[ 242 1668],-0.30000000000000004,-0.5,-0.4574351474970688,24.581021970168326
1426,[ 757 3250],[ 770 3235],[ 740 3285],0.5,0.3,0.43243848522718703,-23.38551322188875
1427,[ 321 3154],[ 310 3138],[ 338 3194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1428,[ 709 3716],[ 738 3748],[ 703 3700],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1429,[ 893 2101],[ 911 2120],[ 879 2070],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1430,[1188 2592],[1152 2554],[1188 2604],-0.3,-0.19999999999999998,-0.21864946501381033,12.333589981297436
1431,[543 602],[539 594],[576 642],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1432,[1455  746],[1490  716],[1432  746],2.4999999999999996,2.499999999999999,2.4999999999999996,-68.19859051364818
1433,[ 915 3561],[ 908 3551],[ 944 3601],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1434,[1398 1405],,[1398 1405],,1.3461538461538463,1.3461538461538463,-53.392925187392514
1435,[1141  298],[1175  338],[1141  281],-0.30000000000000004,0.0,-0.07338380902614366,4.197059352384788
1436,[1259 2015],[1274 1998],[1247 2051],0.5,0.3,0.4251996717518626,-23.03518139026646
1437,[ 504 3784],[ 540 3821],[ 500 3769],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1438,[754 147],[771 129],[739 178],0.3,0.30000000000000004,0.3,-16.69924423399362
1439,[ 964 2835],[ 999 2870],[ 959 2821],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1440,[ 926 1791],[ 958 1758],[ 921 1806],0.30000000000000004,0.3,0.3,-16.69924423399362
1441,[  59 3652],[  54 3657],[  99 3616],1.5,1.7857142857142856,1.5331815072703072,-56.886062006045805
1442,[ 150 2188],[ 139 2200],[ 176 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1443,[ 606 3220],[ 645 3181],[ 604 3228],0.5,0.3,0.326013063066438,-18.056644990365708
1444,[ 435 2260],[ 450 2283],[ 433 2224],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1445,[1305 3340],[1344 3379],[1302 3336],-0.8,-0.7000000000000001,-0.708311953750837,35.31039773560333
1446,[896 222],[923 193],[890 242],0.5,0.30000000000000004,0.3690224406420752,-20.255192474589197
1447,[1014  238],[1026  221],[1011  275],0.3,0.30000000000000004,0.3,-16.69924423399362
1448,[754 242],[751 248],[791 202],0.30000000000000004,0.5,0.32192340473882614,-17.844582155034605
1449,[  39 1971],[  13 1995],[  70 1966],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1450,[ 475 1700],[ 475 1700],,0.0,,0.0,0.0
1451,[ 998 1085],[ 980 1107],[1006 1052],0.3,0.30000000000000004,0.3,-16.69924423399362
1452,[893 492],[863 460],[899 509],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1453,[ 125 2937],[ 110 2952],[ 150 2909],1.0,0.7000000000000001,0.891676986527877,-41.72265343978022
1454,[1240 3569],[1262 3547],[1230 3598],0.30000000000000004,0.3,0.3,-16.69924423399362
1455,[995 520],[1008  538],[986 485],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1456,[ 423 3223],[ 400 3246],[ 424 3191],0.3,0.30000000000000004,0.3,-16.69924423399362
1457,[1362 3290],[1401 3329],[1359 3288],-1.0,-1.0,-1.0,44.99999999999999
1458,[ 88 450],[126 414],[ 78 455],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1459,[ 681 3666],[ 667 3652],[ 694 3703],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1460,[  27 3496],[   8 3513],[  67 3487],2.5,2.4999999999999996,2.5,-68.19859051364821
1461,[551 893],[513 931],[555 883],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1462,[1346 1282],[1357 1270],[1319 1314],0.8,0.7000000000000001,0.7720043426740063,-37.66829648186482
1463,[ 602 3012],[ 612 3023],[ 578 2972],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1464,[1170 2010],[1204 1976],[1163 2029],0.30000000000000004,0.3,0.3,-16.69924423399362
1465,[1317 3269],[1306 3258],[1347 3300],-1.0,-1.0,-1.0,44.99999999999999
1466,[ 997 1300],[1011 1314],[ 988 1261],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1467,[1113 2777],[1138 2743],[1109 2801],0.30000000000000004,0.3,0.3,-16.69924423399362
1468,[ 876 1744],[ 887 1733],[ 857 1783],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1469,[ 275 1385],[ 285 1373],[ 263 1425],0.30000000000000004,0.3,0.3,-16.69924423399362
1470,[ 548 3165],[ 560 3153],[ 528 3205],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1471,[ 752 2555],[ 738 2572],[ 768 2522],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1472,[ 513 1623],[ 539 1594],[ 506 1647],0.30000000000000004,0.3,0.3,-16.69924423399362
1473,[  38 2737],[  11 2761],[  69 2734],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1474,[1394  856],[1367  832],[1417  861],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1475,[1020  437],[1005  420],[1024  477],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1476,[1463 1590],[1487 1608],[1430 1582],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1477,[1019 1095],[1005 1112],[1028 1055],0.3,0.30000000000000004,0.3,-16.69924423399362
1478,[ 912 2821],[ 876 2785],[ 916 2833],-0.5,-0.30000000000000004,-0.3398016099934161,18.767843551170138
1479,[ 332 3222],[ 353 3249],[ 332 3196],-0.30000000000000004,-0.20000000000000004,-0.24318559343670595,13.668188517780585
1480,[ 117 1063],[ 136 1080],[  86 1052],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1481,[  58 2012],[  26 2044],[  77 2008],2.5,2.4999999999999996,2.5,-68.19859051364821
1482,[  86 3504],[ 123 3494],[  69 3504],2.4999999999999996,inf,8.136402322569648,-82.99323334403132
1483,[196 621],[156 660],[197 617],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1484,[361  62],[332  28],[363  85],-0.3,-0.3,-0.29999999999999993,16.69924423399362
1485,[ 454 2435],[ 423 2470],[ 454 2417],0.3,0.30000000000000004,0.3,-16.69924423399362
1486,[ 713 2864],[ 708 2857],[ 745 2904],-0.3,-0.5,-0.328757181123565,18.198650973103472
1487,[1328 2901],[1300 2928],[1342 2887],1.0,1.0,1.0,-44.99999999999999
1488,[  52 3557],[  22 3585],[  75 3551],2.5,2.4999999999999996,2.5,-68.19859051364821
1489,[169 127],[145 104],[183 148],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1490,[746 154],[771 129],[739 178],0.3,0.30000000000000004,0.3,-16.69924423399362
1491,[ 579 1458],[ 596 1475],[ 566 1423],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1492,[799 581],[821 604],[786 556],-0.5,-0.30000000000000004,-0.39391781555085637,21.500364057194155
1493,[ 356 3747],[ 379 3722],[ 356 3775],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1494,[ 690 1657],[ 697 1649],[ 661 1697],0.5,0.5,0.5,-26.56505117707799
1495,[ 427 2259],[ 450 2283],[ 419 2225],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1496,[ 782 2169],[ 786 2173],[ 742 2129],-0.5,-0.5,-0.5,26.56505117707799
