,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
263,[ 127 1805],[ 131 1811],[ 114 1785],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
264,[ 137 1020],[ 143 1026],[ 123 1002],-0.8,-0.7000000000000001,-0.7728807620626864,37.6997464444615
265,[ 292 2467],[ 292 2468],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
266,[250 110],[242 102],[264 125],-1.0,-1.0,-1.0,44.99999999999999
267,[ 275 2217],[ 261 2230],[ 286 2211],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
268,[300 635],[303 631],[281 653],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
269,[  43 2695],[  68 2704],[  39 2695],-2.4999999999999996,inf,-19.106662819483027,87.0040006352559
270,[ 290 2364],[ 287 2361],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
271,[ 317 3810],[ 339 3789],[ 314 3810],1.785714285714286,2.5,2.4358687372090606,-67.68032245299622
272,[ 289 1496],[ 286 1498],[ 314 1486],2.5,2.5,2.5000000000000004,-68.19859051364821
273,[ 202 3242],[ 199 3239],[ 218 3263],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
274,[ 262 3761],[ 252 3770],[ 277 3751],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
275,[ 189 1759],[ 194 1766],[ 175 1741],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
276,[109 219],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
277,[ 241 1433],[ 241 1433],,1.0,,1.0,-44.99999999999999
278,[ 119 1292],[ 133 1277],[ 111 1299],0.8,0.7000000000000001,0.73412738843087,-36.28341208885787
279,[ 276 2949],[ 286 2939],[ 263 2961],1.0,1.0,1.0,-44.99999999999999
280,[ 143 2076],[ 151 2067],[ 132 2091],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
281,[ 295 3220],[ 304 3230],[ 282 3208],-1.0,-1.3461538461538465,-1.1495234438862776,48.97915374504999
282,[154 959],[143 949],[164 972],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
283,[282 702],[278 705],[306 691],1.7857142857142858,1.785714285714286,1.7857100000000001,-60.751115041598325
284,[ 115 3373],[ 117 3375],[  95 3353],-1.0,-1.0,-1.0,44.99999999999999
285,[  59 3526],[  72 3514],[  46 3530],2.4999999999999996,2.5,2.5,-68.19859051364821
286,[ 273 2434],[ 254 2416],[ 277 2438],-1.0,-1.0,-1.0,44.99999999999999
287,[ 314 1536],[ 294 1536],[ 323 1533],2.5000000000000004,2.5,2.5,-68.19859051364821
288,[  68 2073],[  65 2075],[  88 2053],1.1764705882352942,1.1764705882352942,1.1764700000000001,-49.63544929005889
289,[  92 2058],[  70 2080],[  92 2057],1.0,1.0,1.0,-44.99999999999999
290,[  68 2608],[  46 2586],[  68 2609],-1.5,-1.3461538461538463,-1.3509409396531171,53.49023679129184
291,[ 305 2991],[ 318 2977],[ 295 2998],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
292,[ 110 3372],[ 115 3377],[  93 3355],-1.1764705882352942,-1.0,-1.1363631818181819,48.65221141414373
293,[  62 1794],[  60 1793],[  87 1810],-1.0,-1.3461538461538463,-1.024250326185468,45.68636514960169
294,[ 237 2904],[ 239 2901],[ 221 2926],0.8,0.7000000000000001,0.7882968915155554,-38.248602694779734
295,[ 194 2120],[ 208 2105],[ 187 2128],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
296,[ 260 1654],[ 250 1645],[ 273 1667],-1.0,-1.0,-1.0,44.99999999999999
297,[  87 2553],[  81 2547],[ 103 2570],-1.0,-1.0,-1.0,44.99999999999999
298,[ 272 1383],[ 276 1379],[ 255 1402],1.0,0.7000000000000001,0.9455232762045828,-43.39607625430741
299,[  54 1836],[  39 1821],[  64 1840],-1.5,-1.7857142857142856,-1.6894982753823613,59.3790624747536
300,[213 940],,[213 940],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
301,[ 353 2298],[ 355 2298],[ 323 2299],2.4999999999999996,2.5,2.5,-68.19859051364821
302,[ 200 2893],[ 211 2882],[ 191 2906],0.6,0.7000000000000001,0.6495934690622108,-33.007490168108035
303,[  83 3323],[  83 3321],[ 104 3344],-0.7000000000000001,-0.8,-0.706309449842787,35.233922420115306
304,[ 224 2499],[ 237 2513],[ 218 2488],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
305,[ 53 291],[ 36 275],[ 61 294],-1.7857142857142856,-1.3461538461538467,-1.463920207976313,55.66312101997428
306,[ 103 1285],[ 121 1266],[  99 1288],1.0,1.0,1.0,-44.99999999999999
307,[ 330 1639],[ 331 1640],[ 304 1625],-1.7857142857142858,-1.3461538461538465,-1.7656209833146816,60.47395679480961
308,[ 290 2367],[ 286 2364],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
309,[ 170 1304],[ 170 1304],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
310,[ 201 3292],[ 213 3305],[ 192 3281],-0.6,-0.7000000000000001,-0.6554524254903652,33.24293473018364
311,[ 293 3034],[ 283 3042],[ 310 3027],1.7857142857142858,2.5,2.0789794672892223,-64.31220212973317
312,[ 280 1416],[ 297 1399],[ 274 1421],1.176470588235294,1.0,1.0432713783325949,-46.21319998844346
313,[ 81 239],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
314,[ 272 3172],[ 270 3171],[ 296 3187],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
315,[ 245 2471],[ 265 2492],[ 243 2470],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
316,[203 618],[199 623],[219 599],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
317,[  18 2680],[   9 2673],[  40 2683],-2.5,-2.5,-2.5,68.19859051364821
318,[ 338 3096],[ 356 3096],[ 324 3096],-2.5,inf,-5.7142857142857135,80.07375449334829
319,[ 278 1621],[ 272 1617],[ 296 1636],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
320,[ 328 3011],[ 335 3005],[ 308 3021],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
321,[ 274 1705],[ 276 1708],[ 258 1682],-0.8,-0.7000000000000001,-0.7885984714974873,38.259258053762764
322,[ 57 378],[ 68 378],[ 39 376],-2.5000000000000004,-2.5,-2.5,68.19859051364821
323,[ 314 3776],[ 326 3764],[ 302 3785],1.5,1.3461538461538465,1.4183335902031449,-54.81414447432703
324,[262 656],[251 667],[276 648],1.0,1.3461538461538465,1.1699710637541476,-49.478760571199956
325,[ 150 1003],[ 160 1013],[140 989],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
326,[200 918],[196 914],[213 940],-0.8,-0.7000000000000001,-0.7818752837364347,38.02097308455571
327,[ 317 2975],[ 317 2975],,1.5,,1.5,-56.30993247402022
328,[  35 2659],[  17 2642],[  44 2662],-2.5,-2.5,-2.5,68.19859051364821
329,[ 105 1274],[ 117 1262],[  95 1284],1.0,1.0,1.0,-44.99999999999999
330,[ 128 1734],[ 128 1734],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
331,[330  38],[347  52],[319  35],-2.5,-2.5,-2.5000000000000004,68.19859051364821
332,[ 153 2128],[ 144 2138],[ 163 2113],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
333,[  78 1279],[  61 1295],[  84 1273],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
334,[ 101 2546],[  92 2537],[ 114 2560],-1.0,-1.0,-1.0,44.99999999999999
335,[ 329 3836],[ 349 3817],[ 321 3836],2.5,1.5,1.7248060654033566,-59.89590025905793
336,[ 115 1287],[ 129 1273],[ 106 1295],0.8,1.0,0.9243632314793767,-42.749157769594014
337,[ 300 3000],[ 321 2981],[ 297 3001],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
338,[ 58 413],[ 70 402],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
339,[  69 2060],[  60 2069],[  82 2046],1.0,1.0,1.0,-44.99999999999999
340,[ 324 3784],[ 333 3777],[ 306 3792],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
341,[  25 1160],[   7 1173],[  38 1159],2.5,2.5,2.5000000000000004,-68.19859051364821
342,[ 316 3835],[ 293 3852],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
343,[ 35 466],[ 28 471],[ 56 456],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
344,[ 138 1028],[ 139 1029],[ 118 1006],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
345,[ 281 1470],[ 275 1475],[ 301 1458],1.7857142857142858,1.3461538461538465,1.6754425421036008,-59.16882947278027
346,[ 167 2500],[ 157 2491],[ 178 2514],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
347,[ 225 2938],[ 208 2956],[ 228 2932],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
348,[  58 2001],[  78 1981],[  54 2002],2.4999999999999996,1.7857142857142856,1.876587244673539,-61.94763929689522
349,[327 857],[333 861],[306 846],-1.7857142857142858,-2.5,-1.9523080376366608,62.87782834732832
350,[103 266],[114 277],[ 91 255],-1.0,-1.0,-1.0,44.99999999999999
351,[ 347 3833],[ 352 3830],[ 321 3835],2.5,2.0,2.4086280011842214,-67.4530401003423
352,[ 229 2196],[ 228 2196],[ 250 2174],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
353,[ 216 1359],[ 230 1344],[ 211 1368],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
354,[182 166],[172 155],[191 179],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
355,[ 121 2096],[ 107 2112],[ 128 2089],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
356,[ 112 2092],[  98 2105],[ 119 2082],0.8,0.7000000000000001,0.7389842211074801,-36.463816335835794
357,[  54 3459],[  69 3466],[  41 3458],-2.4999999999999996,-2.5,-2.5,68.19859051364821
358,[ 285 2469],[ 288 2472],[ 265 2450],-1.0,-1.0,-1.0,44.99999999999999
359,[ 205 3235],[ 204 3235],[ 225 3258],-0.6,-0.7000000000000001,-0.6031766703995965,31.097399732426155
360,[198 181],[216 201],[194 178],-0.5,-0.7000000000000002,-0.6686591586635945,33.769029664455594
361,[ 240 3252],[ 260 3272],[ 237 3250],-1.0,-0.7000000000000001,-0.7339188272954976,36.27564645908546
362,[  67 2601],[  48 2583],[  71 2605],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
363,[ 297 1579],[ 290 1576],[ 319 1582],-2.5,-2.5,-2.5,68.19859051364821
364,[ 316 2231],[ 329 2218],[ 304 2237],1.5,1.3461538461538465,1.4110568392741683,-54.675231520044534
365,[ 348 3067],[ 354 3066],[ 323 3074],2.5,2.5,2.5,-68.19859051364821
366,[ 33 387],[  8 407],[ 39 387],2.5,inf,15.839842161318433,-86.38760031262849
367,[ 18 314],[ 17 314],[ 47 325],-2.5,-2.5,-2.5000000000000004,68.19859051364821
368,[ 352 1579],[ 353 1579],[ 321 1578],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
369,[  38 3390],[  32 3384],[  59 3400],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
370,[ 259 3209],[ 248 3198],[ 270 3221],-1.0,-1.0,-1.0,44.99999999999999
371,[ 312 1502],[ 292 1519],[ 318 1500],2.5,2.5,2.5,-68.19859051364821
372,[  82 2568],[  71 2557],[  93 2580],-1.0,-1.0,-1.0,44.99999999999999
373,[ 232 1382],[ 253 1360],[ 231 1383],0.8,0.8,0.8,-38.659808254090095
374,[ 280 2221],[ 265 2235],[ 289 2215],1.1764705882352942,1.3461538461538465,1.2875773677367894,-52.16521535596945
375,[ 191 1717],[ 178 1702],[ 196 1727],-0.7000000000000001,-0.5,-0.572062015027302,29.77223365579655
376,[ 55 373],[ 68 377],[ 39 373],-2.4999999999999996,inf,-4.625229766989913,77.80011919966543
377,[ 181 2493],[ 171 2482],[ 189 2507],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
378,[  49 3557],[  30 3576],[  54 3554],1.3461538461538467,1.7857142857142856,1.7073315875955422,-59.642096961297675
379,[  70 3370],[  53 3353],[  76 3374],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
380,[  33 2686],[  10 2668],[  40 2686],-2.5,inf,-12.930772761793023,85.577838540461
381,[ 347 3815],[ 348 3814],[ 318 3822],2.5,2.5,2.5,-68.19859051364821
382,[ 226 2456],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
383,[ 152 1734],[ 144 1724],[ 160 1750],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
384,[ 165 2543],[ 175 2554],[ 156 2529],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
385,[ 92 505],[114 484],[ 91 505],1.3461538461538463,1.0,1.011019038148608,-45.31393937603215
386,[  31 2712],[   8 2733],[  38 2709],2.5,2.5,2.5,-68.19859051364821
387,[187 959],[209 981],[187 958],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
388,[  46 1987],[  22 2008],[  47 1986],2.5,2.5,2.5,-68.19859051364821
389,[  50 3391],[  36 3377],[  61 3396],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
390,[ 326 3171],[ 336 3181],[ 309 3165],-1.7857142857142858,-2.5,-2.099717459345676,64.53366230177794
391,[ 263 2954],[ 282 2935],[ 259 2957],1.0,1.0,1.0,-44.99999999999999
392,[ 77 465],[ 90 453],[ 65 471],1.7857142857142856,1.3461538461538463,1.5357242476336264,-56.92949213025536
393,[  23 3430],[  15 3424],[  44 3438],-2.5,-2.5,-2.4999999999999996,68.19859051364818
394,[ 327 2993],[ 328 2992],[ 300 3006],1.785714285714286,1.3461538461538465,1.7659007379211176,-60.47784924335375
395,[ 55 370],[ 68 377],[ 40 365],-2.4999999999999996,-2.5,-2.5,68.19859051364821
396,[108 218],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
397,[ 316 2995],[ 324 2986],[ 300 3006],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
398,[ 51 269],[ 44 263],[ 69 281],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
399,[ 125 2854],[ 143 2836],[ 122 2859],0.8,0.7000000000000001,0.7186371013879862,-35.70242596909374
400,[340  20],[352  32],[321  26],-2.5,-1.5,-2.040036079940102,63.88648786544998
401,[  40 1925],[  68 1928],[  39 1925],-2.4999999999999996,inf,-72.90063920164361,89.21410584499718
402,[ 103 1762],[  98 1757],[ 120 1779],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
403,[ 183 3303],[ 196 3316],[ 175 3292],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
404,[ 136 3630],[ 149 3616],[ 128 3639],0.8,0.7000000000000001,0.7386610642757031,-36.45183883733555
405,[348 756],[356 756],[324 758],inf,2.5,10.025996611745184,-84.30411648723187
406,[ 175 1745],[ 194 1766],[ 172 1743],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
407,[ 219 2488],[ 240 2511],[ 218 2488],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
408,[  35 3408],[  25 3398],[  52 3413],-1.7857142857142858,-1.5624999999999993,-1.686637494093389,59.33648353337517
409,[  41 3483],[  68 3483],[  38 3483],inf,inf,100.0,-89.42706130231674
410,[ 161 3333],[ 164 3337],[ 146 3311],-0.8,-0.7000000000000001,-0.7841907500647745,38.10321418533616
411,[ 136 3357],[ 136 3358],[ 115 3335],-0.8,-0.7000000000000001,-0.7968166869424793,38.54842176888692
412,[ 169 1768],[ 177 1777],[ 158 1752],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
413,[ 264 3761],[ 253 3771],[ 277 3751],1.1764705882352942,1.3461538461538465,1.2571445544342223,-51.499383966541785
414,[ 328 3165],[ 339 3175],[ 312 3158],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
415,[207 961],[220 974],[199 950],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
416,[  67 1250],,[  67 1250],,1.7857142857142856,1.7857142857142856,-60.751173663453024
417,[  88 2609],[  99 2620],[  77 2598],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
418,[ 304 2406],[ 324 2427],[ 301 2405],-1.3461538461538465,-1.785714285714286,-1.7424913329954212,60.148876123039535
419,[280  79],[270  69],[295  87],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
420,[ 313 2305],[ 294 2310],[ 323 2305],2.5,inf,7.411720676097123,-82.31597306846686
421,[  78 2085],[  76 2086],[  99 2064],1.0,1.0,1.0,-44.99999999999999
422,[250 623],,[250 623],,0.7000000000000001,0.7000000000000001,-34.99202019855867
423,[ 129 2057],[ 133 2052],[ 114 2077],0.8,0.7000000000000001,0.7796099133671538,-37.94033225155091
424,[301 649],[311 641],[286 659],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
425,[ 303 2362],[ 290 2351],[ 316 2369],-2.5,-2.5,-2.5,68.19859051364821
426,[195 568],[208 554],[187 577],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
427,[ 215 2152],[ 196 2172],[ 218 2149],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
428,[277 118],[296 137],[274 115],-1.0,-1.0,-1.0,44.99999999999999
429,[ 170 2904],[ 154 2920],[ 176 2897],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
430,[170 532],[171 530],[155 556],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
431,[ 234 2440],[ 232 2438],[ 254 2460],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
432,[ 301 1623],[ 280 1602],[ 304 1624],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
433,[ 70 414],[ 72 412],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
434,[ 139 1297],[ 147 1288],[ 127 1312],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
435,[200 978],[204 984],[187 958],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
436,[ 262 1689],[ 278 1706],[ 258 1682],-1.0,-0.7000000000000001,-0.7770095639044918,37.847548451476705
437,[  70 3362],[  56 3349],[  80 3369],-1.1764705882352942,-1.3461538461538463,-1.2800015736248276,52.00130173047606
438,[ 275 2994],[ 262 3007],[ 284 2984],1.176470588235294,1.3461538461538465,1.274450074669445,-51.880419574235646
439,[  75 3579],[  93 3560],[  70 3581],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
440,[ 121 1347],[ 121 1347],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
441,[  53 1124],[  69 1139],[  43 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
442,[193 549],[196 546],[179 572],0.6,0.7000000000000001,0.6136119655711397,-31.53377637957056
443,[ 288 1413],[ 299 1402],[ 277 1424],1.176470588235294,1.0,1.088235,-47.419501501579944
444,[ 306 2228],[ 324 2210],[ 300 2231],1.5,1.7857142857142858,1.7261216999743247,-59.91485324818474
445,[ 293 3106],[ 293 3106],,inf,,inf,90.0
446,[129 536],[150 515],[129 538],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
447,[224 945],[239 961],[217 938],-0.8,-0.7000000000000001,-0.7310999670678306,36.17053649343652
448,[ 279 3760],[ 259 3778],[ 282 3757],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
449,[ 326 3005],[ 332 2999],[ 306 3016],1.5,2.5,1.7710025583492819,-60.54867145265276
450,[  51 3431],[  72 3450],[  47 3429],-2.4999999999999996,-2.5,-2.5,68.19859051364821
451,[ 105 2051],[ 118 2038],[  95 2060],1.0,1.0,1.0,-44.99999999999999
452,[ 142 3328],[ 156 3343],[ 135 3319],-0.8,-0.7000000000000001,-0.7357197380920838,36.34265121042697
453,[ 267 1408],[ 286 1388],[ 264 1411],1.0,1.0,1.0,-44.99999999999999
454,[  71 2081],[  71 2081],,1.0,,1.0,-44.99999999999999
455,[ 287 1665],[ 302 1681],[ 280 1659],-1.3461538461538465,-1.0,-1.1024467599832763,47.78966775531657
456,[305 877],[316 888],[292 868],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
457,[195 548],[196 546],[179 572],0.6,0.7000000000000001,0.6071944452220542,-31.265891319604716
458,[ 69 482],[ 48 503],[ 70 480],1.1764705882352942,1.3461538461538463,1.3342689501243732,-53.14939217205816
459,[ 126 3627],[ 142 3611],[ 120 3633],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
460,[  28 3559],[  23 3562],[  52 3550],1.7857142857142858,2.5,1.9180875707855087,-62.46459774385395
461,[ 242 3750],[ 237 3755],[ 257 3731],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
462,[ 86 484],[101 469],[ 79 491],1.3461538461538463,1.1764705882352942,1.2304590909090907,-50.89907397016497
463,[ 102 2548],[  91 2538],[ 114 2560],-1.0,-1.0,-1.0,44.99999999999999
464,[ 310 3113],[ 294 3103],[ 322 3115],-2.5,-2.5,-2.5,68.19859051364821
465,[ 192 3244],[ 191 3244],[ 209 3269],-0.6,-0.7000000000000001,-0.6032017998812333,31.098455439942253
466,[320 764],[294 764],[324 764],inf,inf,100.0,-89.42706130231674
467,[  31 2648],[  19 2636],[  46 2654],-1.7857142857142858,-2.5,-2.1516425709499587,65.07282275877876
468,[318  14],[294   1],[321  26],-2.0,-1.5,-1.6559262217137034,58.87257309091268
469,[169 934],[168 933],[186 958],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
470,[155 964],[141 950],[161 974],-0.6,-0.7000000000000001,-0.6629320644396136,33.541674191640205
471,[ 141 3679],[ 136 3684],[ 154 3658],0.6,0.7000000000000001,0.622257587851023,-31.892252533415622
472,[ 280 3750],[ 300 3729],[ 278 3752],1.0,1.176470588235294,1.1607880270031032,-49.25563637084606
473,[  44 1217],[  23 1235],[  49 1215],2.5,1.7857142857142856,1.9021182091668003,-62.26776277775713
