,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1871,[767 913],[754 900],[781 927],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1872,[ 495 1345],[ 525 1377],[ 495 1343],-0.30000000000000004,0.0,-0.013082320124663318,0.7495189720008183
1873,[ 258 1402],[ 257 1404],[ 261 1365],0.3,0.30000000000000004,0.3,-16.69924423399362
1874,[ 496 2112],[ 471 2085],[ 496 2119],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1875,[328 956],[311 982],[328 945],0.30000000000000004,0.0,0.078451045192251,-4.485726275948388
1876,[ 358 1727],[ 337 1760],[ 358 1724],0.3,0.0,0.021369949367583373,-1.2242215728387247
1877,[548 561],[572 595],[547 560],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1878,[442 145],[442 144],[434 181],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1879,[ 173 2110],[ 195 2087],[ 169 2117],0.5,0.5,0.5,-26.56505117707799
1880,[ 516 1756],[ 492 1784],[ 516 1749],0.3,0.30000000000000004,0.3,-16.69924423399362
1881,[418 611],[422 618],[410 581],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1882,[ 105 1759],[  95 1749],[ 122 1776],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1883,[ 219 1710],[ 205 1694],[ 225 1729],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1884,[321 157],[336 130],[321 168],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1885,[388 600],[404 621],[384 585],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1886,[  65 1273],[  48 1289],[  77 1263],1.5,1.3461538461538463,1.4078250553162084,-54.613230449870045
1887,[171 153],[171 151],[186 187],-0.4,-0.3,-0.3948929835363655,21.54871569617168
1888,[ 671 2117],[ 644 2149],[ 672 2116],0.3,0.30000000000000004,0.3,-16.69924423399362
1889,[830 719],[820 728],[854 712],2.5,2.5,2.5000000000000004,-68.19859051364821
1890,[672 181],[658 161],[676 195],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1891,[ 98 506],[122 482],[ 94 508],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1892,[819  77],[806  65],[838  87],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1893,[575 531],[564 519],[575 557],-0.30000000000000004,0.0,-0.18448953613241434,10.452936006609727
1894,[ 885 2296],[ 899 2285],[ 858 2280],2.5,inf,3.9182458601374286,-75.6828152327404
1895,[ 568 1017],[ 568 1017],,0.0,,0.0,0.0
1896,[ 352 2178],[ 352 2181],[ 348 2142],0.0,-0.3,-0.022946574441515502,1.3145111856152425
1897,[411 937],[426 918],[411 954],0.30000000000000004,0.0,0.12376406753024943,-7.055281503108775
1898,[529 235],[528 236],[537 198],0.30000000000000004,0.3,0.3,-16.69924423399362
1899,[ 593 2106],[ 568 2072],[ 594 2109],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1900,[ 212 1770],[ 212 1772],[ 205 1735],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1901,[194 568],[218 542],[193 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1902,[447 929],[449 922],[442 959],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1903,[856  51],[885  78],[853  51],-1.7857142857142858,inf,-25.37090667653373,87.74284234064605
1904,[ 425 2125],[ 403 2097],[ 425 2131],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1905,[ 378 1368],[ 402 1398],[ 378 1362],-0.30000000000000004,0.0,-0.04052343178074637,2.3205519378742787
1906,[855 893],[862 898],[830 877],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1907,[  60 1230],,[  60 1230],,2.5,2.5,-68.19859051364821
1908,[362 207],[361 209],[364 172],0.30000000000000004,0.3,0.3,-16.69924423399362
1909,[455 212],[448 223],[458 186],0.30000000000000004,0.3,0.3,-16.69924423399362
1910,[ 544 1304],[ 540 1298],[ 545 1336],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1911,[ 248 1360],[ 275 1329],[ 248 1363],0.30000000000000004,0.0,0.020403717206406925,-1.1688846935273947
1912,[ 178 2123],[ 151 2152],[ 178 2121],0.5,0.5,0.5,-26.56505117707799
1913,[ 668 1727],[ 660 1714],[ 673 1749],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1914,[ 576 2104],[ 546 2074],[ 576 2110],-0.3,-0.19999999999999998,-0.21238993430992953,11.990865338729808
1915,[488 596],[496 605],[486 568],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1916,[ 263 1381],[ 249 1403],[ 263 1365],0.3,0.0,0.1140770900469124,-6.5080022974273675
1917,[ 356 1402],[ 356 1404],[ 350 1365],0.0,-0.3,-0.015196286778579279,0.8706160845176667
1918,[856 693],[881 671],[849 695],2.5,2.5,2.5,-68.19859051364821
1919,[ 10 356],[  7 356],[ 47 364],inf,-2.5,-34.04582205124616,88.31758178380734
1920,[ 570 1305],[ 570 1295],[ 570 1334],0.0,-0.20000000000000004,-0.05128205128205129,2.935673446421173
1921,[ 217 1326],[ 223 1320],[ 212 1355],0.30000000000000004,0.3,0.3,-16.69924423399362
1922,[ 516 2143],[ 523 2154],[ 510 2118],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1923,[ 336 1694],[ 345 1684],[ 336 1722],0.30000000000000004,0.2,0.26754536097544546,-14.978409924543625
1924,[ 115 1758],[ 101 1744],[ 127 1772],-0.8,-0.7000000000000001,-0.748221797483362,36.804636531686725
1925,[520 947],[525 935],[513 971],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1926,[ 329 2115],[ 328 2106],[ 332 2142],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1927,[ 230 1695],[ 228 1689],[ 240 1726],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1928,[338 146],[349 131],[338 169],0.3,0.0,0.16586109759347492,-9.417408093534158
1929,[ 616 1782],[ 616 1795],[ 616 1755],0.0,0.0,0.0,0.0
1930,[719 197],[740 218],[717 185],-0.5,-0.30000000000000004,-0.3581192537372725,19.703423670816644
1931,[ 151 1734],[ 138 1720],[ 157 1753],-0.5,-0.30000000000000004,-0.4021006641028185,21.905092188830103
1932,[193 573],,[193 573],,0.30000000000000004,0.30000000000000004,-16.69924423399362
1933,[ 696 2120],[ 726 2089],[ 695 2120],0.5,0.3,0.304531108518306,-16.93712363374181
1934,[843  59],[819  35],[849  62],-2.5,-2.5,-2.5,68.19859051364821
1935,[ 65 377],[ 83 377],[ 47 376],inf,-2.5,-5.003855052405548,78.69855654916736
1936,[ 59 477],[ 38 497],[ 69 473],1.5,1.3461538461538463,1.3878146084462113,-54.225087534282345
1937,[ 788 1706],[ 811 1730],[ 784 1702],-0.7000000000000001,-0.8,-0.7854573580264035,38.14812358706807
1938,[532 555],[505 526],[532 561],-0.30000000000000004,0.0,-0.039453589258260896,2.2593523454959477
1939,[ 683 1730],[ 666 1713],[ 688 1746],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1940,[ 415 1728],[ 445 1698],[ 415 1731],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1941,[ 130 1817],[ 132 1820],[ 105 1792],-1.0,-1.0,-1.0,44.99999999999999
1942,[ 238 2157],[ 221 2175],[ 243 2139],0.3,0.30000000000000004,0.3,-16.69924423399362
1943,[153 235],[161 243],[138 212],-0.6,-0.7000000000000002,-0.6291795216330929,32.17726221866888
1944,[470 931],[471 926],[465 963],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1945,[880 813],[895 824],[858 812],-2.5,-2.5,-2.5,68.19859051364821
1946,[812 680],[803 688],[833 664],1.7857142857142858,1.3461538461538465,1.6480232296049149,-58.75114460529615
1947,[ 454 2125],[ 426 2093],[ 455 2126],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1948,[253 573],[270 552],[250 586],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1949,[818  38],[818  38],,-2.5,,-2.5,68.19859051364821
1950,[ 121 1279],[ 131 1268],[ 104 1296],1.0,1.0,1.0,-44.99999999999999
1951,[205 150],[200 142],[214 178],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1952,[ 664 1343],[ 641 1372],[ 664 1338],0.3,0.20000000000000004,0.21190093347458866,-11.964054304110478
1953,[586 222],[568 240],[586 202],0.30000000000000004,0.0,0.13199622877538006,-7.519357950250378
1954,[182 930],[180 925],[196 960],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1955,[239 201],[246 210],[234 175],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1956,[236 960],[257 985],[236 951],-0.30000000000000004,-0.2,-0.2216088222245341,12.495312024199352
1957,[743 149],[731 137],[752 169],-0.6,-0.5,-0.5563764258743524,29.090531430807783
1958,[123 960],[118 955],[138 988],-0.6,-0.7000000000000001,-0.6182075885768676,31.72467123477288
1959,[548 579],[560 596],[547 560],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1960,[145 566],[127 586],[151 555],0.5,0.5,0.5,-26.56505117707799
1961,[873  34],[893  54],[858  34],-2.5,-2.499999999999999,-2.5,68.19859051364821
1962,[ 630 2109],[ 660 2074],[ 630 2110],0.30000000000000004,0.3,0.3,-16.69924423399362
1963,[  69 1096],[  89 1114],[  57 1093],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1964,[ 467 2122],[ 437 2091],[ 467 2124],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1965,[ 287 2158],[ 273 2182],[ 287 2143],0.3,0.0,0.1051773234095946,-6.004141855687729
1966,[ 367 1374],[ 387 1400],[ 366 1364],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1967,[ 819 1481],[ 813 1484],[ 848 1470],2.5,2.5,2.5,-68.19859051364821
1968,[ 83 243],[ 64 226],[ 92 252],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1969,[839 788],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
1970,[183 159],[175 150],[192 185],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1971,[706 983],[ 722 1001],[704 966],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1972,[402 585],[428 617],[402 582],-0.30000000000000004,0.0,-0.02034769404527436,1.165676134935636
1973,[ 846 2307],[ 825 2308],[ 858 2280],2.5,inf,4.278869223951583,-76.84569674878753
1974,[ 101 1761],[  91 1752],[ 116 1781],-1.0,-0.7000000000000001,-0.8950401343399711,41.82981954689644
1975,[ 125 1737],[ 119 1731],[ 139 1764],-0.6,-0.7000000000000001,-0.6218135706929986,31.873909616971886
1976,[ 569 2130],[ 576 2148],[ 569 2111],-0.30000000000000004,0.0,-0.14877376001828377,8.46204093232436
1977,[ 832 1538],[ 825 1538],[ 861 1532],inf,2.5,13.076494924972032,-85.62692609954688
1978,[ 512 1362],[ 525 1377],[ 512 1341],-0.30000000000000004,-0.2,-0.2514083019853971,14.11216157043727
1979,[330 557],[330 552],[330 589],0.0,-0.20000000000000004,-0.02702702702702703,1.5481576989779677
1980,[100 999],[ 83 982],[ 110 1010],-1.0,-1.0,-1.0,44.99999999999999
1981,[447 589],[468 610],[447 575],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1982,[ 136 1794],[ 147 1806],[ 123 1776],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1983,[ 826 1650],[ 802 1626],[ 829 1654],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1984,[ 406 1347],[ 386 1323],[ 409 1357],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1985,[ 845 1679],[ 853 1688],[ 824 1662],-1.0,-1.3461538461538465,-1.1067124058318585,47.89975475065028
1986,[565 535],[552 520],[571 557],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1987,[ 195 1343],[ 219 1319],[ 195 1350],0.30000000000000004,0.3,0.3,-16.69924423399362
1988,[314 937],[340 907],[314 944],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1989,[388 553],[388 546],[394 583],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1990,[  47 1223],[  24 1244],[  57 1221],2.5,2.5,2.5000000000000004,-68.19859051364821
1991,[367 941],[395 913],[367 948],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1992,[882 791],[899 804],[861 788],-2.5,-2.5,-2.5,68.19859051364821
1993,[  12 1934],[   6 1934],[  46 1934],inf,2.5000000000000004,16.666666666666668,-86.56636963754939
1994,[ 831 1708],[ 833 1711],[ 806 1683],-1.0,-1.0,-1.0,44.99999999999999
1995,[886  16],[899  27],[858  32],-2.5,inf,-3.82014713632173,75.33083157165935
1996,[  74 1108],[  87 1121],[  54 1104],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1997,[273 947],[296 982],[273 946],-0.30000000000000004,0.0,-0.006996140875540875,0.4008428052505457
1998,[774 632],[763 643],[789 614],0.8,0.7000000000000001,0.7600987252224171,-37.238419345136144
1999,[846  26],[824  12],[858  32],-2.5,inf,-7.359126579037751,82.26172003938227
2000,[ 696 1330],[ 716 1309],[ 694 1343],0.30000000000000004,0.3,0.3,-16.69924423399362
2001,[ 690 2145],[ 682 2156],[ 699 2122],0.3,0.30000000000000004,0.3,-16.69924423399362
2002,[225 561],[238 547],[221 581],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2003,[650 996],[ 665 1014],[650 976],-0.30000000000000004,0.0,-0.13815096755919315,7.865678908424493
2004,[345 166],[369 133],[345 170],0.3,0.0,0.026783076914158637,-1.5341904977709877
2005,[ 586 1784],[ 578 1794],[ 586 1755],0.3,0.0,0.20810286302609815,-11.755632665753872
2006,[483 935],[488 929],[477 965],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2007,[ 417 2094],[ 417 2094],,-0.19999999999999998,,-0.19999999999999998,11.309932474020213
2008,[ 24 319],[ 16 314],[ 52 330],-2.5,-2.5,-2.5,68.19859051364821
2009,[538 233],[537 237],[543 199],0.30000000000000004,0.3,0.3,-16.69924423399362
2010,[ 237 1386],[ 224 1399],[ 241 1362],0.3,0.30000000000000004,0.3,-16.69924423399362
2011,[ 93 448],[ 98 445],[ 63 458],1.7857142857142856,2.5,1.896913631685295,-62.203051355432876
2012,[ 135 2119],[ 119 2134],[ 142 2103],0.7000000000000001,0.5,0.5886600990442181,-30.483624143473584
2013,[868 684],[881 671],[848 692],2.5,2.5,2.5000000000000004,-68.19859051364821
2014,[ 880 2259],[ 891 2250],[ 855 2266],2.5,2.5,2.5000000000000004,-68.19859051364821
2015,[331 946],[311 982],[331 945],0.30000000000000004,0.0,0.007111950542291681,-0.4074778802163526
2016,[881 674],[882 673],[847 689],1.7857142857142858,2.5,1.8118961787539023,-61.10534262396553
2017,[378 183],[361 209],[378 173],0.30000000000000004,0.20000000000000004,0.224351964316784,-12.645037998833468
2018,[ 851 2257],[ 821 2285],[ 852 2257],2.5,2.5,2.5,-68.19859051364821
2019,[867 857],[879 869],[847 846],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2020,[805  88],[797  80],[825 106],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2021,[854 852],[876 874],[846 848],-1.3461538461538465,-1.7857142857142858,-1.6875611851230656,59.350243131418345
2022,[ 132 2097],[ 104 2124],[ 132 2096],1.0,1.0,1.0,-44.99999999999999
2023,[675 999],[ 682 1011],[674 973],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2024,[573 173],[576 164],[573 201],0.3,0.0,0.224078678622128,-12.630129375904378
2025,[ 437 1316],[ 437 1314],[ 440 1352],0.0,-0.30000000000000004,-0.015737794190488957,0.9016347524623988
2026,[ 250 2157],[ 231 2177],[ 250 2140],0.3,0.0,0.11438509552153381,-6.5254224006176
2027,[ 611 2137],[ 611 2147],[ 614 2110],0.3,0.30000000000000004,0.3,-16.69924423399362
2028,[ 584 1295],[ 584 1294],[ 588 1333],0.0,-0.30000000000000004,-0.0076511198798668145,0.4383683238245867
2029,[ 647 1720],[ 646 1716],[ 651 1752],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2030,[  98 1305],[  78 1325],[ 105 1297],1.0,1.0,1.0,-44.99999999999999
2031,[793 659],[786 665],[817 642],1.0,1.3461538461538465,1.082612219913136,-47.27159486159866
2032,[458 184],[486 152],[457 185],0.3,0.30000000000000004,0.3,-16.69924423399362
2033,[108 288],[111 291],[ 79 270],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2034,[ 555 1739],[ 572 1717],[ 551 1752],0.30000000000000004,0.3,0.3,-16.69924423399362
2035,[ 164 1712],[ 161 1709],[ 179 1743],-0.5,-0.30000000000000004,-0.47806343357146724,25.55075803387643
2036,[652 197],[633 164],[652 199],-0.30000000000000004,-0.2,-0.2049901612073748,11.584585237466012
2037,[ 486 1712],[ 490 1706],[ 479 1742],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2038,[ 452 1708],[ 456 1700],[ 444 1736],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2039,[ 147 1289],[ 150 1285],[ 127 1315],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2040,[ 605 2111],[ 605 2147],[ 605 2109],0.0,0.0,0.0,0.0
2041,[ 297 1723],[ 297 1759],[ 297 1721],0.0,0.0,0.0,0.0
2042,[831 100],[858 127],[830 100],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
2043,[ 174 1342],[ 201 1313],[ 173 1342],0.30000000000000004,0.5,0.4950767080290226,-26.338939983020097
2044,[756 192],[768 205],[747 172],-0.5,-0.5,-0.5,26.56505117707799
2045,[134 577],[127 586],[149 554],0.5,0.7000000000000001,0.558679954823269,-29.191217035269133
2046,[ 813 1402],[ 835 1380],[ 807 1407],1.0,1.0,1.0,-44.99999999999999
2047,[498 557],[475 531],[501 565],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2048,[ 566 2142],[ 566 2149],[ 560 2112],0.0,-0.3,-0.055859803688014756,3.197208323076555
2049,[844 631],[852 623],[822 647],1.0,1.3461538461538465,1.101676554063988,-47.76974056873067
2050,[ 12 374],[  6 374],[ 46 377],inf,-2.5,-16.721706804896677,86.57764465606932
2051,[  64 2074],[  58 2079],[  87 2054],1.1764705882352942,1.3461538461538463,1.211080911038726,-50.453217425451534
2052,[854 742],[825 754],[860 742],2.5,inf,15.576962355396011,-86.32680228673473
2053,[738 921],[731 914],[751 946],-0.5,-0.5,-0.5,26.56505117707799
2054,[657 165],[657 161],[664 197],-0.2,-0.3,-0.21088237604855947,11.908191572549208
2055,[ 689 1363],[ 677 1378],[ 695 1344],0.3,0.30000000000000004,0.3,-16.69924423399362
2056,[220 553],[225 544],[214 579],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2057,[ 112 1827],[ 119 1834],[  89 1810],-1.0,-1.3461538461538463,-1.089005009999357,47.4396920902225
2058,[518 220],[507 233],[519 196],0.30000000000000004,0.3,0.3,-16.69924423399362
2059,[ 253 2164],[ 243 2179],[ 257 2141],0.3,0.30000000000000004,0.3,-16.69924423399362
2060,[495 595],[502 604],[492 567],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2061,[ 87 525],[ 71 541],[ 98 513],1.0,1.0,1.0,-44.99999999999999
2062,[ 423 1742],[ 401 1768],[ 423 1733],0.3,0.20000000000000004,0.22090166400247221,-12.456685750027683
2063,[ 634 2096],[ 652 2073],[ 630 2110],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2064,[ 611 1328],[ 636 1295],[ 611 1333],0.30000000000000004,0.0,0.032327249634963494,-1.851570151876177
2065,[  60 1855],[  32 1827],[  62 1855],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2066,[ 895 1583],[ 898 1586],[ 859 1581],-2.5,-2.5,-2.5,68.19859051364821
2067,[ 133 1038],[ 135 1040],[ 107 1013],-1.0,-1.0,-1.0,44.99999999999999
2068,[ 464 1334],[ 445 1313],[ 469 1347],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2069,[ 711 2087],[ 713 2085],[ 698 2121],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2070,[ 342 1717],[ 366 1686],[ 342 1723],0.30000000000000004,0.0,0.03981896390545341,-2.2802539333760734
2071,[ 745 1330],[ 750 1322],[ 733 1356],0.30000000000000004,0.7000000000000001,0.39912345145073785,-21.758101117729986
2072,[705 949],[688 931],[710 963],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2073,[ 880 2225],[ 881 2224],[ 847 2242],1.7857142857142858,2.5,1.8119236222899398,-61.105709748030364
2074,[451 190],[426 219],[452 185],0.30000000000000004,0.3,0.3,-16.69924423399362
2075,[ 44 273],[ 36 266],[ 68 287],-1.7857142857142856,-1.3461538461538463,-1.6640756700970234,58.9969020766107
2076,[ 823 1627],[ 809 1613],[ 841 1633],-1.7857142857142858,-1.5624999999999998,-1.671729349603072,59.11285563806317
2077,[ 566 1308],[ 559 1296],[ 569 1334],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2078,[  61 1020],[  54 1014],[  85 1037],-1.1764705882352942,-1.3461538461538463,-1.2169658586591388,50.58951624170723
2079,[844 652],[861 636],[830 658],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2080,[237 914],[235 911],[242 949],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2081,[885 793],[899 804],[861 788],-2.5,-2.5,-2.5,68.19859051364821
2082,[ 530 2125],[ 554 2150],[ 529 2115],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2083,[791 122],[774 106],[802 133],-1.0,-1.0,-1.0,44.99999999999999
2084,[ 84 326],[ 91 330],[ 57 316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2085,[ 627 2082],[ 627 2071],[ 627 2110],0.0,0.0,0.0,0.0
2086,[547 571],[560 596],[547 560],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2087,[ 257 2168],[ 251 2180],[ 257 2141],0.3,0.30000000000000004,0.3,-16.69924423399362
2088,[458 942],[471 926],[453 961],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2089,[457 212],[448 223],[464 187],0.30000000000000004,0.3,0.3,-16.69924423399362
2090,[ 221 1360],[ 192 1391],[ 221 1358],0.3,0.0,0.013498321653030785,-0.7733498941853877
2091,[ 667 1323],[ 688 1302],[ 662 1337],0.30000000000000004,0.3,0.3,-16.69924423399362
2092,[ 674 1320],[ 688 1302],[ 669 1338],0.30000000000000004,0.3,0.3,-16.69924423399362
2093,[ 283 2137],[ 283 2106],[ 280 2142],0.0,0.3,0.25250501335268466,-14.171247590590482
2094,[ 572 1316],[ 559 1296],[ 572 1334],-0.3,0.0,-0.12902078682557908,7.3517328689947705
2095,[111 258],[125 273],[ 97 247],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2096,[590 568],[590 594],[590 557],0.0,-0.30000000000000004,-0.2108108108108108,11.904265715491738
2097,[889 808],[897 816],[859 804],-2.5,-2.5,-2.5,68.19859051364821
2098,[ 570 2105],[ 546 2074],[ 570 2111],-0.3,0.0,-0.03981896390545341,2.2802539333760734
2099,[285 919],[283 906],[285 945],-0.30000000000000004,0.0,-0.19921872322836168,11.266883839594389
2100,[  53 2066],[  50 2068],[  82 2047],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2101,[ 80 396],[ 84 396],[ 48 396],inf,2.5000000000000004,22.5,-87.45519562018681
2102,[836 138],[843 146],[815 120],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2103,[  88 2091],[  78 2101],[ 102 2071],1.0,0.7000000000000001,0.8899594469449685,-41.66778605926034
2104,[893 802],[899 804],[860 796],-2.5,-2.5,-2.5,68.19859051364821
2105,[466 593],[479 608],[464 572],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2106,[136 536],[158 514],[133 543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2107,[ 150 1318],[ 170 1298],[ 143 1326],0.5,0.7000000000000001,0.6453665421928796,-32.836844779398945
2108,[ 98 453],[101 451],[ 67 468],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2109,[ 338 1734],[ 320 1759],[ 338 1723],0.3,0.30000000000000004,0.3,-16.69924423399362
2110,[  75 1287],[  58 1303],[  87 1277],1.1764705882352942,1.3461538461538463,1.2781290485144345,-51.960600867413085
2111,[ 123 1296],[ 140 1277],[ 114 1305],0.7000000000000001,0.8,0.7667008986082462,-37.4774148181999
2112,[484 981],[ 467 1003],[484 967],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2113,[  57 1275],[  46 1286],[  77 1263],1.5,1.3461538461538463,1.4384430382645286,-55.19312371950119
2114,[ 886 1626],[ 887 1626],[ 851 1613],-2.5,-1.5624999999999998,-2.4755453768360627,68.00368608910355
2115,[ 89 515],[ 67 537],[ 94 509],1.1764705882352942,1.3461538461538463,1.312102137968336,-52.6876774779085
2116,[  63 1987],[  87 1968],[  55 1989],2.4999999999999996,2.5,2.5,-68.19859051364821
2117,[  88 2082],[  73 2097],[ 100 2069],0.8,1.0,0.9090512699329868,-42.27244549771012
2118,[826 807],[821 804],[856 815],-2.5,-2.5,-2.5,68.19859051364821
2119,[ 782 2157],[ 807 2132],[ 781 2160],0.8,0.7000000000000001,0.7082099515221766,-35.30650577601099
2120,[  21 1209],[  14 1214],[  52 1205],2.5,2.5,2.5,-68.19859051364821
2121,[ 118 1749],[ 109 1738],[ 130 1770],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2122,[ 321 2170],[ 321 2183],[ 321 2143],0.0,0.0,0.0,0.0
2123,[843  22],[825   4],[858  32],-2.5,inf,-6.030090432487311,80.58404759425575
2124,[523 983],[ 503 1009],[523 973],0.30000000000000004,0.20000000000000004,0.22336315464519826,-12.591086985796412
2125,[ 841 1531],[ 825 1531],[ 861 1531],2.5,2.499999999999999,2.5,-68.19859051364821
2126,[333 983],[332 983],[335 946],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2127,[824 676],[806 693],[835 667],1.7857142857142858,1.3461538461538465,1.5064548444841563,-56.42338980902799
2128,[ 356 1686],[ 357 1685],[ 353 1723],0.30000000000000004,0.3,0.3,-16.69924423399362
2129,[851  96],[868 113],[837  90],-1.5,-1.3461538461538465,-1.405818546760924,54.57464072238931
2130,[601 184],[601 165],[601 202],0.0,0.0,0.0,0.0
2131,[ 203 1756],[ 215 1771],[ 197 1737],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2132,[714 610],[713 613],[725 577],0.5,0.30000000000000004,0.4833333333333333,-25.796026494499948
2133,[817 862],[802 849],[832 873],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2134,[  59 1304],[  59 1304],,1.0,,1.0,-44.99999999999999
2135,[224 157],[208 140],[227 175],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2136,[ 198 2132],[ 172 2161],[ 199 2129],0.3,0.5,0.48498121381531295,-25.872513824691048
2137,[ 356 1374],[ 380 1401],[ 356 1364],-0.30000000000000004,0.0,-0.0650409553602744,3.721330663710817
2138,[ 244 1750],[ 254 1762],[ 236 1728],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2139,[550 223],[537 237],[550 199],0.30000000000000004,0.0,0.16703409072650163,-9.482803865866668
2140,[ 275 1384],[ 257 1404],[ 275 1366],0.3,0.0,0.12024784927099018,-6.856772131629254
