,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
775,[ 215 2098],[ 226 2085],[ 215 2113],0.30000000000000004,0.3,0.3,-16.69924423399362
776,[ 331 1735],[ 305 1708],[ 331 1737],-0.3,0.0,-0.015196286778579279,0.8706160845176667
777,[148 515],[154 508],[139 535],0.6,0.5,0.5704039404930591,-29.700605696024983
778,[ 383 1748],[ 394 1762],[ 383 1732],-0.30000000000000004,-0.2,-0.24733098530530767,13.892225536730942
779,[  74 1066],[  91 1083],[  67 1063],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
780,[ 412 1708],[ 402 1698],[ 418 1725],-0.3,-0.30000000000000004,-0.3,16.69924423399362
781,[ 616 2293],[ 624 2286],[ 591 2286],2.5,inf,3.5236447941978826,-74.15621440496675
782,[459 151],[444 135],[461 161],-0.30000000000000004,-0.3,-0.3,16.69924423399362
783,[163 210],[141 188],[165 212],-0.5,-0.5,-0.5,26.56505117707799
784,[ 590 1430],[ 590 1429],[ 566 1449],1.5,1.3461538461538465,1.495132939514888,-56.22393566092397
785,[608  30],[621  40],[591  29],-2.5,-2.5,-2.5000000000000004,68.19859051364821
786,[220 179],[210 167],[224 196],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
787,[  39 1965],[  15 1989],[  42 1965],2.5,2.5,2.5,-68.19859051364821
788,[480 168],[494 183],[475 157],-0.5,-0.30000000000000004,-0.374126091097726,20.51213449325658
789,[387 965],[406 984],[383 956],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
790,[576 893],[579 897],[556 876],-1.0,-1.3461538461538465,-1.0553861099948942,46.54356525351262
791,[571 719],[559 729],[586 714],2.5,2.5,2.5,-68.19859051364821
792,[354 204],[354 214],[353 183],-0.20000000000000004,-0.30000000000000004,-0.2322333217591481,13.074235995805722
793,[529 658],[519 667],[540 644],0.8,0.7000000000000001,0.7569595837262532,-37.124249337885736
794,[  22 1903],[  10 1896],[  41 1907],-2.5,-2.5,-2.5,68.19859051364821
795,[159 991],,[159 991],,-0.5,-0.5,26.56505117707799
796,[ 351 2159],[ 351 2160],[ 357 2130],0.20000000000000004,0.30000000000000004,0.20326645956505957,-11.48977501509096
797,[  30 1999],[  21 2006],[  50 1993],1.7857142857142858,2.5,2.037988867163765,-63.86374525079797
798,[ 512 2205],[ 508 2210],[ 528 2186],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
799,[421 165],[405 145],[421 172],-0.30000000000000004,-0.3,-0.3,16.69924423399362
800,[ 222 1775],[ 223 1780],[ 218 1750],-0.30000000000000004,-0.3,-0.3,16.69924423399362
801,[100 988],[100 987],[ 118 1012],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
802,[481 946],[494 959],[475 933],-0.5,-0.5,-0.5,26.56505117707799
803,[ 507 1365],[ 510 1361],[ 493 1387],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
804,[324 543],[324 543],,0.0,,0.0,0.0
805,[ 283 1365],[ 277 1378],[ 287 1348],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
806,[ 569 1438],[ 585 1422],[ 562 1444],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
807,[ 57 283],[ 41 269],[ 66 287],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
808,[ 607 1607],[ 615 1612],[ 586 1600],-2.5,-2.5,-2.5,68.19859051364821
809,[291 167],[286 157],[295 187],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
810,[517  94],[517  94],,-1.0,,-1.0,44.99999999999999
811,[ 426 1698],[ 425 1693],[ 433 1722],-0.3,-0.30000000000000004,-0.3,16.69924423399362
812,[228 166],[226 164],[234 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
813,[  67 1083],[  83 1097],[  58 1079],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
814,[  32 1872],[  20 1861],[  47 1879],-1.7857142857142858,-2.5,-2.1398730620817346,64.95249565718338
815,[ 218 1771],[ 223 1780],[ 213 1751],-0.30000000000000004,-0.3,-0.3,16.69924423399362
816,[ 264 2129],[ 247 2151],[ 264 2121],0.3,0.0,0.06703371807813491,-3.835011764742841
817,[532 861],[529 858],[551 881],-1.0,-1.0,-1.0,44.99999999999999
818,[ 343 1712],[ 343 1705],[ 349 1735],0.0,-0.30000000000000004,-0.06824889566050348,3.9043191976847833
819,[580 705],[558 726],[582 703],2.5,1.7857142857142858,1.8464856043074795,-61.561382736083715
820,[ 84 515],[ 72 527],[ 94 504],1.0,1.0,1.0,-44.99999999999999
821,[478 165],[494 183],[475 157],-0.5,-0.30000000000000004,-0.3523735141465851,19.411107752725847
822,[ 320 1748],[ 333 1768],[ 320 1738],-0.30000000000000004,0.0,-0.08861655149522253,5.064126027939814
823,[446 623],[445 625],[455 596],0.5,0.30000000000000004,0.48543115271881015,-25.89338081320504
824,[ 380 1361],[ 364 1385],[ 380 1356],0.3,0.0,0.044320465062661546,-2.5377148494724038
825,[560 122],[569 132],[547 109],-1.0,-1.0,-1.0,44.99999999999999
826,[ 205 1737],[ 194 1723],[ 210 1751],-0.3,-0.30000000000000004,-0.3,16.69924423399362
827,[190 544],[206 528],[187 554],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
828,[ 202 1779],[ 206 1784],[ 196 1755],-0.30000000000000004,-0.3,-0.3,16.69924423399362
829,[601 848],[607 854],[579 841],-1.7857142857142858,-2.5,-1.9776819181830956,63.176900515844174
830,[607  14],[624  26],[591  26],-2.5,inf,-5.101081505835602,78.90857069701322
831,[ 563 1597],[ 556 1592],[ 584 1604],-2.5,-2.5,-2.5,68.19859051364821
832,[152 565],[145 573],[159 545],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
833,[220 971],[197 946],[220 973],-0.30000000000000004,0.0,-0.016680300262396204,0.9556221842644734
834,[ 284 1722],[ 279 1710],[ 290 1740],-0.3,-0.30000000000000004,-0.3,16.69924423399362
835,[296 552],[305 542],[296 572],0.30000000000000004,0.0,0.17935276583359697,-10.16804969377876
836,[ 446 2127],[ 454 2115],[ 440 2143],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
837,[  51 1852],[  33 1834],[  57 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
838,[ 33 316],[ 21 306],[ 48 324],-1.7857142857142858,-2.5,-2.1277515598692083,64.82742902176379
839,[ 456 2138],[ 473 2121],[ 453 2147],0.30000000000000004,0.3,0.3,-16.69924423399362
840,[ 222 2090],[ 226 2085],[ 215 2113],0.30000000000000004,0.3,0.3,-16.69924423399362
841,[577  18],[564   8],[591  26],-2.5,inf,-5.042901129388666,78.78383436976394
842,[ 487 1699],[ 469 1678],[ 489 1702],-0.3,-0.5,-0.47693494126819996,25.498105300544147
843,[  71 1048],[  52 1030],[  75 1052],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
844,[619 739],[624 734],[593 740],2.5,2.5,2.5,-68.19859051364821
845,[ 483 1370],[ 498 1355],[ 478 1380],0.5,0.3,0.36902819970007905,-20.25548289495262
846,[583 841],[604 860],[579 841],-1.7857142857142858,-2.5,-2.411596690532026,67.47802209037467
847,[598 792],[622 812],[593 792],-2.5,inf,-18.120499351813308,86.8412724425026
848,[ 290 1361],[ 277 1378],[ 290 1348],0.3,0.0,0.11336901308037202,-6.467950464906888
849,[ 82 488],[102 467],[ 80 490],1.0,1.1764705882352942,1.1607880270031032,-49.25563637084606
850,[  89 1778],[  85 1774],[ 106 1797],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
851,[364 976],[376 988],[362 958],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
852,[171 581],[171 583],[181 553],0.4,0.30000000000000004,0.39369724147849167,-21.489422896765085
853,[ 399 1383],[ 394 1389],[ 404 1360],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
854,[430 188],[439 201],[426 172],-0.3,-0.30000000000000004,-0.3,16.69924423399362
855,[231 557],[246 536],[231 564],0.30000000000000004,0.2,0.22133692554422937,-12.480461894369741
856,[ 549 1462],[ 541 1469],[ 566 1450],1.5,1.3461538461538465,1.4479799469241086,-55.370370499155484
857,[  47 1067],[  34 1056],[  60 1074],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
858,[ 378 1345],[ 392 1326],[ 376 1355],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
859,[ 613 1504],[ 621 1496],[ 591 1507],2.5,2.5,2.5,-68.19859051364821
860,[ 37 472],[ 32 476],[ 59 460],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
861,[ 211 2130],[ 201 2143],[ 216 2114],0.3,0.30000000000000004,0.3,-16.69924423399362
862,[  81 2013],[  91 2005],[  66 2023],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
863,[ 319 1745],[ 333 1768],[ 319 1738],-0.30000000000000004,0.0,-0.06189974922324304,3.5420750830372296
864,[ 70 285],[ 91 307],[ 69 284],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
865,[498 957],[498 957],,-0.5,,-0.5,26.56505117707799
866,[110 511],[128 492],[106 514],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
867,[  51 1910],[  69 1921],[  42 1906],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
868,[ 495 2176],[ 480 2192],[ 499 2167],0.5,0.5,0.5,-26.56505117707799
869,[ 425 1704],[ 417 1695],[ 430 1723],-0.3,-0.30000000000000004,-0.3,16.69924423399362
870,[ 116 1765],[ 108 1758],[ 125 1784],-0.7000000000000001,-0.5,-0.6328352477448596,32.32707064868936
871,[ 185 1316],[ 198 1302],[ 183 1329],0.30000000000000004,0.3,0.3,-16.69924423399362
872,[  68 1932],[  69 1932],[  40 1925],inf,-2.5,-74.65434844830905,89.23256509160082
873,[  28 1881],[  17 1870],[  45 1887],-2.5,-2.5,-2.5000000000000004,68.19859051364821
874,[ 212 1305],[ 212 1305],,0.3,,0.3,-16.69924423399362
875,[589  80],[600  91],[576  71],-1.7857142857142858,-1.3461538461538465,-1.567716947390146,57.46740828033636
876,[529 673],[527 675],[552 656],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
877,[ 77 259],[ 61 244],[ 84 266],-1.0,-1.0,-1.0,44.99999999999999
878,[  35 1226],[  24 1236],[  51 1220],2.5,2.5,2.5,-68.19859051364821
879,[610 704],[615 700],[586 712],2.5,2.5,2.5,-68.19859051364821
880,[ 58 504],[ 54 508],[ 79 489],1.0,1.3461538461538463,1.0622340031493778,-46.728544799559266
881,[481 915],[468 902],[486 927],-0.5,-0.5000000000000001,-0.5,26.56505117707799
882,[586  53],[609  74],[584  53],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
883,[ 445 1380],[ 432 1397],[ 448 1370],0.3,0.30000000000000004,0.3,-16.69924423399362
884,[ 127 1747],[ 127 1747],,-0.5,,-0.5,26.56505117707799
885,[  84 1870],[  84 1871],[  57 1857],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
886,[621 791],[625 795],[594 787],-2.5,-2.5,-2.5,68.19859051364821
887,[568 906],[569 908],[547 886],-1.0,-1.3461538461538465,-1.0247795250980083,45.701158479252705
888,[  43 2001],[  26 2017],[  51 1996],1.7857142857142858,2.5,2.294424663989404,-66.45054470397551
889,[ 72 472],[ 92 454],[ 69 475],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
890,[ 397 2106],[ 398 2103],[ 390 2133],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
891,[  54 1882],[  73 1899],[  47 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
892,[  79 1240],[  91 1229],[  66 1247],1.3461538461538463,1.7857142857142856,1.5766486637662882,-57.614812376133195
893,[569 827],[556 815],[581 834],-1.7857142857142858,-2.5,-2.1858170190373736,65.41614994119553
894,[ 575 2188],[ 575 2187],[ 553 2209],1.176470588235294,1.0,1.1708524074473932,-49.50006866465998
895,[ 121 2071],[ 139 2052],[ 117 2074],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
896,[573  48],[558  33],[583  54],-2.5,-1.7857142857142858,-2.0390926338832682,63.87601163759582
897,[ 310 2130],[ 286 2155],[ 311 2126],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
898,[498 630],[486 643],[505 618],0.5,0.5,0.5,-26.56505117707799
899,[ 613 2298],[ 625 2293],[ 591 2286],2.5,inf,3.796891187259886,-75.24489194097441
900,[ 591 1568],[ 565 1550],[ 593 1568],-2.5,inf,-42.028470752104745,88.63699606586076
901,[ 487 1724],[ 496 1734],[ 478 1708],-0.30000000000000004,-0.5,-0.38458424013771686,21.03595651660187
902,[463 597],[485 573],[463 598],0.5,0.4,0.40297994723250236,-21.948446348371416
903,[ 304 1761],[ 305 1770],[ 298 1740],-0.30000000000000004,-0.3,-0.3,16.69924423399362
904,[148 192],[144 187],[155 216],-0.30000000000000004,-0.3,-0.3,16.69924423399362
905,[567  57],[554  44],[580  60],-2.5,-2.5,-2.5,68.19859051364821
906,[ 354 1732],[ 332 1706],[ 354 1735],-0.3,0.0,-0.024285747574863178,1.3911973731030722
907,[ 241 2123],[ 220 2147],[ 244 2119],0.3,0.30000000000000004,0.3,-16.69924423399362
908,[ 499 2186],[ 489 2197],[ 509 2173],0.5,0.7000000000000001,0.5950902338922943,-30.756463660988334
909,[ 385 1384],[ 385 1388],[ 385 1357],0.0,0.20000000000000004,0.025806451612903226,-1.4782726566888706
910,[ 124 1011],[ 144 1033],[ 124 1009],-0.7000000000000001,-0.5,-0.5126055170430168,27.13992748282839
911,[  66 1035],[  56 1025],[  78 1048],-1.1764705882352942,-1.3461538461538463,-1.2518498445703423,51.381515732083024
912,[620 769],[627 769],[595 769],-2.5,inf,-3.2,72.64597536373867
913,[283 583],[268 601],[283 571],0.30000000000000004,0.0,0.10160665802417747,-5.80172185533595
914,[163 244],[165 246],[152 218],-0.5,-0.30000000000000004,-0.48178710795672786,25.724167669507395
915,[289 542],[289 540],[289 571],0.0,0.30000000000000004,0.01935483870967742,-1.1088121277599294
916,[353 181],[327 154],[354 182],-0.30000000000000004,-0.3,-0.3,16.69924423399362
917,[ 138 1035],[ 138 1037],[ 124 1009],-0.7000000000000001,-0.5,-0.6873135271334254,34.501267364801315
918,[ 455 1378],[ 435 1398],[ 458 1373],0.3,0.30000000000000004,0.3,-16.69924423399362
919,[523 122],[505 104],[526 127],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
920,[215 970],[193 947],[215 974],-0.30000000000000004,0.0,-0.03349367413321456,1.9183290387599994
921,[222 219],[226 227],[216 198],-0.3,-0.30000000000000004,-0.3,16.69924423399362
922,[ 527 1674],[ 507 1655],[ 528 1678],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
923,[ 540 2176],[ 551 2164],[ 529 2186],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
924,[175 220],[191 236],[171 210],-0.3,-0.5,-0.4355026568749268,23.53325332215896
925,[175 220],[191 236],[171 210],-0.3,-0.5,-0.4355026568749268,23.53325332215896
926,[581 761],[565 762],[594 757],2.5,2.5,2.4999999999999996,-68.19859051364818
927,[  81 1784],[  77 1781],[  99 1803],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
928,[  47 1183],[  69 1168],[  42 1183],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
929,[ 559 1460],[ 544 1473],[ 568 1453],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
930,[ 371 2114],[ 383 2101],[ 368 2130],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
931,[394 967],[406 984],[393 954],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
932,[230 185],[215 166],[234 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
933,[ 281 1365],[ 277 1378],[ 281 1347],0.3,0.0,0.17087812412106912,-9.696937817883699
934,[249 581],[235 597],[253 568],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
935,[244 211],[251 223],[244 193],-0.3,0.0,-0.16931910272496992,9.610124309297149
936,[187 984],[ 209 1007],[186 982],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
937,[105 548],[102 550],[121 525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
938,[ 365 1383],[ 364 1385],[ 370 1355],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
939,[ 103 1027],[ 123 1048],[ 102 1025],-0.8,-0.7000000000000001,-0.707158609012858,35.26636931152712
940,[ 91 252],[ 72 233],[ 93 256],-0.8,-0.7000000000000001,-0.7142687394709968,35.53703377765758
941,[228 941],[228 940],[235 970],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
942,[579 706],[558 726],[583 705],2.5,1.7857142857142858,1.8746235563135323,-61.922735872439716
943,[ 591 1534],[ 565 1538],[ 594 1534],2.5,2.5,2.5,-68.19859051364821
944,[  84 2035],[ 101 2018],[  77 2038],1.1764705882352942,1.3461538461538463,1.3053303423228158,-52.544649984732764
945,[ 397 2106],[ 398 2103],[ 390 2133],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
946,[  36 1990],[  20 2004],[  47 1985],1.7857142857142858,2.5,2.241153719754762,-65.95363082371931
947,[  27 1185],[  11 1197],[  41 1181],2.5,2.5,2.5,-68.19859051364821
948,[ 524 1678],[ 503 1658],[ 526 1680],-0.8,-0.8,-0.8,38.659808254090095
949,[ 304 1326],[ 304 1318],[ 299 1348],0.20000000000000004,0.3,0.2261771296096305,-12.744561987879534
950,[ 593 1550],[ 565 1550],[ 595 1550],-2.5,inf,-37.5,88.47247455778707
951,[ 602 2308],[ 624 2286],[ 591 2286],2.5,inf,5.662277660168379,-79.9844197112695
952,[605   9],[624  26],[591  26],-2.5,inf,-5.394181863635008,79.49745858863703
953,[ 591 1521],[ 565 1538],[ 593 1521],2.5,inf,41.33056141752267,-88.61398923612309
954,[ 539 1390],[ 545 1383],[ 524 1406],0.8,0.7000000000000001,0.7704039404930592,-37.6107978385506
955,[ 231 1724],[ 229 1716],[ 236 1746],-0.3,-0.30000000000000004,-0.3,16.69924423399362
956,[334 192],[353 214],[334 184],-0.3,0.0,-0.0647443289346907,3.7044064901804785
957,[ 171 2109],[ 154 2129],[ 172 2102],0.3,0.30000000000000004,0.3,-16.69924423399362
958,[  34 1893],[  15 1876],[  43 1895],-2.5,-2.5,-2.5,68.19859051364821
959,[373 567],[386 549],[371 578],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
960,[593 857],[601 865],[576 847],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
961,[  71 1217],[  80 1209],[  55 1227],2.4999999999999996,1.3461538461538467,2.050488737986273,-64.00203565131343
962,[ 54 287],[ 39 272],[ 63 292],-1.3461538461538467,-1.7857142857142856,-1.6420821131163827,58.659298084276635
963,[ 205 1778],[ 210 1783],[ 201 1754],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
964,[ 407 2116],[ 416 2106],[ 402 2135],0.30000000000000004,0.3,0.3,-16.69924423399362
965,[ 89 996],[ 89 995],[ 107 1020],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
966,[ 569 2303],[ 564 2304],[ 591 2286],2.5,inf,2.9584974616945403,-71.3242625467942
967,[583 678],[598 665],[573 684],1.7857142857142858,1.3461538461538465,1.5088249897904489,-56.464880876932234
968,[ 55 321],[ 75 340],[ 51 318],-2.4999999999999996,-2.5,-2.5,68.19859051364821
969,[ 94 241],[ 79 226],[101 249],-0.8,-1.0,-0.9332347503408942,43.0220471052422
970,[450 935],[432 915],[451 941],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
971,[ 52 424],[ 71 405],[ 46 426],2.4999999999999996,2.5,2.5,-68.19859051364821
972,[ 334 1736],[ 319 1707],[ 334 1737],-0.3,-0.2,-0.20297179863235953,11.47356112979532
973,[606 837],[612 843],[585 827],-1.7857142857142858,-2.5,-1.9766380575943419,63.164717415508406
974,[ 321 1352],[ 302 1380],[ 321 1350],0.3,0.0,0.016742076405632213,-0.9591607083636269
975,[ 115 1053],[ 116 1054],[  94 1032],-1.0,-1.0,-1.0,44.99999999999999
976,[189 216],[204 232],[185 206],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
977,[603 852],[607 854],[579 841],-1.7857142857142858,-2.5,-1.889179471989688,62.10637335277914
978,[ 472 2184],[ 470 2187],[ 483 2159],0.5,0.30000000000000004,0.4766771012188591,-25.486068620674985
979,[ 424 1709],[ 412 1696],[ 424 1724],-0.3,-0.30000000000000004,-0.3,16.69924423399362
980,[225 986],[ 239 1001],[224 973],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
981,[153 228],[169 244],[149 219],-0.3,-0.5,-0.43934736750123093,23.718158968168094
982,[ 462 1341],[ 462 1341],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
983,[ 598 2298],[ 622 2277],[ 591 2286],2.5,inf,8.238809791571262,-83.07947680980436
984,[  53 2007],[  32 2028],[  56 2006],1.3461538461538467,1.7857142857142856,1.7434099843027844,-60.16191139989862
985,[149 214],[129 194],[150 218],-0.5,-0.3,-0.3254454758357359,18.02724406335768
986,[435 927],[428 916],[439 944],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
987,[ 585 1480],[ 607 1458],[ 583 1481],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
988,[ 49 442],[ 26 465],[ 50 441],1.7857142857142858,2.5,2.4702379166666666,-67.96094721918243
989,[ 619 2276],[ 622 2276],[ 591 2283],2.499999999999999,2.5,2.5,-68.19859051364821
990,[ 317 1370],[ 316 1381],[ 317 1350],0.3,0.0,0.19326558955710946,-10.938443781274398
