,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
275,[349 618],[367 600],[346 621],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
276,[ 67 464],[ 84 447],[ 63 468],1.5,1.3461538461538467,1.375454761904762,-53.9816386114132
277,[456  16],[462  20],[430  25],-2.5,inf,-3.155229950459275,72.4148154076795
278,[ 419 2235],[ 435 2220],[ 412 2238],1.3461538461538465,1.7857142857142858,1.6724147671968814,-59.123201619883645
279,[ 361 2189],[ 343 2207],[ 363 2185],0.6,0.7000000000000001,0.6850570070436206,-34.41336644452523
280,[344 628],[327 644],[348 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
281,[119 232],[100 214],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
282,[445 846],[447 846],[421 833],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
283,[327 903],[320 896],[339 918],-0.5,-0.7000000000000001,-0.568017039041244,29.597313159631977
284,[ 152 1343],[ 147 1348],[ 162 1323],0.3,0.30000000000000004,0.3,-16.69924423399362
285,[ 384 1645],[ 370 1633],[ 392 1652],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
286,[  54 1912],[  65 1918],[  39 1912],-2.4999999999999996,-2.5,-2.5,68.19859051364821
287,[375 672],[369 678],[392 660],1.1764705882352942,1.3461538461538465,1.225619512388542,-50.78851622525063
288,[ 282 2171],[ 280 2173],[ 291 2146],0.5,0.30000000000000004,0.48075840203088144,-25.676311722820035
289,[444 808],[457 819],[430 806],-2.5,-2.5,-2.5000000000000004,68.19859051364821
290,[  85 2005],[  87 2004],[  64 2021],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
291,[177 973],[163 957],[180 981],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
292,[ 292 2122],[ 295 2116],[ 285 2143],0.30000000000000004,0.3,0.3,-16.69924423399362
293,[ 197 2118],[ 178 2137],[ 200 2114],0.3,0.30000000000000004,0.3,-16.69924423399362
294,[ 119 2094],[ 109 2104],[ 128 2081],0.5,0.7000000000000001,0.5944271909999158,-30.72840094760383
295,[208 535],[208 534],[199 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
296,[ 400 2233],[ 384 2249],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
297,[140 257],[140 258],[125 233],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
298,[  41 1083],[  27 1070],[  51 1088],-1.7857142857142858,-2.5,-2.2363076629955354,65.90744607134174
299,[ 46 359],[ 65 366],[ 39 359],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
300,[ 134 1010],[ 150 1028],[ 131 1005],-0.5,-0.5,-0.5,26.56505117707799
301,[ 294 1345],[ 298 1341],[ 285 1367],0.5,0.3,0.4615527615340439,-24.775816012315712
302,[ 331 1400],[ 318 1415],[ 336 1391],0.5,0.5,0.5,-26.56505117707799
303,[ 137 1763],[ 126 1750],[ 143 1774],-0.5,-0.5,-0.5,26.56505117707799
304,[108 278],[110 281],[ 90 260],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
305,[258 191],[270 205],[254 180],-0.3,-0.30000000000000004,-0.3,16.69924423399362
306,[ 357 2170],[ 372 2155],[ 351 2176],0.8,0.7000000000000001,0.7285714285714285,-36.0760115563686
307,[264 192],[273 204],[260 178],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
308,[268 615],[267 616],[277 589],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
309,[ 252 2140],[ 236 2157],[ 255 2133],0.3,0.30000000000000004,0.3,-16.69924423399362
310,[ 102 1276],[ 117 1261],[  96 1282],1.0,1.0,1.0,-44.99999999999999
311,[364 892],[348 877],[369 898],-1.0,-0.7000000000000001,-0.7787801057842292,37.91074906071772
312,[ 148 1009],[ 161 1022],[142 999],-0.5,-0.5,-0.5,26.56505117707799
313,[331 171],[336 178],[321 153],-0.5,-0.5,-0.5,26.56505117707799
314,[ 300 1686],[ 299 1683],[ 311 1709],-0.3,-0.30000000000000004,-0.3,16.69924423399362
315,[170 556],[153 575],[172 551],0.5,0.30000000000000004,0.33487771406681477,-18.514549739638547
316,[  16 1948],[   7 1949],[  38 1948],2.5,inf,3.5290210384247067,-74.17914225807723
317,[270 173],[248 151],[270 174],-0.30000000000000004,-0.5,-0.4937719341525939,26.278867091734128
318,[ 333 2194],[ 329 2197],[ 345 2173],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
319,[420 854],[435 868],[412 850],-1.3461538461538465,-1.785714285714286,-1.652267942147974,58.81646976770266
320,[371  91],[365  86],[386 107],-1.0,-1.0,-1.0,44.99999999999999
321,[148 556],[138 568],[154 543],0.5,0.5,0.5,-26.56505117707799
322,[ 460 2304],[ 463 2301],[ 430 2287],2.5,inf,2.8075992936981486,-70.39531189596434
323,[  10 1946],[   7 1949],[  37 1941],2.5,2.5,2.4999999999999996,-68.19859051364818
324,[ 417 1462],[ 435 1444],[ 413 1464],1.3461538461538465,1.7857142857142858,1.7200265801609393,-59.826864699905876
325,[ 415 1438],[ 424 1428],[ 403 1448],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
326,[178 181],[175 176],[188 202],-0.5,-0.3,-0.4599114471140713,24.698242478346135
327,[ 109 1805],[ 124 1821],[ 104 1800],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
328,[ 242 2122],[ 259 2103],[ 240 2127],0.30000000000000004,0.3,0.3,-16.69924423399362
329,[  70 1845],[  87 1860],[  65 1841],-1.3461538461538463,-1.1764705882352942,-1.2138386540889674,50.51718638787941
330,[314 133],[309 126],[324 151],-0.5,-0.5,-0.5,26.56505117707799
331,[  7 394],[  6 394],[ 37 389],inf,2.5,78.53453162872775,-89.27047781323577
332,[ 37 310],[ 25 298],[ 49 317],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
333,[121 518],[137 500],[119 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
334,[ 50 447],[ 28 468],[ 51 447],1.7857142857142858,1.9999999999999996,1.993178478449039,-63.35656611701441
335,[395  41],[395  41],,-2.5,,-2.5,68.19859051364821
336,[ 162 1765],,[ 162 1765],,-0.5,-0.5,26.56505117707799
337,[403  31],[400  30],[427  38],-2.5,-2.5,-2.5,68.19859051364821
338,[ 436 2253],[ 447 2242],[ 422 2257],1.785714285714286,2.5,2.1546678541692232,-65.10357748456723
339,[ 256 2119],[ 268 2106],[ 251 2131],0.5,0.3,0.38471316412278295,-21.04239126590573
340,[266 976],[270 981],[260 954],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
341,[ 390 2218],[ 373 2235],[ 394 2214],1.0,1.176470588235294,1.1428566666666666,-48.81406300330065
342,[ 76 446],[ 81 442],[ 56 457],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
343,[226 552],[234 543],[221 569],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
344,[  44 2005],[  28 2020],[  52 2002],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
345,[ 377 2175],[ 386 2165],[ 365 2186],0.8,0.8,0.8,-38.659808254090095
346,[176 215],[193 232],[172 209],-0.5,-0.5,-0.5,26.56505117707799
347,[293 967],[295 972],[284 945],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
348,[423  55],[444  76],[422  55],-1.7857142857142858,-2.5,-2.4767320763736467,68.0132205681777
349,[ 421 1592],[ 402 1575],[ 426 1594],-2.5,-2.5,-2.4999999999999996,68.19859051364818
350,[ 459 1572],[ 462 1572],[ 432 1572],-2.5,-2.5,-2.5,68.19859051364821
351,[ 328 1354],[ 328 1354],,0.5,,0.5,-26.56505117707799
352,[188 969],[173 953],[191 977],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
353,[410 802],[403 795],[429 807],-2.5,-2.5,-2.4999999999999996,68.19859051364818
354,[  35 1153],[   8 1130],[  37 1153],-2.5,inf,-46.83536962742049,88.77684161240306
355,[ 58 497],[ 52 503],[ 74 484],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
356,[ 362 2200],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
357,[  94 2027],[ 100 2020],[  79 2041],1.0,1.0,1.0,-44.99999999999999
358,[ 182 1362],[ 182 1363],[ 191 1335],0.4,0.30000000000000004,0.3966056243582799,-21.633555395061233
359,[ 37 417],[ 15 437],[ 40 415],2.5,2.5,2.5,-68.19859051364821
360,[ 42 397],[ 65 394],[ 38 397],2.4999999999999996,inf,16.996766880929002,-86.63290044280143
361,[330 132],[320 120],[336 144],-0.5,-0.5,-0.5,26.56505117707799
362,[  56 1195],[  68 1186],[  42 1195],2.4999999999999996,2.5,2.5,-68.19859051364821
363,[  70 1082],[  82 1092],[  58 1076],-1.7857142857142856,-1.3461538461538467,-1.5492472581585535,57.15877820145443
364,[111 221],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
365,[376 131],[389 144],[370 122],-0.8,-0.7000000000000002,-0.737041520828108,36.3917562577906
366,[304 141],[297 132],[311 157],-0.30000000000000004,-0.3,-0.3,16.69924423399362
367,[ 126 1280],[ 133 1273],[ 115 1296],0.6,0.7000000000000001,0.6337682519886895,-32.365225176034265
368,[ 369 1685],[ 384 1700],[ 365 1678],-0.8,-0.7000000000000001,-0.7275393022765898,36.03736189323822
369,[ 63 486],[ 49 500],[ 71 480],1.0,1.3461538461538463,1.229988344362457,-50.88834298829615
370,[ 108 1760],[ 108 1760],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
371,[ 148 1290],[ 152 1285],[ 138 1310],0.5,0.7000000000000001,0.5445220961362804,-28.569268528811367
372,[182 196],[168 179],[186 203],-0.30000000000000004,-0.5,-0.4464034242639776,24.05614804775704
373,[ 253 1379],[ 248 1385],[ 261 1359],0.3,0.30000000000000004,0.3,-16.69924423399362
374,[  91 1068],[  95 1073],[  74 1053],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
375,[ 386 1649],[ 370 1633],[ 392 1652],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
376,[ 147 1287],[ 150 1284],[ 133 1307],0.5,0.7000000000000001,0.5296110930829732,-27.906190768642492
377,[ 333 1707],[ 349 1723],[ 330 1700],-0.5,-0.7000000000000001,-0.6496364432474431,33.00922170126528
378,[ 292 1389],[ 283 1398],[ 299 1373],0.3,0.5,0.3843127309568006,-21.022403352742554
379,[ 289 1742],[ 295 1748],[ 279 1723],-0.30000000000000004,-0.3,-0.3,16.69924423399362
380,[240 954],[224 935],[243 959],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
381,[  14 1161],[   6 1161],[  37 1161],inf,inf,100.0,-89.42706130231674
382,[397 815],[396 815],[423 825],-1.785714285714286,-2.5,-1.8104629379677672,61.086157687117186
383,[  65 1271],[  54 1282],[  75 1261],1.0,1.1764705882352942,1.0924366666666667,-47.529486156139285
384,[ 349 1387],[ 363 1373],[ 343 1395],0.6,0.7000000000000001,0.6664418155026597,-33.68114758463638
385,[452 819],[456 822],[428 813],-2.5,-2.5,-2.5,68.19859051364821
386,[423 712],[401 734],[424 712],2.5,1.9999999999999996,2.0155701646185147,-63.612264861145725
387,[ 35 395],[ 10 417],[ 38 395],2.5,inf,30.251376342244516,-88.1067002346443
388,[160 245],[161 246],[147 221],-0.5,-0.30000000000000004,-0.4901479089821702,26.11168738151994
389,[ 276 1724],,[ 276 1724],,-0.5,-0.5,26.56505117707799
390,[322 125],[318 121],[334 145],-0.6,-0.7000000000000001,-0.6195194101601104,31.779018504574065
391,[ 453 2257],[ 453 2257],,2.5,,2.5,-68.19859051364821
392,[ 45 449],[ 27 466],[ 51 448],1.7857142857142858,2.5,2.359123503928873,-67.02858030372323
393,[405  20],[403  19],[430  25],-2.5,inf,-2.7192645048267576,69.80917808101252
394,[ 103 1319],[ 100 1322],[ 118 1299],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
395,[ 379 2236],[ 376 2238],[ 398 2219],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
396,[402 876],[418 892],[397 871],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
397,[ 422 2263],[ 400 2282],[ 423 2262],2.5,2.5,2.5,-68.19859051364821
398,[407 761],[405 761],[433 757],inf,2.5,35.382366094914765,-88.3810994684471
399,[ 335 1397],[ 318 1415],[ 339 1393],0.5,0.7000000000000001,0.6628030529431694,-33.53653882402311
400,[371 666],[364 673],[385 652],1.0,1.0,1.0,-44.99999999999999
401,[ 402 1505],[ 400 1506],[ 427 1498],2.5,2.5,2.5,-68.19859051364821
402,[125 525],[145 505],[124 526],0.5,0.7000000000000001,0.6904761904761904,-34.62415507994895
403,[  50 2016],[  34 2030],[  56 2010],1.3461538461538467,1.3461538461538467,1.3461499999999997,-53.39284682374126
404,[259 584],[239 606],[259 582],0.30000000000000004,0.4,0.39369724147849167,-21.489422896765085
405,[  17 1149],[   6 1149],[  37 1149],inf,inf,100.0,-89.42706130231674
406,[ 125 1750],[ 125 1750],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
407,[ 267 1745],[ 276 1755],[ 263 1729],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
408,[430 691],[442 680],[418 697],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
409,[ 65 322],[ 75 330],[ 51 314],-1.7857142857142856,-2.5,-2.1018915993568212,64.55667363199781
410,[ 363 2179],[ 380 2161],[ 360 2182],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
411,[402 117],[410 125],[389 104],-1.0,-1.0,-1.0,44.99999999999999
412,[ 225 1726],[ 215 1714],[ 231 1739],-0.3,-0.30000000000000004,-0.3,16.69924423399362
413,[ 307 1709],[ 287 1688],[ 307 1711],-0.5,-0.4,-0.40645161290322585,22.119362823582303
414,[ 214 1762],[ 223 1773],[ 210 1747],-0.30000000000000004,-0.3,-0.3,16.69924423399362
415,[  48 1220],[  26 1240],[  49 1219],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
416,[ 209 1314],[ 211 1311],[ 202 1338],0.30000000000000004,0.3,0.3,-16.69924423399362
417,[ 319 1702],[ 301 1682],[ 320 1705],-0.5,-0.5,-0.5,26.56505117707799
418,[379 128],[392 142],[371 121],-0.8,-0.8,-0.8000000000000003,38.659808254090095
419,[  76 1857],[  84 1865],[  61 1847],-1.5,-1.3461538461538467,-1.4406773295093909,55.23479090407202
420,[398  36],[397  36],[423  49],-2.5,-2.5,-2.4999999999999996,68.19859051364818
421,[  37 1084],[  25 1074],[  51 1088],-1.7857142857142858,-2.5,-2.155401869627373,65.1110287040472
422,[ 376 1402],[ 387 1390],[ 370 1414],1.0,0.7000000000000001,0.8355410471002901,-39.880141502905296
423,[  59 1837],[  42 1821],[  64 1842],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
424,[388 641],[402 627],[381 648],1.0,1.0,1.0,-44.99999999999999
425,[131 554],[124 561],[140 536],0.6,0.7000000000000001,0.6329718216907516,-32.33265775115498
426,[ 95 288],[ 99 293],[ 78 272],-1.0,-1.0,-1.0,44.99999999999999
427,[ 247 1765],[ 247 1765],,-0.4,,-0.4,21.801409486351808
428,[ 184 1006],[ 188 1010],[174 984],-0.5,-0.5,-0.5,26.56505117707799
429,[ 108 1317],[ 103 1324],[ 118 1299],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
430,[ 50 496],[ 47 497],[ 71 480],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
431,[212 968],[191 946],[212 970],-0.5,-0.4,-0.4061702090448406,22.10552417303822
432,[  61 1234],[  80 1216],[  58 1236],1.7857142857142856,1.3461538461538467,1.399372282954213,-54.45016808032057
433,[ 391 2200],[ 407 2184],[ 386 2205],1.0,1.0,1.0,-44.99999999999999
434,[ 36 435],[ 20 451],[ 45 433],1.7857142857142858,2.5,2.29321642915131,-66.43948896428394
435,[ 237 1348],[ 256 1326],[ 236 1350],0.30000000000000004,0.5,0.4857142857142857,-25.906507999514385
436,[463   7],[464   7],[430  25],inf,inf,100.0,-89.42706130231674
437,[305 631],[305 632],[318 606],0.5,0.5,0.5,-26.56505117707799
438,[ 439 2267],[ 452 2254],[ 427 2271],2.5,2.5,2.5,-68.19859051364821
439,[282 153],[273 142],[287 167],-0.30000000000000004,-0.3,-0.3,16.69924423399362
440,[  99 2062],[  79 2082],[ 100 2061],0.7000000000000001,1.0,0.9857142857142857,-44.587807258597685
441,[411 102],[421 112],[398  94],-1.0,-1.3461538461538465,-1.166470158519716,49.39393633725475
442,[181 574],[172 583],[189 558],0.5,0.5,0.5,-26.56505117707799
443,[  10 1127],[   8 1127],[  39 1129],inf,-2.5,-38.83610463437158,88.52500341425736
444,[ 357 2215],[ 355 2217],[ 376 2196],0.8,0.7000000000000001,0.7904761904761906,-38.32553095288243
445,[ 418 2210],[ 424 2204],[ 403 2224],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
446,[ 237 1356],[ 218 1375],[ 240 1352],0.3,0.30000000000000004,0.3,-16.69924423399362
447,[ 373 2208],[ 360 2221],[ 381 2200],1.0,1.0,1.0,-44.99999999999999
448,[  16 1102],[  14 1102],[  42 1112],-2.500000000000001,-2.5,-2.5000000000000004,68.19859051364821
449,[388 868],[373 853],[394 874],-1.0,-1.176470588235294,-1.12605,48.39300045446225
450,[ 65 430],[ 72 423],[ 47 437],2.4999999999999996,2.5,2.5,-68.19859051364821
451,[ 52 283],[ 40 272],[ 64 290],-1.1764705882352942,-1.3461538461538463,-1.2680203647821624,51.739597531468135
452,[ 146 1286],[ 148 1283],[ 133 1307],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
453,[ 435 1566],[ 459 1587],[ 433 1564],-2.5,-2.5,-2.5,68.19859051364821
454,[ 134 2104],[ 125 2113],[ 142 2089],0.7000000000000001,0.5,0.614370590483333,-31.56534244362206
455,[ 236 2142],[ 227 2154],[ 241 2128],0.3,0.30000000000000004,0.3,-16.69924423399362
456,[369  90],[365  86],[386 107],-1.0,-1.0,-1.0,44.99999999999999
457,[ 376 1448],[ 369 1454],[ 393 1437],1.0,1.3461538461538465,1.1082986692400947,-47.94057370957713
458,[ 287 1728],[ 303 1745],[ 284 1721],-0.5,-0.3,-0.34919589869360734,19.248992181474215
459,[  86 1844],[  93 1852],[  71 1833],-1.1764705882352942,-1.3461538461538463,-1.2381753642196593,51.07426885362593
460,[ 390 1451],[ 377 1464],[ 398 1443],1.176470588235294,1.3461538461538465,1.28151,-52.03403487290063
461,[ 386 1441],[ 371 1456],[ 393 1437],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
462,[ 349 1654],[ 348 1653],[ 369 1674],-1.0,-0.7000000000000001,-0.9857142857142857,44.587807258597685
463,[ 429 1605],[ 447 1622],[ 423 1604],-1.7857142857142858,-2.5,-2.359123503928873,67.02858030372323
464,[ 130 2105],[ 123 2112],[ 140 2088],0.5,0.7000000000000001,0.5668374979613325,-29.546190565263544
465,[410 671],[426 655],[405 675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
466,[230 591],[221 600],[237 575],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
467,[ 379 1651],[ 365 1638],[ 386 1659],-1.0,-1.0,-1.0,44.99999999999999
468,[232 592],[224 601],[237 575],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
469,[ 422 2253],[ 443 2234],[ 420 2253],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
470,[111 992],[106 986],[ 124 1009],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
471,[ 394 2185],[ 401 2178],[ 380 2199],1.0,1.0,1.0,-44.99999999999999
472,[ 251 2118],[ 262 2104],[ 248 2130],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
473,[ 157 1309],[ 169 1294],[ 153 1318],0.30000000000000004,0.5,0.43221295565799206,-23.37462617810784
474,[ 186 1772],[ 195 1783],[ 182 1757],-0.30000000000000004,-0.3,-0.3,16.69924423399362
475,[ 371 2231],[ 370 2231],[ 393 2213],1.1764705882352942,1.3461538461538465,1.1822364582752778,-49.77363901676132
476,[ 356 2204],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
477,[429 698],[444 684],[421 703],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
478,[363 619],[376 606],[357 628],0.8,0.7000000000000001,0.737041520828108,-36.3917562577906
479,[ 262 1348],[ 276 1333],[ 260 1358],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
480,[ 405 2190],[ 409 2186],[ 388 2207],1.0,1.0,1.0,-44.99999999999999
481,[ 347 1665],[ 342 1658],[ 359 1682],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
482,[ 183 1354],[ 178 1361],[ 191 1335],0.3,0.30000000000000004,0.3,-16.69924423399362
483,[204 226],[204 228],[196 200],-0.4,-0.30000000000000004,-0.3931513747235134,21.46233913347487
484,[227 940],[224 935],[234 962],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
485,[ 42 325],[ 22 305],[ 45 327],-1.7857142857142858,-2.5,-2.419240402836997,67.5421042378229
486,[ 435 1495],[ 452 1478],[ 427 1495],2.5,2.5,2.5,-68.19859051364821
487,[ 243 1370],[ 233 1380],[ 249 1355],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
488,[448   3],[463  11],[430  25],-2.5,inf,-3.99514478255187,75.94737408370814
489,[  19 1201],[  13 1206],[  42 1200],2.5,2.5,2.4999999999999996,-68.19859051364818
490,[  40 1181],[  65 1170],[  39 1181],2.4999999999999996,inf,70.7825014187383,-89.1905913629727
