,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1863,[ 356 4089],[ 356 4091],[ 352 4060],0.0,-0.3,-0.01918492075259711,1.099080159733924
1864,[ 264 3702],[ 264 3702],,0.0,,0.0,0.0
1865,[ 555 5344],[ 545 5352],[ 570 5334],1.7857142857142858,1.3461538461538465,1.6031480977561223,-58.04521168623109
1866,[  78 1275],[  61 1291],[  84 1269],1.0,1.0,1.0,-44.99999999999999
1867,[  70 5918],[  53 5935],[  75 5912],1.0,1.1764705882352942,1.133198621667405,-48.57295546780295
1868,[336 579],[313 604],[336 575],0.30000000000000004,0.0,0.031603418808006385,-1.8101400347839869
1869,[  75 4404],[  73 4405],[  96 4383],1.0,1.0,1.0,-44.99999999999999
1870,[  19 5769],[  11 5765],[  42 5774],-2.5,-2.5,-2.5,68.19859051364821
1871,[ 160 4886],[ 170 4896],[ 155 4869],-0.5,-0.30000000000000004,-0.41122933031081865,22.353902281232983
1872,[ 554 5278],[ 560 5272],[ 539 5295],1.0,0.7000000000000001,0.9182977593873912,-42.56118878568926
1873,[ 401 2922],[ 390 2938],[ 405 2910],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1874,[ 395 2123],[ 410 2103],[ 395 2132],0.30000000000000004,0.0,0.07941176470588235,-4.540430628039892
1875,[ 569 1419],[ 576 1411],[ 553 1432],1.0,1.3461538461538465,1.1177643017093195,-48.18281665972862
1876,[ 163 5613],[ 159 5609],[ 172 5637],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1877,[442 934],[424 916],[442 942],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1878,[294 156],[294 156],,0.0,,0.0,0.0
1879,[ 390 4449],[ 408 4429],[ 387 4457],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1880,[ 541 1639],[ 531 1630],[ 554 1651],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1881,[ 245 3273],[ 236 3264],[ 245 3294],-0.3,-0.19999999999999998,-0.2622629522263387,14.695596866257922
1882,[ 170 2541],[ 191 2562],[ 169 2537],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1883,[ 542 2950],[ 552 2939],[ 531 2962],0.8,0.7000000000000001,0.7522680315752667,-36.95297427348356
1884,[ 197 3274],[ 197 3271],[ 203 3302],-0.20000000000000004,-0.30000000000000004,-0.2094829748926829,11.831404027601328
1885,[ 519 3983],[ 511 3976],[ 532 3999],-0.8,-0.7000000000000001,-0.765978823715349,37.451350148920355
1886,[ 389 2494],[ 372 2476],[ 393 2503],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1887,[ 470 2492],[ 488 2511],[ 469 2485],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1888,[ 234 2905],[ 223 2921],[ 234 2891],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1889,[ 264 3671],[ 240 3699],[ 264 3670],0.3,0.0,0.00792012755610851,-0.4537803940198677
1890,[ 395 3698],[ 387 3713],[ 398 3684],0.3,0.30000000000000004,0.3,-16.69924423399362
1891,[  66 1222],[  80 1209],[  55 1227],2.4999999999999996,1.7857142857142856,2.062444436627224,-64.1330372536776
1892,[ 260 5965],[ 260 5965],,0.0,,0.0,0.0
1893,[ 361 3688],[ 342 3708],[ 361 3679],0.3,0.0,0.07379826001517956,-4.2206777358698915
1894,[ 332 4427],[ 336 4421],[ 329 4451],0.3,0.30000000000000004,0.3,-16.69924423399362
1895,[ 208 4852],,[ 208 4852],,-0.4,-0.4,21.801409486351808
1896,[ 21 330],[ 14 325],[ 43 339],-2.5,-2.5,-2.5,68.19859051364821
1897,[ 569 4600],[ 559 4608],[ 586 4594],2.5,2.5,2.5,-68.19859051364821
1898,[  89 1800],[  72 1783],[  94 1806],-1.0,-1.0,-1.0,44.99999999999999
1899,[ 90 526],[ 81 535],[103 512],0.8,0.8,0.8000000000000002,-38.6598082540901
1900,[ 402 4823],[ 383 4801],[ 404 4828],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1901,[ 276 4058],[ 255 4037],[ 276 4066],-0.3,0.0,-0.0636630361168753,3.642707312189086
1902,[  11 3463],[   7 3463],[  39 3468],inf,-2.5,-20.276828316659863,87.17660994018902
1903,[ 533 6100],[ 528 6105],[ 554 6087],1.0,1.3461538461538465,1.0770446403463168,-47.1243211245194
1904,[ 216 5999],[ 199 6018],[ 219 5990],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1905,[ 583 3206],[ 587 3211],[ 563 3191],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1906,[154 234],[164 246],[146 220],-0.5,-0.5,-0.5,26.56505117707799
1907,[ 122 4849],[ 122 4849],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1908,[ 574 4603],[ 561 4616],[ 588 4601],2.5,2.5,2.5,-68.19859051364821
1909,[ 580 6082],[ 586 6076],[ 561 6095],1.176470588235294,1.3461538461538465,1.2221672125435685,-50.70932925384136
1910,[384 972],[392 985],[382 955],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1911,[ 165 1007],[ 174 1017],[160 990],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1912,[ 128 3332],[ 150 3355],[ 127 3332],-0.6,-0.6,-0.6000000000000001,30.96375653207353
1913,[543  85],[533  76],[559  94],-1.0,-1.3461538461538465,-1.1463941736183534,48.901798783211824
1914,[ 569 5416],[ 564 5416],[ 593 5409],inf,2.5,15.0,-86.18592516570962
1915,[ 460 4463],[ 474 4446],[ 458 4473],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1916,[372 967],[384 986],[372 956],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1917,[  21 3533],[  15 3539],[  44 3525],2.5,2.5,2.5,-68.19859051364821
1918,[ 434 1387],[ 429 1395],[ 442 1367],0.3,0.30000000000000004,0.3,-16.69924423399362
1919,[ 311 3289],[ 335 3317],[ 311 3288],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1920,[ 358 3298],[ 369 3314],[ 357 3284],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1921,[ 611 2302],[ 624 2291],[ 593 2302],2.5,inf,4.865192550823111,-78.38509096839066
1922,[  66 1179],[  70 1177],[  42 1183],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1923,[ 532 4496],[ 543 4483],[ 525 4508],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1924,[ 268 3314],[ 272 3322],[ 265 3292],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1925,[ 214 2870],[ 224 2858],[ 212 2886],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1926,[  77 2855],[  75 2856],[  98 2834],1.0,1.0,1.0,-44.99999999999999
1927,[ 504 1690],[ 484 1668],[ 505 1692],-0.5,-0.6,-0.5930053378208897,30.668167123757225
1928,[ 147 1337],[ 140 1346],[ 156 1319],0.5,0.30000000000000004,0.42766845228241795,-23.15486761035119
1929,[ 166 3288],[ 160 3282],[ 174 3310],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1930,[  52 5794],[  68 5807],[  40 5793],-0.8333333333333334,-2.5,-1.885452153370288,62.05956020774132
1931,[ 587 3985],[ 588 3985],[ 562 3968],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1932,[279 197],[296 218],[279 189],-0.3,-0.2,-0.22284505966632148,12.562809838171734
1933,[  50 2721],[  68 2706],[  40 2721],0.8333333333333334,2.5000000000000004,2.0014559803556784,-63.45162341718517
1934,[ 379 1731],[ 402 1759],[ 379 1730],-0.30000000000000004,-0.20000000000000004,-0.2026856205689015,11.45781223604553
1935,[ 69 468],[ 89 450],[ 66 471],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1936,[ 421 4025],[ 419 4019],[ 427 4048],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1937,[ 291 5987],[ 296 5969],[ 291 5999],0.3,0.0,0.1173343906935115,-6.692166170377256
1938,[418 559],[420 554],[413 584],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1939,[ 49 455],[ 30 473],[ 54 451],1.7857142857142858,1.3461538461538467,1.4325507046175905,-55.08281831054
1940,[ 360 1379],[ 357 1383],[ 364 1353],0.3,0.30000000000000004,0.3,-16.69924423399362
1941,[  36 5812],[   8 5832],[  38 5810],2.5,2.5,2.5,-68.19859051364821
1942,[  89 5954],[  80 5962],[  99 5937],1.0,0.7000000000000001,0.8862737273690904,-41.5497281128493
1943,[ 536 6059],[ 553 6041],[ 531 6064],0.8,1.0,0.9555696575488044,-43.69846967060247
1944,[ 48 477],[ 38 486],[ 64 469],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1945,[ 560 5498],[ 546 5486],[ 571 5504],-1.7857142857142858,-1.3461538461538465,-1.523994347180234,56.72829946725469
1946,[ 486 1417],[ 486 1418],[ 499 1390],0.7000000000000001,0.5,0.6935414385445834,-34.74291133893009
1947,[ 406 1381],[ 402 1389],[ 411 1360],0.3,0.30000000000000004,0.3,-16.69924423399362
1948,[457 580],[469 567],[452 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1949,[ 140 4078],[ 132 4069],[ 147 4096],-0.5,-0.5,-0.5,26.56505117707799
1950,[  47 5911],[  40 5918],[  66 5900],1.1764705882352942,1.3461538461538463,1.2292026757147385,-50.870422128714495
1951,[  56 4212],[  72 4226],[  46 4209],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1952,[ 465 3730],[ 463 3733],[ 475 3705],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1953,[  82 4122],[  70 4111],[  93 4133],-1.0,-1.0,-1.0,44.99999999999999
1954,[  33 4250],[   8 4232],[  39 4250],-2.5,inf,-15.335768167291134,86.26919375514002
1955,[  39 5874],[  24 5889],[  50 5870],1.7857142857142858,2.5,2.246018146682371,-65.99982343674559
1956,[ 170 3306],[ 150 3286],[ 171 3311],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1957,[576 821],[558 806],[584 824],-2.5,-2.5,-2.5,68.19859051364821
1958,[ 528 6094],[ 522 6099],[ 545 6077],1.0,1.0,1.0,-44.99999999999999
1959,[ 319 5246],[ 317 5257],[ 325 5227],0.30000000000000004,0.3,0.3,-16.69924423399362
1960,[  98 2790],[  98 2789],[  73 2807],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1961,[ 572 5450],[ 562 5444],[ 590 5454],-2.5,-2.5,-2.5,68.19859051364821
1962,[387 585],[371 609],[390 581],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1963,[ 400 5238],[ 381 5263],[ 400 5235],0.30000000000000004,0.19999999999999998,0.20872076876239976,-11.789562305330067
1964,[  67 4114],[  67 4114],,-1.0,,-1.0,44.99999999999999
1965,[  50 1037],[  47 1035],[  71 1055],-1.1764705882352942,-1.3461538461538463,-1.196038395828059,50.101221489702255
1966,[590   8],[563   8],[590  26],-2.499999999999999,inf,-6.25,80.90972307917765
1967,[ 194 4877],[ 202 4885],[ 186 4858],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1968,[  55 4964],[  77 4985],[  53 4964],-2.4999999999999996,-1.7857142857142856,-1.8297831861863918,61.3428292042059
1969,[ 225 2100],[ 237 2085],[ 223 2113],0.30000000000000004,0.3,0.3,-16.69924423399362
1970,[ 105 2873],[ 103 2877],[ 119 2850],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1971,[579 806],[562 791],[588 810],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1972,[ 513 5541],[ 504 5532],[ 524 5556],-0.8,-0.7000000000000001,-0.759373350063377,37.21206823804876
1973,[222 551],[236 534],[219 561],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1974,[ 310 3302],[ 321 3318],[ 310 3288],-0.30000000000000004,-0.20000000000000004,-0.2418954860471085,13.598377512897763
1975,[ 414 5249],[ 400 5266],[ 416 5238],0.30000000000000004,0.3,0.3,-16.69924423399362
1976,[ 290 4463],[ 283 4479],[ 292 4449],0.30000000000000004,0.3,0.3,-16.69924423399362
1977,[  56 2575],[  56 2575],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
1978,[ 201 3673],[ 188 3689],[ 206 3661],0.3,0.30000000000000004,0.3,-16.69924423399362
1979,[  73 1009],[  73 1007],[  94 1030],-0.7000000000000001,-0.8,-0.706309449842787,35.233922420115306
1980,[ 235 4075],[ 258 4099],[ 233 4072],-0.3,-0.3,-0.29999999999999993,16.69924423399362
1981,[ 265 4066],[ 239 4039],[ 265 4067],-0.3,0.0,-0.007795583253842439,0.4466449717298522
1982,[514 885],[506 878],[527 901],-0.8,-0.7000000000000001,-0.765978823715349,37.451350148920355
1983,[ 481 4020],[ 465 4004],[ 485 4028],-0.5,-0.30000000000000004,-0.35666007881980377,19.629288237814347
1984,[ 117 2070],[ 137 2049],[ 115 2071],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1985,[595 780],[622 807],[593 780],-2.5,inf,-50.22970773009196,88.8594755140518
1986,[ 142 4134],[ 142 4135],[ 125 4109],-0.6,-0.7000000000000001,-0.6032017998812333,31.098455439942253
1987,[ 139 1035],[ 139 1035],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1988,[  21 4185],[  20 4184],[  50 4195],-1.7857142857142858,-2.5,-1.8171889838879596,61.17598937075604
1989,[ 255 6004],[ 237 6025],[ 255 5996],0.30000000000000004,0.3,0.3,-16.69924423399362
1990,[ 323 4839],[ 346 4867],[ 323 4838],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1991,[140 212],[124 196],[145 220],-0.5,-0.5,-0.5,26.56505117707799
1992,[238 209],[248 223],[236 194],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1993,[ 254 5619],[ 232 5591],[ 254 5620],-0.30000000000000004,-0.20000000000000004,-0.2027315696629463,11.460341015692071
1994,[ 251 5979],[ 264 5966],[ 247 5994],0.3,0.30000000000000004,0.3,-16.69924423399362
1995,[348 152],[348 152],,-0.2,,-0.2,11.309932474020213
1996,[ 167 6000],[ 161 6007],[ 176 5979],0.30000000000000004,0.3,0.3,-16.69924423399362
1997,[ 230 2127],[ 215 2144],[ 230 2115],0.3,0.30000000000000004,0.3,-16.69924423399362
1998,[ 582 4551],[ 595 4538],[ 570 4557],1.5,1.3461538461538465,1.4110568392741683,-54.675231520044534
1999,[107 535],[ 96 546],[118 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2000,[  58 2719],[  69 2719],[  40 2720],inf,2.5,6.597217358481806,-81.38077238692098
2001,[ 408 2920],[ 390 2938],[ 412 2911],0.3,0.30000000000000004,0.3,-16.69924423399362
2002,[ 130 5214],[ 127 5217],[ 143 5190],0.5,0.5,0.5,-26.56505117707799
2003,[ 318 1705],[ 318 1705],,0.0,,0.0,0.0
2004,[ 508 3233],[ 491 3215],[ 512 3238],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2005,[  24 5111],[  23 5111],[  51 5097],1.7857142857142858,2.5,1.8084480868385644,-61.059148095660774
2006,[ 491 4486],[ 512 4463],[ 491 4487],0.5,0.5,0.5,-26.56505117707799
2007,[ 558 1497],[ 556 1498],[ 585 1489],2.5,2.5,2.5,-68.19859051364821
2008,[ 112 5674],[ 131 5693],[ 110 5670],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2009,[ 494 4797],[ 474 4775],[ 495 4799],-0.5,-0.5,-0.5,26.56505117707799
2010,[ 180 2871],[ 199 2852],[ 177 2877],0.30000000000000004,0.5,0.4600443643634867,-24.70452815445815
2011,[ 478 5561],[ 471 5552],[ 487 5578],-0.5,-0.3,-0.4255690650044891,23.053103098151997
2012,[  37 1884],[  17 1867],[  44 1887],-2.5,-2.5,-2.5,68.19859051364821
2013,[ 570 2456],[ 570 2456],,-1.0,,-1.0,44.99999999999999
2014,[376 163],[369 150],[379 179],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2015,[ 339 5203],[ 343 5197],[ 335 5227],0.3,0.30000000000000004,0.3,-16.69924423399362
2016,[ 422 4052],[ 443 4077],[ 420 4050],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2017,[ 308 2525],[ 314 2543],[ 306 2513],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2018,[ 230 1731],[ 218 1716],[ 232 1745],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2019,[ 550 5514],[ 536 5501],[ 559 5522],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2020,[  75 4303],[  77 4303],[  49 4314],1.9999999999999996,2.5,2.033078421723816,-63.80904443116553
2021,[ 367 4030],[ 367 4027],[ 371 4057],0.0,-0.30000000000000004,-0.029708178417284133,1.7016527455506598
2022,[308 574],[286 602],[309 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2023,[ 245 5234],[ 234 5249],[ 250 5220],0.30000000000000004,0.3,0.3,-16.69924423399362
2024,[  40 4161],[  34 4156],[  61 4172],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2025,[ 110 1279],[ 124 1264],[ 103 1287],0.8,0.7000000000000001,0.73412738843087,-36.28341208885787
2026,[  32 1235],[  26 1241],[  53 1224],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2027,[ 237 5186],[ 237 5186],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
2028,[ 126 4082],[ 121 4075],[ 138 4101],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2029,[ 474 4012],[ 467 4003],[ 483 4029],-0.5,-0.5,-0.5,26.56505117707799
2030,[ 270 2873],[ 272 2865],[ 264 2894],0.30000000000000004,0.3,0.3,-16.69924423399362
2031,[ 597 3197],[ 597 3197],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2032,[ 214 4085],[ 231 4103],[ 211 4076],-0.3,-0.3,-0.3,16.69924423399362
2033,[ 424 1330],[ 424 1330],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
2034,[ 522 1382],[ 530 1372],[ 514 1398],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2035,[ 284 1325],[ 293 1316],[ 279 1345],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2036,[ 240 2868],[ 240 2861],[ 240 2891],0.30000000000000004,0.20000000000000004,0.2766666666666666,-15.46499241462532
2037,[ 621 4602],[ 621 4601],[ 591 4611],2.5,2.5,2.4999999999999996,-68.19859051364818
2038,[ 266 2102],[ 276 2090],[ 266 2119],0.30000000000000004,0.0,0.15634340679449168,-8.885883345537819
2039,[  45 5007],[  69 5017],[  41 5007],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2040,[337 588],[327 605],[337 575],0.30000000000000004,0.0,0.11918192454969308,-6.796562059134169
2041,[ 571 1436],[ 585 1422],[ 561 1442],1.0,1.3461538461538465,1.2178393410577226,-50.6096796033544
2042,[ 611 5385],[ 621 5376],[ 591 5387],2.5,2.5,2.5,-68.19859051364821
2043,[ 327 4865],[ 327 4869],[ 323 4838],0.0,-0.30000000000000004,-0.03834516564265408,2.1959403095178267
2044,[ 333 4480],[ 333 4483],[ 340 4453],0.0,0.3,0.029133142036107198,-1.6687340823267893
2045,[ 260 4069],[ 287 4096],[ 260 4068],-0.3,-0.20000000000000004,-0.20255207729472022,11.450462508693274
2046,[ 200 4064],[ 188 4049],[ 205 4077],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2047,[ 280 1342],[ 293 1316],[ 279 1345],0.30000000000000004,0.3,0.3,-16.69924423399362
2048,[ 288 3643],[ 288 3642],[ 285 3672],0.30000000000000004,0.3,0.3,-16.69924423399362
2049,[ 342 5228],,[ 342 5228],,0.0,0.0,0.0
2050,[ 605 2350],[ 621 2362],[ 592 2346],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2051,[ 119 2581],[ 130 2592],[ 110 2568],-0.8,-0.7000000000000001,-0.7504065309377892,36.88480194162542
2052,[ 123 5170],[ 139 5152],[ 118 5175],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2053,[ 377 5254],[ 373 5262],[ 383 5233],0.30000000000000004,0.3,0.3,-16.69924423399362
2054,[  60 5694],[  50 5684],[  74 5704],-1.1764705882352942,-1.3461538461538463,-1.253021310892084,51.40764678178903
2055,[ 258 3285],[ 244 3263],[ 260 3292],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2056,[ 622 5423],[ 626 5423],[ 594 5423],inf,inf,100.0,-89.42706130231674
2057,[ 563 2265],[ 555 2270],[ 582 2256],2.5,1.7857142857142858,2.2787560679694416,-66.30640855178234
2058,[557  84],[540  67],[563  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2059,[136 512],[145 503],[127 528],0.5,0.7000000000000001,0.581889816849656,-30.19468924347895
2060,[ 489 6064],[ 483 6069],[ 503 6045],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2061,[ 431 1738],[ 442 1751],[ 429 1722],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2062,[486 604],[507 583],[484 606],0.5,0.30000000000000004,0.3173913043478261,-17.608985631046842
2063,[ 139 3315],[ 122 3299],[ 143 3323],-0.7000000000000001,-0.5,-0.5554004860981553,29.04781430438521
2064,[  82 4330],[  88 4326],[  62 4342],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
2065,[565 662],[583 644],[559 664],1.176470588235294,1.3461538461538465,1.3123823140815858,-52.69357499033519
2066,[ 140 3342],[ 151 3354],[ 133 3329],-0.7000000000000001,-0.5,-0.595123003109342,30.757850165598537
2067,[  25 5001],[  11 4990],[  41 5005],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2068,[ 145 4392],[ 152 4384],[ 135 4410],0.6,0.5,0.5659523796574419,-29.507794578574646
2069,[ 40 352],[ 13 329],[ 41 352],-2.5,-2.5,-2.5,68.19859051364821
2070,[469 581],[478 570],[462 597],0.5,0.30000000000000004,0.4102648200458489,-22.306617483017998
2071,[  48 4257],[  68 4257],[  39 4254],0.8333333333333334,-2.5,-1.4275638723285684,54.98898619881352
2072,[ 593 1501],[ 616 1481],[ 589 1501],2.5,2.5,2.5,-68.19859051364821
2073,[  19 1105],[  14 1100],[  43 1114],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2074,[  36 2698],[   9 2674],[  39 2698],-2.5,inf,-32.603986446980734,88.24322638014091
2075,[487 933],[506 952],[485 927],-0.5,-0.5,-0.5,26.56505117707799
2076,[597 859],[601 863],[574 848],-1.7857142857142858,-1.3461538461538465,-1.7058907042949547,59.62099636493519
2077,[ 42 392],[ 68 380],[ 40 394],0.8333333333333334,2.5,2.35017657448087,-66.95025007301535
2078,[ 255 2140],[ 247 2149],[ 258 2119],0.3,0.30000000000000004,0.3,-16.69924423399362
2079,[ 40 364],,[ 40 364],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2080,[  63 5864],[  76 5852],[  50 5868],2.4999999999999996,2.5,2.5,-68.19859051364821
2081,[  69 1134],[  70 1134],[  42 1126],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
2082,[ 167 3300],[ 152 3285],[ 171 3311],-0.5,-0.30000000000000004,-0.37111449224198256,20.360619834325508
2083,[193 233],[193 235],[184 206],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2084,[558  61],[549  52],[573  73],-1.7857142857142858,-1.3461538461538465,-1.6105328141756932,58.1633360929986
2085,[ 476 3235],[ 468 3227],[ 484 3253],-0.5,-0.5,-0.5,26.56505117707799
2086,[ 140 1282],[ 144 1278],[ 126 1303],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2087,[ 372 2891],[ 387 2875],[ 371 2904],0.30000000000000004,0.3,0.3,-16.69924423399362
2088,[ 147 2523],[ 139 2515],[ 155 2542],-0.5,-0.30000000000000004,-0.4291326088930559,23.225748957791446
2089,[ 568 5286],[ 571 5283],[ 549 5305],1.0,1.0,1.0,-44.99999999999999
2090,[ 170 1005],[ 179 1015],[162 989],-0.30000000000000004,-0.5,-0.3858499903652679,21.099107537871827
2091,[ 434 1690],[ 433 1689],[ 440 1718],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2092,[ 399 2150],[ 387 2162],[ 402 2134],0.3,0.30000000000000004,0.3,-16.69924423399362
2093,[ 524 4015],[ 541 4032],[ 521 4008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2094,[ 543 2242],[ 541 2244],[ 567 2227],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2095,[ 65 412],[ 71 406],[ 43 414],2.4999999999999996,2.5,2.5,-68.19859051364821
2096,[   9 1160],[   6 1160],[  38 1157],inf,2.5,26.795632895188746,-87.86274119924676
2097,[ 589 3166],[ 605 3182],[ 579 3164],-1.7857142857142858,-2.5,-2.278088161482169,66.30022749188342
2098,[ 327 2141],[ 314 2155],[ 327 2125],0.3,0.0,0.13673276364959122,-7.785928331928165
2099,[ 449 1346],[ 455 1338],[ 441 1366],0.30000000000000004,0.3,0.3,-16.69924423399362
2100,[  81 1999],[  86 1996],[  59 2010],1.3461538461538463,1.7857142857142856,1.430384209112223,-55.04210757192064
2101,[  57 5008],[  69 5017],[  42 5004],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2102,[  68 4150],[  50 4133],[  73 4155],-1.0,-1.0,-1.0,44.99999999999999
2103,[281 181],[262 159],[281 188],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2104,[ 264 4435],[ 272 4416],[ 264 4445],0.3,0.20000000000000004,0.23266316347104096,-13.097601615948134
2105,[ 571 5363],[ 556 5375],[ 583 5360],2.5,2.5,2.5,-68.19859051364821
2106,[  71 1205],[  77 1202],[  49 1212],2.4999999999999996,2.5,2.5,-68.19859051364821
2107,[ 123 2530],[ 119 2525],[ 135 2552],-0.5,-0.5,-0.5,26.56505117707799
2108,[ 565 6096],[ 585 6075],[ 563 6098],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2109,[244 213],[248 223],[244 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2110,[ 174 3621],[ 174 3619],[ 165 3648],0.30000000000000004,0.3,0.3,-16.69924423399362
2111,[ 129 5940],[ 140 5928],[ 122 5953],0.6,0.7000000000000001,0.652438498445329,-33.12197653830932
2112,[ 560 2397],[ 546 2384],[ 569 2405],-1.7857142857142858,-1.3461538461538465,-1.5160885741302803,56.59147266067736
2113,[ 617 3084],[ 626 3084],[ 594 3084],inf,2.5,8.88888888888889,-83.58121326976118
2114,[ 157 1328],[ 140 1346],[ 159 1320],0.5,0.30000000000000004,0.3499693939961264,-19.288483981697308
2115,[  13 4264],[   6 4264],[  38 4259],inf,2.5,11.605391988558543,-85.07516797880274
2116,[ 402 4046],[ 387 4025],[ 402 4053],-0.3,-0.19999999999999998,-0.22133692554422937,12.480461894369741
2117,[ 554 1460],[ 542 1470],[ 566 1450],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2118,[  18 5095],[  17 5096],[  47 5086],2.5,2.5,2.5,-68.19859051364821
2119,[ 104 1315],[  97 1322],[ 116 1297],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2120,[ 326 4456],[ 309 4481],[ 326 4451],0.30000000000000004,0.0,0.04257440874408652,-2.437861707559644
2121,[ 515 2165],[ 531 2148],[ 510 2171],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2122,[235 965],[216 941],[235 969],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2123,[ 503 4472],[ 512 4463],[ 495 4489],0.5,0.5,0.5,-26.56505117707799
