,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
43,[1183  244],[1168  225],[1190  278],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
44,[117 191],[ 87 161],[130 202],-1.0,-1.3461538461538463,-1.247005378935803,51.27313610584262
45,[845 266],[830 282],[861 231],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
46,[289 623],[303 607],[274 657],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
47,[1396  165],[1433  201],[1391  160],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
48,[ 93 409],[124 385],[ 71 412],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
49,[136 118],[133 115],[175 158],-1.0,-0.8,-0.9858834040231234,44.59272143269176
50,[144 636],[133 647],[169 600],1.0,0.7000000000000001,0.9214134798877218,-42.65788689378553
51,[1356  241],[1375  260],[1337  215],-0.8,-0.7000000000000002,-0.7545134562565355,37.03504467971682
52,[ 79 552],[ 63 568],[109 531],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
53,[339 654],[373 620],[334 671],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
54,[169 625],[141 653],[182 610],0.8,0.7000000000000001,0.7333899025099334,-36.255945381137835
55,[142 243],[160 261],[114 224],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
56,[1165  267],[1132  229],[1168  281],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
57,[126 482],[142 467],[ 91 494],1.785714285714286,2.4999999999999996,2.0515363627897174,-64.01356407236959
58,[282 609],[287 601],[252 649],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
59,[809 150],[813 146],[769 190],0.5,0.5,0.5,-26.56505117707799
60,[ 74 278],[ 37 241],[ 85 281],-1.7857142857142856,-2.4999999999999996,-2.372203693849547,67.14219494432278
61,[1164  315],[1186  341],[1158  283],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
62,[509 112],[475 147],[513  96],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
63,[119 210],[ 79 171],[123 211],-1.0,-1.3461538461538463,-1.3223587612847545,52.9025379843736
64,[621 588],[611 576],[639 627],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
65,[1187  241],[1174  224],[1190  278],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
66,[100 477],[134 445],[ 87 484],2.4999999999999996,1.7857142857142856,1.9573203677646303,-62.93739438094447
67,[445 696],[480 733],[444 676],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
68,[1212  264],[1174  224],[1212  273],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
69,[605 659],[637 692],[601 642],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
70,[ 83 510],[ 48 544],[ 95 505],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
71,[493 696],[520 726],[487 671],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
72,[163 185],[196 218],[154 176],-1.0,-1.0,-1.0,44.99999999999999
73,[724 120],[734 110],[702 160],0.5,0.30000000000000004,0.4526963380400469,-24.356088607635805
74,[288  87],[250  49],[288  99],-0.5,-0.3,-0.33650738953659853,18.598466696022967
75,[876 262],[850 290],[884 240],0.30000000000000004,0.3,0.3,-16.69924423399362
76,[1435  121],[1466  152],[1419  114],-1.7857142857142858,-1.3461538461538463,-1.4713698303847569,55.798452489858605
77,[1124  445],[1139  416],[1124  476],0.30000000000000004,0.0,0.14611233849571276,-8.312797267768907
78,[112 419],[126 411],[ 73 427],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
79,[ 77 577],[ 72 582],[117 543],1.1764705882352942,1.3461538461538463,1.1966117699576804,-50.114734159695324
80,[152 629],[133 647],[173 603],1.0,0.7000000000000001,0.8682460616096211,-40.96602012546387
81,[216 180],[227 192],[192 145],-0.8,-0.7000000000000002,-0.7722758016213729,37.678040529721635
82,[1181  467],[1217  427],[1180  481],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
83,[220 621],[253 586],[213 630],0.5,0.7000000000000001,0.6616785164054071,-33.49175023640638
84,[ 49 493],[ 32 510],[ 85 481],1.7857142857142858,2.4999999999999996,2.062738290283662,-64.1362416060003
85,[1032  302],[1001  336],[1035  281],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
86,[777 169],[804 142],[767 189],0.3,0.30000000000000004,0.3,-16.69924423399362
87,[1456  656],[1478  636],[1426  665],1.7857142857142858,2.4999999999999996,2.1335610254385977,-64.88751503172507
88,[274 619],[290 602],[260 652],0.5,0.30000000000000004,0.421120478744759,-22.836956063927346
89,[195  85],[187  78],[224 125],-0.7000000000000002,-0.5,-0.664587795714852,33.60752725004641
90,[1411  693],[1383  719],[1432  685],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
91,[1344  616],[1334  626],[1378  587],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
92,[1438   88],[1478  126],[1431   84],-1.7857142857142858,-2.4999999999999996,-2.4089299268704343,67.45558325206599
93,[1030  497],[1063  535],[1025  483],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
94,[281  87],[245  51],[288  99],-0.3,-0.3,-0.3,16.69924423399362
95,[465  65],[494  31],[461  87],0.3,0.30000000000000004,0.3,-16.69924423399362
96,[703 210],[693 221],[723 170],0.5,0.3,0.45010333833122135,-24.232668911524364
97,[931 530],[959 558],[924 508],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
98,[761 587],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
99,[1049  261],[1075  228],[1045  281],0.3,0.30000000000000004,0.3,-16.69924423399362
100,[215 143],[249 178],[211 133],-0.7000000000000001,-0.5,-0.5361627839442556,28.198553172816847
101,[1415  563],[1426  552],[1383  592],1.176470588235294,1.3461538461538463,1.2214055070791885,-50.6918215611234
102,[709 554],[695 540],[726 590],-0.5,-0.30000000000000004,-0.4335727506161747,23.440240761442507
103,[1422  131],[1458  165],[1412  126],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
104,[873 226],[910 187],[871 234],0.3,0.30000000000000004,0.3,-16.69924423399362
105,[1315  215],[1283  181],[1323  224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
106,[250  97],[216  63],[257 110],-0.5,-0.5,-0.5,26.56505117707799
107,[1346  520],[1368  497],[1332  543],0.8,0.7000000000000001,0.7458284713721824,-36.71662407582172
108,[1309  485],[1324  468],[1291  517],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
109,[216 608],[243 580],[204 625],0.5,0.7000000000000001,0.6302962230825024,-32.22307609866916
110,[1041  242],[1056  226],[1030  279],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
111,[1392  604],,[1392  604],,1.5,1.5,-56.30993247402022
112,[1335  485],[1341  478],[1305  525],0.6,0.7000000000000001,0.6155684150254511,-31.615139943580406
113,[552  84],[584  52],[546 103],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
114,[179 220],[186 228],[144 186],-1.0,-1.0,-1.0,44.99999999999999
115,[966 453],[954 437],[976 492],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
116,[1046  464],[1011  424],[1051  479],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
117,[1337  243],[1363  269],[1326  223],-0.8,-0.7000000000000002,-0.7383009198991078,36.438486071232816
118,[666 116],[690  91],[655 140],0.3,0.5,0.4135198206463542,-22.466064236469457
119,[216 163],[238 185],[201 139],-0.5,-0.7000000000000002,-0.6047307446319304,31.162643357823114
120,[ 70 470],[ 31 508],[ 81 468],1.7857142857142858,2.4999999999999996,2.378321759096329,-67.19497218217603
121,[414  50],[431  24],[408  83],0.3,0.30000000000000004,0.3,-16.69924423399362
122,[1342  557],[1303  596],[1345  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
123,[1033  527],[1043  538],[1005  487],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
124,[760 196],[722 234],[763 188],0.30000000000000004,0.5,0.47256442294873224,-25.29375180670309
125,[833 524],[802 492],[839 540],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
126,[919 269],[887 304],[924 254],0.30000000000000004,0.3,0.3,-16.69924423399362
127,[272  68],[253  48],[283 101],-0.3,-0.3,-0.3,16.69924423399362
128,[239 669],[212 697],[245 647],0.5,0.30000000000000004,0.37391640014194766,-20.501594540449677
129,[275 704],[262 717],[294 664],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
130,[ 73 548],[ 59 562],[109 531],1.7857142857142856,1.3461538461538463,1.6397161913042286,-58.62258704006609
131,[315 699],[290 725],[322 670],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
132,[782 164],[804 142],[769 190],0.3,0.5,0.4033960799867374,-21.968955086523298
133,[126 627],[118 634],[160 592],1.0,1.0,1.0,-44.99999999999999
134,[567 679],[593 707],[560 655],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
135,[986 535],[998 547],[969 495],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
136,[1293  485],[1315  463],[1281  512],0.5,0.30000000000000004,0.39741816061926705,-21.67377149367197
137,[463  68],[494  31],[461  87],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
138,[1012  500],[1049  537],[1009  486],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
139,[909 487],[884 459],[918 509],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
140,[928 231],[956 203],[920 252],0.3,0.30000000000000004,0.3,-16.69924423399362
141,[761 549],[735 522],[770 570],-0.5,-0.30000000000000004,-0.37574033999933537,20.593224861728512
142,[1246  231],[1225  210],[1255  260],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
143,[1062  263],[1087  229],[1062  283],0.3,0.0,0.09646008265902267,-5.509709371576243
144,[563  84],[590  54],[558 106],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
145,[261  68],[245  51],[272 104],-0.3,-0.3,-0.3,16.69924423399362
146,[314 143],[319 151],[279 103],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
147,[121 567],[ 87 601],[130 560],1.0,1.3461538461538463,1.2798019086475707,-51.996965370836705
148,[1388  126],[1360   99],[1406  136],-1.7857142857142858,-1.3461538461538463,-1.4982984840707834,56.2799120762126
149,[102 328],[126 351],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
150,[403  44],[403  23],[403  83],0.0,-0.2,-0.07,4.004172940709387
151,[835 575],[856 597],[822 548],-0.5,-0.30000000000000004,-0.3992594218093431,21.76482083319701
152,[117 422],[127 416],[ 77 450],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
153,[162 583],[198 546],[156 588],1.0,1.0,1.0,-44.99999999999999
154,[1318  494],[1336  475],[1303  524],0.6,0.5,0.5561698878854608,-29.081494165525086
155,[200 587],[220 565],[183 610],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
156,[1301  533],[1265  570],[1307  527],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
157,[146 583],[106 622],[148 580],1.0,1.0,1.0,-44.99999999999999
158,[163 152],[129 118],[169 162],-0.8,-0.7000000000000001,-0.7195194101601102,35.73574839440253
159,[1352  181],[1320  150],[1362  192],-1.0,-1.0,-1.0,44.99999999999999
160,[1333  496],[1347  482],[1310  528],0.5,0.7000000000000001,0.5668804458937459,-29.548052883498386
161,[1185  464],[1221  428],[1180  481],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
162,[122 579],[ 93 608],[138 570],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
163,[ 89 237],[ 56 205],[102 244],-1.3461538461538467,-1.7857142857142856,-1.6788469961025219,59.21998877732258
164,[727 562],[702 537],[737 585],-0.5,-0.30000000000000004,-0.38299754993507573,20.95671742972947
165,[417 646],[417 621],[417 677],0.0,-0.30000000000000004,-0.1339285714285714,7.628149668580708
166,[1183  528],[1174  538],[1212  488],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
167,[1467   23],[1500   56],[1439   49],-2.4999999999999996,inf,-5.553461992065121,79.79226041684201
168,[802 508],[792 496],[820 548],-0.5,-0.30000000000000004,-0.4474799294771806,24.1075578005234
169,[ 86 446],[126 411],[ 77 450],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
170,[1068  240],[1075  228],[1034  280],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
171,[1465  729],[1499  701],[1439  713],2.4999999999999996,inf,6.106890163611931,-80.70038025221402
172,[453 144],[453 144],,0.0,,0.0,0.0
173,[359 129],[361 143],[343  89],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
174,[1407  143],[1447  183],[1403  142],-1.5,-1.3461538461538463,-1.356601846673226,53.60473776606412
175,[945 548],[956 559],[924 508],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
176,[1005  466],[973 432],[1010  485],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
177,[1187  242],[1174  224],[1190  278],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
178,[867 216],[900 183],[863 231],0.5,0.30000000000000004,0.3499224003307491,-19.28608520260668
179,[111 163],[ 97 149],[139 191],-1.0,-1.176470588235294,-1.0588233333333332,46.63657174510587
180,[ 93 289],[131 326],[ 84 287],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
181,[1132  252],[1132  229],[1136  284],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
182,[1216  503],[1180  539],[1218  490],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
183,[905 208],[921 191],[891 242],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
184,[886 227],[921 191],[881 238],0.3,0.30000000000000004,0.3,-16.69924423399362
185,[1154  442],[1173  419],[1153  478],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
186,[751 144],[769 126],[736 175],0.3,0.5,0.38500270916571977,-21.056840776422508
187,[974 241],[998 215],[971 267],0.3,0.30000000000000004,0.3,-16.69924423399362
188,[536 697],[555 718],[531 663],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
189,[1380  562],[1409  533],[1367  575],1.0,1.0,1.0,-44.99999999999999
190,[1139  316],[1167  344],[1135  285],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
191,[846 186],[863 168],[834 219],0.5,0.30000000000000004,0.4172953984296909,-22.650552825251275
192,[1247  454],[1261  440],[1236  494],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
193,[153 625],[132 646],[169 600],0.8,0.7000000000000001,0.7499858196244976,-36.869377657877045
194,[681 111],[697  94],[667 145],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
195,[848 236],[811 274],[851 227],0.5,0.3,0.3303459430267766,-18.280762639799683
196,[ 63 260],[ 39 237],[ 90 269],-1.7857142857142856,-2.4999999999999996,-2.1705287208275545,65.26366122946986
197,[1236  302],[1256  324],[1228  270],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
198,[ 85 430],[125 401],[ 74 434],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
199,[1084  242],[1087  229],[1055  282],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
200,[194 576],[211 558],[174 603],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
201,[1022  308],[996 335],[1023  279],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
202,[635 616],[600 580],[639 627],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
203,[187 213],[194 220],[152 178],-1.0,-1.0,-1.0,44.99999999999999
204,[549  67],[566  47],[540 101],0.3,0.30000000000000004,0.3,-16.69924423399362
205,[703 198],[684 217],[714 166],0.5,0.3,0.4114775675345578,-22.366066841080702
206,[312  62],[290  37],[319  92],-0.3,-0.3,-0.29999999999999993,16.69924423399362
207,[1372  527],[1387  512],[1346  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
208,[792 154],[804 142],[778 194],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
209,[622 671],[640 691],[610 639],-0.5,-0.30000000000000004,-0.41189976848183135,22.3867513982291
210,[663 160],[631 194],[670 147],0.30000000000000004,0.3,0.3,-16.69924423399362
211,[857 185],[870 171],[841 222],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
212,[1137  324],[1153  345],[1135  285],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
213,[391 652],[391 621],[391 677],0.0,0.0,0.0,0.0
214,[769 587],[802 621],[763 574],-0.5,-0.5,-0.5,26.56505117707799
215,[107 148],[102 144],[144 186],-1.0,-1.0,-1.0,44.99999999999999
216,[515 710],[525 725],[495 670],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
217,[1254  220],[1240  204],[1270  254],-0.5,-0.5,-0.5,26.56505117707799
218,[233 674],[212 697],[245 647],0.5,0.30000000000000004,0.3973665961010276,-21.671219998339502
219,[681 569],[666 553],[693 605],-0.5,-0.30000000000000004,-0.42674661888400717,23.110202171448258
220,[896 277],[876 300],[906 248],0.30000000000000004,0.3,0.3,-16.69924423399362
221,[560 703],[570 714],[531 663],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
222,[574 100],[612  61],[569 109],0.3,0.30000000000000004,0.3,-16.69924423399362
223,[688 576],[666 553],[700 602],-0.5,-0.5,-0.5,26.56505117707799
224,[240 167],[249 178],[218 129],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
225,[252  73],[234  55],[261 108],-0.3,-0.3,-0.3,16.69924423399362
226,[430 655],[423 621],[431 676],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
227,[ 79 551],[ 62 567],[109 531],1.5,1.3461538461538463,1.4395350303471683,-55.21349912451652
228,[622 111],[656  77],[616 125],0.5,0.30000000000000004,0.3481136936317589,-19.193706891049494
229,[422 656],[422 621],[422 677],-0.2,0.0,-0.07500000000000001,4.28915332881902
230,[953 210],[959 204],[914 250],0.3,0.30000000000000004,0.3,-16.69924423399362
231,[1234  258],[1196  219],[1239  266],-0.30000000000000004,-0.5,-0.4704661069726257,25.19539459575099
232,[651 184],[638 197],[665 145],0.5,0.3,0.4385345269257219,-23.67911013938586
233,[951 528],[976 553],[943 502],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
234,[744 194],[711 229],[750 182],0.5,0.5,0.5,-26.56505117707799
235,[1474   80],[1490   94],[1436   67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
236,[790 580],[822 612],[783 565],-0.5,-0.5,-0.5,26.56505117707799
237,[516 621],[505 609],[535 661],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
238,[113 436],[128 421],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
239,[638 639],[676 677],[634 630],-0.5,-0.30000000000000004,-0.3309766216075239,18.313336351884377
240,[101 415],[125 401],[ 72 420],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
241,[950 481],[920 447],[954 498],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
242,[494 112],[462 145],[499  93],0.30000000000000004,0.3,0.3,-16.69924423399362
243,[1168  243],[1155  227],[1168  281],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
244,[1216  317],[1229  332],[1197  278],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
245,[1395  662],[1371  685],[1420  652],1.7857142857142858,2.4999999999999996,2.1803442020422823,-65.36176591785447
246,[ 48 281],[ 28 263],[ 82 290],-2.5,-2.4999999999999996,-2.5,68.19859051364821
247,[109 397],[124 385],[ 70 401],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
248,[904 498],[870 464],[910 512],-0.5,-0.30000000000000004,-0.3481136936317589,19.193706891049494
249,[818 496],[811 488],[849 536],-0.5,-0.5,-0.5,26.56505117707799
250,[787 581],[818 614],[781 566],-0.5,-0.30000000000000004,-0.35259598886687493,19.42244590128358
251,[1255  312],[1264  321],[1221  272],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
252,[656 598],[628 569],[665 617],-0.5,-0.30000000000000004,-0.3685538990154428,20.231561007948926
253,[1454  119],[1473  137],[1423  104],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
254,[1363  206],[1397  241],[1355  199],-1.0,-1.0,-1.0,44.99999999999999
255,[136 477],[144 471],[ 96 506],1.785714285714286,1.7857142857142856,1.7857100000000001,-60.751115041598325
256,[1070  252],[1087  229],[1066  283],0.3,0.30000000000000004,0.3,-16.69924423399362
257,[ 38 297],[ 22 281],[ 78 303],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
258,[1400  632],[1363  668],[1406  626],1.7857142857142858,1.3461538461538463,1.4082005296036346,-54.620443556979716
259,[815 184],[840 158],[804 206],0.5,0.5,0.5,-26.56505117707799
260,[777 150],[791 136],[760 186],0.5,0.5,0.5,-26.56505117707799
261,[694 619],[729 654],[688 608],-0.30000000000000004,-0.5,-0.45959864106991477,24.683447331896808
262,[761 154],[782 132],[747 180],0.3,0.5,0.4014750008577047,-21.874227000201458
263,[350 713],[330 733],[357 675],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
264,[513 679],[551 719],[511 667],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
265,[1008  534],[1016  543],[972 494],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
266,[719 180],[684 217],[723 170],0.5,0.3,0.3349109904828705,-18.51626406859636
267,[1443   82],[1481  120],[1432   79],-1.7857142857142858,-2.4999999999999996,-2.3749781194291355,67.16615703350088
268,[116 418],[126 411],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
269,[690 645],[707 664],[677 613],-0.5,-0.30000000000000004,-0.41506578680722056,22.541665480364884
270,[496 124],[475 147],[504  94],0.30000000000000004,0.3,0.3,-16.69924423399362
271,[612 608],[589 584],[622 634],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
272,[733 230],[728 237],[768 190],0.5,0.5,0.5,-26.56505117707799
273,[1413  688],[1382  716],[1431  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
274,[827 566],[856 597],[822 548],-0.5,-0.30000000000000004,-0.36111918716205854,19.855623712858975
275,[602 658],[634 693],[597 643],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
276,[221 584],[232 573],[197 620],0.6,0.7000000000000001,0.6264460475947392,-32.06492376199485
277,[677 197],[666 209],[693 157],0.5,0.3,0.4451523501940692,-23.996349774988467
278,[436 105],[423 141],[438  86],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
279,[1204  471],[1241  433],[1202  485],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
280,[205 151],[238 185],[199 140],-0.5,-0.5,-0.5,26.56505117707799
281,[1289  219],[1263  193],[1300  239],-0.5,-0.5,-0.5,26.56505117707799
282,[829 210],[868 170],[827 216],0.5,0.30000000000000004,0.320339308274533,-17.76230498578294
283,[ 60 503],[ 38 523],[ 90 493],1.7857142857142856,2.4999999999999996,2.1318496499994084,-64.86984254359844
284,[291 706],[278 722],[303 666],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
285,[226 674],[206 694],[236 643],0.5,0.30000000000000004,0.40704718428928605,-22.148642390014874
286,[1418   65],[1385   33],[1434   70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
287,[624 152],[597 181],[633 132],0.5,0.3,0.3712589859229584,-20.36789618038947
288,[609 685],[620 698],[592 645],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
289,[1221  235],[1204  217],[1229  269],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
290,[ 57 247],[ 41 233],[ 92 263],-1.7857142857142856,-2.4999999999999996,-2.0398945184212116,63.884916434099246
291,[669 567],[659 556],[689 607],-0.5,-0.5,-0.5,26.56505117707799
292,[620 648],[656 685],[616 637],-0.5,-0.30000000000000004,-0.3369651258741592,18.622022080241802
293,[300 634],[319 611],[290 662],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
294,[588 687],[602 704],[577 650],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
295,[530 710],[539 722],[495 670],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
296,[1335  628],[1335  628],,1.176470588235294,,1.176470588235294,-49.63546342690263
297,[671 204],[666 209],[710 164],0.5,0.5,0.5,-26.56505117707799
298,[1219  474],[1253  437],[1214  488],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
299,[1252  203],[1249  200],[1292  243],-0.5,-0.5,-0.5,26.56505117707799
300,[249 672],[220 701],[257 652],0.5,0.30000000000000004,0.368871868683122,-20.247598978704698
301,[1109  496],[1109  533],[1115  476],0.0,0.30000000000000004,0.19177405734425057,-10.856039515577509
302,[ 87 306],[127 346],[ 79 302],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
303,[ 48 248],[ 38 239],[ 88 274],-1.7857142857142856,-2.4999999999999996,-1.9428326562617133,62.7645594614299
304,[1463  661],[1482  644],[1429  673],1.7857142857142858,2.4999999999999996,2.081578605467478,-64.3401548246034
305,[185 573],[205 553],[165 596],0.8,0.7000000000000001,0.7518678430309362,-36.938328754741015
306,[1214  320],[1225  333],[1184  280],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
307,[160 547],[180 528],[134 564],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
308,[1193  278],,[1193  278],,0.0,0.0,0.0
309,[1419  688],[1383  719],[1432  685],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
310,[453 710],[474 734],[453 675],-0.30000000000000004,0.0,-0.15697311009066606,8.921098443461736
311,[648 604],[618 573],[655 621],-0.5,-0.30000000000000004,-0.3597644845986634,19.78692960237971
312,[1098  263],[1098  229],[1095  285],0.0,0.30000000000000004,0.18148302598193047,-10.286256854445073
313,[1200  304],[1225  333],[1197  278],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
314,[210 197],[214 202],[174 159],-0.8,-0.7000000000000002,-0.7891007188646885,38.27699641536899
315,[107 279],[137 307],[ 90 271],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
316,[1037  524],[1049  537],[1021  484],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
317,[1182  518],[1168  537],[1185  483],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
318,[279 695],[259 716],[287 662],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
319,[756 536],[741 519],[770 570],-0.5,-0.30000000000000004,-0.4237175617714003,22.963226508463638
320,[254  90],[224  59],[261 108],-0.5,-0.3,-0.3618492538058878,19.892619215908944
321,[1389  146],[1353  110],[1397  150],-1.5,-1.7857142857142858,-1.7430163748243288,60.15632751219675
322,[1280  557],[1266  571],[1298  522],0.6,0.7000000000000001,0.6334689302337287,-32.35298813745056
323,[626 659],[653 686],[619 636],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
324,[1221  473],[1256  438],[1217  489],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
325,[208 146],[243 182],[204 137],-0.5,-0.7000000000000002,-0.667202407175847,33.71131312024114
326,[671 106],[686  89],[655 140],0.5,0.5,0.5,-26.56505117707799
327,[831 243],[804 271],[839 222],0.5,0.3,0.37323573747670125,-20.46737156945239
